mail,sampleid,lab_status,status_date
"received by lab","500280","pending"," 4 Sep 2024"
"received by lab","500380","pending"," 4 Sep 2024"
"received by lab","500669","pending"," 4 Sep 2024"
"received by lab","600104","pending"," 4 Sep 2024"
"received by lab","600108","pending"," 4 Sep 2024"
"received by lab","600212","pending"," 4 Sep 2024"
"received by lab","600280","pending"," 4 Sep 2024"
"received by lab","600809","pending"," 4 Sep 2024"
"received by lab","600829","pending"," 4 Sep 2024"
"received by lab","600879","pending"," 4 Sep 2024"
"received by lab","600962","pending"," 4 Sep 2024"
"received by lab","600963","pending"," 4 Sep 2024"
"received by lab","601614","pending"," 4 Sep 2024"
"received by lab","601635","pending"," 4 Sep 2024"
"received by lab","601742","pending"," 4 Sep 2024"
"received by lab","601812","pending"," 4 Sep 2024"
"received by lab","601854","pending"," 4 Sep 2024"
"received by lab","601861","pending"," 4 Sep 2024"
"received by lab","601894","pending"," 4 Sep 2024"
"received by lab","602085","pending"," 4 Sep 2024"
"received by lab","602143","pending"," 4 Sep 2024"
"received by lab","602172","pending"," 4 Sep 2024"
"received by lab","602191","pending"," 4 Sep 2024"
"received by lab","602245","pending"," 4 Sep 2024"
"received by lab","602365","pending"," 4 Sep 2024"
"received by lab","602404","pending"," 4 Sep 2024"
"received by lab","602450","pending"," 4 Sep 2024"
"received by lab","602464","pending"," 4 Sep 2024"
"received by lab","602498","pending"," 4 Sep 2024"
"received by lab","801742","pending"," 4 Sep 2024"
"received by lab","802248","pending"," 4 Sep 2024"
"received by lab","804064","pending"," 4 Sep 2024"
"received by lab","804101","pending"," 4 Sep 2024"
"received by lab","804131","pending"," 4 Sep 2024"
"received by lab","804142","pending"," 4 Sep 2024"
"received by lab","804159","pending"," 4 Sep 2024"
"received by lab","804208","pending"," 4 Sep 2024"
"received by lab","804225","pending"," 4 Sep 2024"
"received by lab","804256","pending"," 4 Sep 2024"
"received by lab","804496","pending"," 4 Sep 2024"
"received by lab","804551","pending"," 4 Sep 2024"
"received by lab","804567","pending"," 4 Sep 2024"
"received by lab","804615","pending"," 4 Sep 2024"
"received by lab","804623","pending"," 4 Sep 2024"
"received by lab","804641","pending"," 4 Sep 2024"
"received by lab","804645","pending"," 4 Sep 2024"
"received by lab","804649","pending"," 4 Sep 2024"
"received by lab","804656","pending"," 4 Sep 2024"
"received by lab","804659","pending"," 4 Sep 2024"
"received by lab","804677","pending"," 4 Sep 2024"
"received by lab","804720","pending"," 4 Sep 2024"
"received by lab","804776","pending"," 4 Sep 2024"
"received by lab","804790","pending"," 4 Sep 2024"
"received by lab","804795","pending"," 4 Sep 2024"
"received by lab","804800","pending"," 4 Sep 2024"
"received by lab","804812","pending"," 4 Sep 2024"
"received by lab","804844","pending"," 4 Sep 2024"
"received by lab","804856","pending"," 4 Sep 2024"
"received by lab","804957","pending"," 4 Sep 2024"
"received by lab","804958","pending"," 4 Sep 2024"
"received by lab","805081A","pending"," 4 Sep 2024"
"received by lab","805094","pending"," 4 Sep 2024"
"received by lab","805116A","pending"," 4 Sep 2024"
"received by lab","805168","pending"," 4 Sep 2024"
"received by lab","805210","pending"," 4 Sep 2024"
"received by lab","805220","pending"," 4 Sep 2024"
"received by lab","805225","pending"," 4 Sep 2024"
"received by lab","805233","pending"," 4 Sep 2024"
"received by lab","805312","pending"," 4 Sep 2024"
"received by lab","805340","pending"," 4 Sep 2024"
"received by lab","805383","pending"," 4 Sep 2024"
"received by lab","805387","pending"," 4 Sep 2024"
"received by lab","805394","pending"," 4 Sep 2024"
"received by lab","805415A","pending"," 4 Sep 2024"
"received by lab","805418","pending"," 4 Sep 2024"
"received by lab","805454","pending"," 4 Sep 2024"
"received by lab","805460","pending"," 4 Sep 2024"
"received by lab","805548","pending"," 4 Sep 2024"
"received by lab","805553","pending"," 4 Sep 2024"
"received by lab","805565","pending"," 4 Sep 2024"
"received by lab","805582","pending"," 4 Sep 2024"
"received by lab","805638","pending"," 4 Sep 2024"
"received by lab","805673","pending"," 4 Sep 2024"
"received by lab","805695","pending"," 4 Sep 2024"
"received by lab","805745","pending"," 4 Sep 2024"
"received by lab","805832","pending"," 4 Sep 2024"
"received by lab","805845","pending"," 4 Sep 2024"
"received by lab","805859","pending"," 4 Sep 2024"
"received by lab","805949","pending"," 4 Sep 2024"
"received by lab","805965","pending"," 4 Sep 2024"
"received by lab","805989A","pending"," 4 Sep 2024"
"received by lab","806008","pending"," 4 Sep 2024"
"received by lab","806009","pending"," 4 Sep 2024"
"received by lab","806019","pending"," 4 Sep 2024"
"received by lab","806027","pending"," 4 Sep 2024"
"received by lab","806034","pending"," 4 Sep 2024"
"received by lab","806043","pending"," 4 Sep 2024"
