mail,sampleid,lab_status,status_date
"received by lab","500692","pending","12 Feb 2024"
"received by lab","600047","pending","12 Feb 2024"
"received by lab","600317","pending","12 Feb 2024"
"received by lab","600367","pending","12 Feb 2024"
"received by lab","600610","pending","12 Feb 2024"
"received by lab","600619","pending","12 Feb 2024"
"received by lab","600687","pending","12 Feb 2024"
"received by lab","600768","pending","12 Feb 2024"
"received by lab","600790","pending","12 Feb 2024"
"received by lab","801489","pending","12 Feb 2024"
"received by lab","801513","pending","12 Feb 2024"
"received by lab","801531","pending","12 Feb 2024"
"received by lab","801537","pending","12 Feb 2024"
"received by lab","801643","pending","12 Feb 2024"
"received by lab","801808","pending","12 Feb 2024"
"received by lab","802097","pending","12 Feb 2024"
"received by lab","802334","pending","12 Feb 2024"
"received by lab","802361","pending","12 Feb 2024"
"received by lab","802516","pending","12 Feb 2024"
"received by lab","802635","pending","12 Feb 2024"
"received by lab","802641","pending","12 Feb 2024"
"received by lab","802675","pending","12 Feb 2024"
"received by lab","802710","pending","12 Feb 2024"
"received by lab","802893","pending","12 Feb 2024"
"received by lab","803079","pending","12 Feb 2024"
"received by lab","803080","pending","12 Feb 2024"
"received by lab","803082","pending","12 Feb 2024"
"received by lab","803098","pending","12 Feb 2024"
"received by lab","803450","pending","12 Feb 2024"
"received by lab","803498","pending","12 Feb 2024"
"received by lab","803567","pending","12 Feb 2024"
"received by lab","803624","pending","12 Feb 2024"
"received by lab","803674","pending","12 Feb 2024"
"received by lab","803767","pending","12 Feb 2024"
"received by lab","803840","pending","12 Feb 2024"
"received by lab","803854","pending","12 Feb 2024"
"received by lab","803901","pending","12 Feb 2024"
"received by lab","803928","pending","12 Feb 2024"
"received by lab","803941","pending","12 Feb 2024"
"received by lab","803967","pending","12 Feb 2024"
