mail,sampleid,lab_status,status_date
"received by lab","300381","pending","25 Jul 2023"
"received by lab","300538","pending","25 Jul 2023"
"received by lab","400214","pending","25 Jul 2023"
"received by lab","400409","pending","25 Jul 2023"
"received by lab","400483","pending","25 Jul 2023"
"received by lab","400497","pending","25 Jul 2023"
"received by lab","400779","pending","25 Jul 2023"
"received by lab","400812","pending","25 Jul 2023"
"received by lab","400815","pending","25 Jul 2023"
"received by lab","400824","pending","25 Jul 2023"
"received by lab","400853","pending","25 Jul 2023"
"received by lab","400865","pending","25 Jul 2023"
"received by lab","400884","pending","25 Jul 2023"
"received by lab","400891","pending","25 Jul 2023"
"received by lab","400895","pending","25 Jul 2023"
"received by lab","400926","pending","25 Jul 2023"
"received by lab","500033","pending","25 Jul 2023"
"received by lab","500165","pending","25 Jul 2023"
"received by lab","500196","pending","25 Jul 2023"
"received by lab","500278","pending","25 Jul 2023"
"received by lab","500468","pending","25 Jul 2023"
"received by lab","500592","pending","25 Jul 2023"
"received by lab","500926","pending","25 Jul 2023"
"received by lab","500943","pending","25 Jul 2023"
"received by lab","800598","pending","25 Jul 2023"
"received by lab","800660","pending","25 Jul 2023"
"received by lab","800732","pending","25 Jul 2023"
"received by lab","800828","pending","25 Jul 2023"
"received by lab","800870","pending","25 Jul 2023"
"received by lab","800930","pending","25 Jul 2023"
"received by lab","800969","pending","25 Jul 2023"
"received by lab","801014","pending","25 Jul 2023"
"received by lab","801033","pending","25 Jul 2023"
"received by lab","801043","pending","25 Jul 2023"
"received by lab","801069","pending","25 Jul 2023"
"received by lab","801081","pending","25 Jul 2023"
"received by lab","801104","pending","25 Jul 2023"
"received by lab","801159","pending","25 Jul 2023"
"received by lab","801162","pending","25 Jul 2023"
"received by lab","801166","pending","25 Jul 2023"
"received by lab","801181","pending","25 Jul 2023"
"received by lab","801224","pending","25 Jul 2023"
"received by lab","801228","pending","25 Jul 2023"
"received by lab","801282","pending","25 Jul 2023"
"received by lab","801297","pending","25 Jul 2023"
"received by lab","801335","pending","25 Jul 2023"
"received by lab","801371","pending","25 Jul 2023"
"received by lab","801378","pending","25 Jul 2023"
"received by lab","801399","pending","25 Jul 2023"
"received by lab","801404","pending","25 Jul 2023"
"received by lab","801411","pending","25 Jul 2023"
"received by lab","801416","pending","25 Jul 2023"
"received by lab","801451","pending","25 Jul 2023"
"received by lab","801456","pending","25 Jul 2023"
"received by lab","801466","pending","25 Jul 2023"
"received by lab","801478","pending","25 Jul 2023"
"received by lab","801522","pending","25 Jul 2023"
"received by lab","801550","pending","25 Jul 2023"
"received by lab","801551","pending","25 Jul 2023"
"received by lab","801564","pending","25 Jul 2023"
"received by lab","801589","pending","25 Jul 2023"
"received by lab","801596","pending","25 Jul 2023"
"received by lab","801626","pending","25 Jul 2023"
"received by lab","801687","pending","25 Jul 2023"
"received by lab","801711","pending","25 Jul 2023"
"received by lab","801712","pending","25 Jul 2023"
"received by lab","801718","pending","25 Jul 2023"
"received by lab","801725","pending","25 Jul 2023"
"received by lab","801732","pending","25 Jul 2023"
"received by lab","801762","pending","25 Jul 2023"
"received by lab","801776","pending","25 Jul 2023"
"received by lab","801812","pending","25 Jul 2023"
"received by lab","801817","pending","25 Jul 2023"
"received by lab","801865","pending","25 Jul 2023"
"received by lab","801942","pending","25 Jul 2023"
"received by lab","801956","pending","25 Jul 2023"
"received by lab","801960","pending","25 Jul 2023"
"received by lab","900025","pending","25 Jul 2023"
"received by lab","900080","pending","25 Jul 2023"
"received by lab","902053","pending","25 Jul 2023"
