mail,sampleid,lab_status,status_date
"received by lab","300514","pending","30 Mar 2023"
"received by lab","300719","pending","30 Mar 2023"
"received by lab","300798","pending","30 Mar 2023"
"received by lab","300971","pending","30 Mar 2023"
"received by lab","300977","pending","30 Mar 2023"
"received by lab","300978","pending","30 Mar 2023"
"received by lab","300980","pending","30 Mar 2023"
"received by lab","300984","pending","30 Mar 2023"
"received by lab","400121","pending","30 Mar 2023"
"received by lab","400216","pending","30 Mar 2023"
"received by lab","400267","pending","30 Mar 2023"
"received by lab","400309","pending","30 Mar 2023"
"received by lab","400319","pending","30 Mar 2023"
"received by lab","400320","pending","30 Mar 2023"
"received by lab","400324","pending","30 Mar 2023"
"received by lab","400338","pending","30 Mar 2023"
"received by lab","400342","pending","30 Mar 2023"
"received by lab","400352","pending","30 Mar 2023"
"received by lab","400355","pending","30 Mar 2023"
"received by lab","400374","pending","30 Mar 2023"
"received by lab","400382","pending","30 Mar 2023"
"received by lab","400428","pending","30 Mar 2023"
"received by lab","400461","pending","30 Mar 2023"
"received by lab","400503","pending","30 Mar 2023"
"received by lab","400533","pending","30 Mar 2023"
"received by lab","400565","pending","30 Mar 2023"
"received by lab","400588","pending","30 Mar 2023"
"received by lab","400619","pending","30 Mar 2023"
"received by lab","400623","pending","30 Mar 2023"
"received by lab","400631","pending","30 Mar 2023"
"received by lab","400635","pending","30 Mar 2023"
"received by lab","400650","pending","30 Mar 2023"
"received by lab","400661","pending","30 Mar 2023"
"received by lab","400686","pending","30 Mar 2023"
"received by lab","400697","pending","30 Mar 2023"
"received by lab","800103","pending","30 Mar 2023"
"received by lab","800168","pending","30 Mar 2023"
"received by lab","800243","pending","30 Mar 2023"
"received by lab","800252","pending","30 Mar 2023"
"received by lab","800262","pending","30 Mar 2023"
"received by lab","800278","pending","30 Mar 2023"
"received by lab","800328","pending","30 Mar 2023"
"received by lab","800465","pending","30 Mar 2023"
"received by lab","800493","pending","30 Mar 2023"
"received by lab","800531","pending","30 Mar 2023"
"received by lab","800665","pending","30 Mar 2023"
"received by lab","800827","pending","30 Mar 2023"
"received by lab","800893","pending","30 Mar 2023"
"received by lab","800908","pending","30 Mar 2023"
"received by lab","800984","pending","30 Mar 2023"
"received by lab","900049","pending","30 Mar 2023"
"received by lab","900054","pending","30 Mar 2023"
"received by lab","900058","pending","30 Mar 2023"
"received by lab","900082","pending","30 Mar 2023"
"received by lab","900083","pending","30 Mar 2023"
"received by lab","900092","pending","30 Mar 2023"
