mail,sampleid,lab_status,status_date
"received by lab","300540","pending"," 5 Mar 2025"
"received by lab","601572","pending"," 5 Mar 2025"
"received by lab","601806","pending"," 5 Mar 2025"
"received by lab","601933","pending"," 5 Mar 2025"
"received by lab","602063","pending"," 5 Mar 2025"
"received by lab","602130","pending"," 5 Mar 2025"
"received by lab","602182","pending"," 5 Mar 2025"
"received by lab","602252","pending"," 5 Mar 2025"
"received by lab","602307","pending"," 5 Mar 2025"
"received by lab","602352","pending"," 5 Mar 2025"
"received by lab","602387","pending"," 5 Mar 2025"
"received by lab","602403","pending"," 5 Mar 2025"
"received by lab","602445","pending"," 5 Mar 2025"
"received by lab","602596","pending"," 5 Mar 2025"
"received by lab","602597","pending"," 5 Mar 2025"
"received by lab","602863","pending"," 5 Mar 2025"
"received by lab","602884","pending"," 5 Mar 2025"
"received by lab","602885","pending"," 5 Mar 2025"
"received by lab","602886","pending"," 5 Mar 2025"
"received by lab","602904","pending"," 5 Mar 2025"
"received by lab","603103","pending"," 5 Mar 2025"
"received by lab","603104","pending"," 5 Mar 2025"
"received by lab","603106","pending"," 5 Mar 2025"
"received by lab","603107","pending"," 5 Mar 2025"
"received by lab","603115","pending"," 5 Mar 2025"
"received by lab","604954","pending"," 5 Mar 2025"
"received by lab","604955","pending"," 5 Mar 2025"
"received by lab","604958","pending"," 5 Mar 2025"
"received by lab","604961","pending"," 5 Mar 2025"
"received by lab","604962","pending"," 5 Mar 2025"
"received by lab","806070","pending"," 5 Mar 2025"
"received by lab","806569","pending"," 5 Mar 2025"
"received by lab","806607","pending"," 5 Mar 2025"
"received by lab","806849","pending"," 5 Mar 2025"
"received by lab","807020","pending"," 5 Mar 2025"
"received by lab","807036","pending"," 5 Mar 2025"
"received by lab","807041","pending"," 5 Mar 2025"
"received by lab","807088","pending"," 5 Mar 2025"
"received by lab","807089","pending"," 5 Mar 2025"
"received by lab","807090","pending"," 5 Mar 2025"
"received by lab","807122","pending"," 5 Mar 2025"
"received by lab","807123","pending"," 5 Mar 2025"
"received by lab","807124","pending"," 5 Mar 2025"
"received by lab","807125","pending"," 5 Mar 2025"
"received by lab","807510","pending"," 5 Mar 2025"
"received by lab","807514","pending"," 5 Mar 2025"
"received by lab","807546","pending"," 5 Mar 2025"
"received by lab","807547","pending"," 5 Mar 2025"
"received by lab","807548","pending"," 5 Mar 2025"
"received by lab","807549","pending"," 5 Mar 2025"
"received by lab","807550","pending"," 5 Mar 2025"
"received by lab","808071","pending"," 5 Mar 2025"
"received by lab","808086","pending"," 5 Mar 2025"
"received by lab","808088","pending"," 5 Mar 2025"
"received by lab","808173","pending"," 5 Mar 2025"
"received by lab","808175","pending"," 5 Mar 2025"
"received by lab","808186","pending"," 5 Mar 2025"
"received by lab","808188","pending"," 5 Mar 2025"
"received by lab","808189","pending"," 5 Mar 2025"
"received by lab","808190","pending"," 5 Mar 2025"
"received by lab","808206","pending"," 5 Mar 2025"
"received by lab","808317","pending"," 5 Mar 2025"
"received by lab","808530","pending"," 5 Mar 2025"
"received by lab","808531","pending"," 5 Mar 2025"
"received by lab","808535","pending"," 5 Mar 2025"
"received by lab","808536","pending"," 5 Mar 2025"
"received by lab","808537","pending"," 5 Mar 2025"
"received by lab","808538","pending"," 5 Mar 2025"
"received by lab","808539","pending"," 5 Mar 2025"
"received by lab","808712","pending"," 5 Mar 2025"
"received by lab","808855","pending"," 5 Mar 2025"
"received by lab","808861","pending"," 5 Mar 2025"
"received by lab","808988","pending"," 5 Mar 2025"
"received by lab","809002","pending"," 5 Mar 2025"
"received by lab","809009","pending"," 5 Mar 2025"
"received by lab","809012","pending"," 5 Mar 2025"
"received by lab","809014","pending"," 5 Mar 2025"
"received by lab","809038","pending"," 5 Mar 2025"
"received by lab","809040","pending"," 5 Mar 2025"
"received by lab","809046","pending"," 5 Mar 2025"
"received by lab","809048","pending"," 5 Mar 2025"
"received by lab","809050","pending"," 5 Mar 2025"
"received by lab","809271","pending"," 5 Mar 2025"
"received by lab","809327","pending"," 5 Mar 2025"
"received by lab","809328","pending"," 5 Mar 2025"
"received by lab","809329","pending"," 5 Mar 2025"
"received by lab","809330","pending"," 5 Mar 2025"
"received by lab","809347","pending"," 5 Mar 2025"
"received by lab","809349","pending"," 5 Mar 2025"
"received by lab","809350","pending"," 5 Mar 2025"
"received by lab","809560","pending"," 5 Mar 2025"
"received by lab","809561","pending"," 5 Mar 2025"
"received by lab","809562","pending"," 5 Mar 2025"
"received by lab","809564","pending"," 5 Mar 2025"
"received by lab","809585","pending"," 5 Mar 2025"
"received by lab","809586","pending"," 5 Mar 2025"
"received by lab","809587","pending"," 5 Mar 2025"
"received by lab","809588","pending"," 5 Mar 2025"
"received by lab","809589","pending"," 5 Mar 2025"
"received by lab","809600","pending"," 5 Mar 2025"
"received by lab","809601","pending"," 5 Mar 2025"
"received by lab","809602","pending"," 5 Mar 2025"
"received by lab","809603","pending"," 5 Mar 2025"
"received by lab","809604","pending"," 5 Mar 2025"
"received by lab","809635","pending"," 5 Mar 2025"
"received by lab","809636","pending"," 5 Mar 2025"
"received by lab","809637","pending"," 5 Mar 2025"
"received by lab","809638","pending"," 5 Mar 2025"
"received by lab","809639","pending"," 5 Mar 2025"
"received by lab","809743","pending"," 5 Mar 2025"
"received by lab","809930","pending"," 5 Mar 2025"
"received by lab","809933","pending"," 5 Mar 2025"
"received by lab","809938","pending"," 5 Mar 2025"
"received by lab","809940","pending"," 5 Mar 2025"
"received by lab","809941","pending"," 5 Mar 2025"
"received by lab","809947","pending"," 5 Mar 2025"
"received by lab","900150","pending"," 5 Mar 2025"
"received by lab","900179","pending"," 5 Mar 2025"
"received by lab","900223","pending"," 5 Mar 2025"
"received by lab","900231","pending"," 5 Mar 2025"
"received by lab","900235","pending"," 5 Mar 2025"
"received by lab","900245","pending"," 5 Mar 2025"
