mail,sampleid,lab_status,status_date
"received by lab","400776","pending"," 5 Sep 2023"
"received by lab","400789","pending"," 5 Sep 2023"
"received by lab","400806","pending"," 5 Sep 2023"
"received by lab","400853","pending"," 5 Sep 2023"
"received by lab","400860","pending"," 5 Sep 2023"
"received by lab","400867","pending"," 5 Sep 2023"
"received by lab","500274","pending"," 5 Sep 2023"
"received by lab","500435","pending"," 5 Sep 2023"
"received by lab","500515","pending"," 5 Sep 2023"
"received by lab","500596","pending"," 5 Sep 2023"
"received by lab","500733","pending"," 5 Sep 2023"
"received by lab","500746","pending"," 5 Sep 2023"
"received by lab","500775","pending"," 5 Sep 2023"
"received by lab","500932","pending"," 5 Sep 2023"
"received by lab","600002","pending"," 5 Sep 2023"
"received by lab","600015","pending"," 5 Sep 2023"
"received by lab","600038","pending"," 5 Sep 2023"
"received by lab","600067","pending"," 5 Sep 2023"
"received by lab","801092","pending"," 5 Sep 2023"
"received by lab","801098","pending"," 5 Sep 2023"
"received by lab","801211","pending"," 5 Sep 2023"
"received by lab","801220","pending"," 5 Sep 2023"
"received by lab","801227","pending"," 5 Sep 2023"
"received by lab","801272","pending"," 5 Sep 2023"
"received by lab","801384","pending"," 5 Sep 2023"
"received by lab","801613","pending"," 5 Sep 2023"
"received by lab","801623","pending"," 5 Sep 2023"
"received by lab","801669","pending"," 5 Sep 2023"
"received by lab","801692","pending"," 5 Sep 2023"
"received by lab","801774","pending"," 5 Sep 2023"
"received by lab","801797","pending"," 5 Sep 2023"
"received by lab","801803","pending"," 5 Sep 2023"
"received by lab","801846","pending"," 5 Sep 2023"
"received by lab","801860","pending"," 5 Sep 2023"
"received by lab","801869","pending"," 5 Sep 2023"
"received by lab","801945","pending"," 5 Sep 2023"
"received by lab","801949","pending"," 5 Sep 2023"
"received by lab","801954","pending"," 5 Sep 2023"
"received by lab","802107","pending"," 5 Sep 2023"
"received by lab","802402","pending"," 5 Sep 2023"
"received by lab","900003","pending"," 5 Sep 2023"
"received by lab","900040","pending"," 5 Sep 2023"
