mail,sampleid,lab_status,status_date
"received by lab","400846","pending","16 Oct 2023"
"received by lab","600033","pending","16 Oct 2023"
"received by lab","600045","pending","16 Oct 2023"
"received by lab","600251","pending","16 Oct 2023"
"received by lab","600262","pending","16 Oct 2023"
"received by lab","801654","pending","16 Oct 2023"
"received by lab","801675","pending","16 Oct 2023"
"received by lab","801685","pending","16 Oct 2023"
"received by lab","801728","pending","16 Oct 2023"
"received by lab","801772","pending","16 Oct 2023"
"received by lab","801837","pending","16 Oct 2023"
"received by lab","801970","pending","16 Oct 2023"
"received by lab","802046","pending","16 Oct 2023"
"received by lab","802126","pending","16 Oct 2023"
"received by lab","802210","pending","16 Oct 2023"
"received by lab","802341","pending","16 Oct 2023"
"received by lab","802456","pending","16 Oct 2023"
"received by lab","802495","pending","16 Oct 2023"
"received by lab","802514","pending","16 Oct 2023"
"received by lab","802626","pending","16 Oct 2023"
"received by lab","802796","pending","16 Oct 2023"
