mail,sampleid,lab_status,status_date
"received by lab","500052","pending"," 5 Jul 2024"
"received by lab","500096","pending"," 5 Jul 2024"
"received by lab","500324","pending"," 5 Jul 2024"
"received by lab","500421","pending"," 5 Jul 2024"
"received by lab","500772","pending"," 5 Jul 2024"
"received by lab","500785","pending"," 5 Jul 2024"
"received by lab","500870","pending"," 5 Jul 2024"
"received by lab","600505","pending"," 5 Jul 2024"
"received by lab","600634","pending"," 5 Jul 2024"
"received by lab","600665","pending"," 5 Jul 2024"
"received by lab","600736","pending"," 5 Jul 2024"
"received by lab","600764","pending"," 5 Jul 2024"
"received by lab","600800","pending"," 5 Jul 2024"
"received by lab","600804","pending"," 5 Jul 2024"
"received by lab","600874","pending"," 5 Jul 2024"
"received by lab","600915","pending"," 5 Jul 2024"
"received by lab","600927","pending"," 5 Jul 2024"
"received by lab","600942","pending"," 5 Jul 2024"
"received by lab","600968","pending"," 5 Jul 2024"
"received by lab","601505","pending"," 5 Jul 2024"
"received by lab","601597","pending"," 5 Jul 2024"
"received by lab","601603","pending"," 5 Jul 2024"
"received by lab","601619","pending"," 5 Jul 2024"
"received by lab","601624","pending"," 5 Jul 2024"
"received by lab","601684","pending"," 5 Jul 2024"
"received by lab","601881","pending"," 5 Jul 2024"
"received by lab","601996","pending"," 5 Jul 2024"
"received by lab","802600","pending"," 5 Jul 2024"
"received by lab","803320","pending"," 5 Jul 2024"
"received by lab","803362","pending"," 5 Jul 2024"
"received by lab","803388","pending"," 5 Jul 2024"
"received by lab","803466","pending"," 5 Jul 2024"
"received by lab","803499","pending"," 5 Jul 2024"
"received by lab","803666","pending"," 5 Jul 2024"
"received by lab","803681","pending"," 5 Jul 2024"
"received by lab","803874","pending"," 5 Jul 2024"
"received by lab","803905","pending"," 5 Jul 2024"
"received by lab","803957","pending"," 5 Jul 2024"
"received by lab","803969","pending"," 5 Jul 2024"
"received by lab","804006","pending"," 5 Jul 2024"
"received by lab","804007","pending"," 5 Jul 2024"
"received by lab","804009","pending"," 5 Jul 2024"
"received by lab","804018","pending"," 5 Jul 2024"
"received by lab","804022","pending"," 5 Jul 2024"
"received by lab","804038","pending"," 5 Jul 2024"
"received by lab","804060","pending"," 5 Jul 2024"
"received by lab","804066","pending"," 5 Jul 2024"
"received by lab","804079","pending"," 5 Jul 2024"
"received by lab","804121","pending"," 5 Jul 2024"
"received by lab","804145","pending"," 5 Jul 2024"
"received by lab","804168","pending"," 5 Jul 2024"
"received by lab","804216","pending"," 5 Jul 2024"
"received by lab","804227","pending"," 5 Jul 2024"
"received by lab","804240","pending"," 5 Jul 2024"
"received by lab","804265","pending"," 5 Jul 2024"
"received by lab","804269","pending"," 5 Jul 2024"
"received by lab","804287","pending"," 5 Jul 2024"
"received by lab","804292","pending"," 5 Jul 2024"
"received by lab","804312","pending"," 5 Jul 2024"
"received by lab","804322","pending"," 5 Jul 2024"
"received by lab","804323","pending"," 5 Jul 2024"
"received by lab","804355","pending"," 5 Jul 2024"
"received by lab","804373","pending"," 5 Jul 2024"
"received by lab","804382","pending"," 5 Jul 2024"
"received by lab","804389","pending"," 5 Jul 2024"
"received by lab","804394","pending"," 5 Jul 2024"
"received by lab","804400","pending"," 5 Jul 2024"
"received by lab","804409","pending"," 5 Jul 2024"
"received by lab","804422","pending"," 5 Jul 2024"
"received by lab","804436","pending"," 5 Jul 2024"
"received by lab","804440","pending"," 5 Jul 2024"
"received by lab","804445","pending"," 5 Jul 2024"
"received by lab","804454","pending"," 5 Jul 2024"
"received by lab","804456","pending"," 5 Jul 2024"
"received by lab","804470","pending"," 5 Jul 2024"
"received by lab","804486","pending"," 5 Jul 2024"
"received by lab","804501","pending"," 5 Jul 2024"
"received by lab","804509","pending"," 5 Jul 2024"
"received by lab","804517","pending"," 5 Jul 2024"
"received by lab","804559","pending"," 5 Jul 2024"
"received by lab","804580","pending"," 5 Jul 2024"
"received by lab","804622","pending"," 5 Jul 2024"
"received by lab","804683","pending"," 5 Jul 2024"
"received by lab","804696","pending"," 5 Jul 2024"
"received by lab","804712","pending"," 5 Jul 2024"
"received by lab","804714","pending"," 5 Jul 2024"
"received by lab","804729","pending"," 5 Jul 2024"
"received by lab","804754","pending"," 5 Jul 2024"
"received by lab","804762","pending"," 5 Jul 2024"
"received by lab","804763","pending"," 5 Jul 2024"
"received by lab","804785","pending"," 5 Jul 2024"
"received by lab","804849","pending"," 5 Jul 2024"
"received by lab","804863","pending"," 5 Jul 2024"
