mail,sampleid,lab_status,status_date
"received by lab","601853","pending","20 Nov 2024"
"received by lab","602026","pending","20 Nov 2024"
"received by lab","602071","pending","20 Nov 2024"
"received by lab","602094","pending","20 Nov 2024"
"received by lab","602096","pending","20 Nov 2024"
"received by lab","602154","pending","20 Nov 2024"
"received by lab","602157","pending","20 Nov 2024"
"received by lab","602162","pending","20 Nov 2024"
"received by lab","602218","pending","20 Nov 2024"
"received by lab","602280","pending","20 Nov 2024"
"received by lab","602437","pending","20 Nov 2024"
"received by lab","602443","pending","20 Nov 2024"
"received by lab","602487","pending","20 Nov 2024"
"received by lab","602510","pending","20 Nov 2024"
"received by lab","602512","pending","20 Nov 2024"
"received by lab","602513","pending","20 Nov 2024"
"received by lab","602514","pending","20 Nov 2024"
"received by lab","602515","pending","20 Nov 2024"
"received by lab","602517","pending","20 Nov 2024"
"received by lab","602518","pending","20 Nov 2024"
"received by lab","602519","pending","20 Nov 2024"
"received by lab","602663","pending","20 Nov 2024"
"received by lab","602664","pending","20 Nov 2024"
"received by lab","803255","pending","20 Nov 2024"
"received by lab","803283","pending","20 Nov 2024"
"received by lab","803293","pending","20 Nov 2024"
"received by lab","803358","pending","20 Nov 2024"
"received by lab","803383","pending","20 Nov 2024"
"received by lab","804528","pending","20 Nov 2024"
"received by lab","804568","pending","20 Nov 2024"
"received by lab","804582","pending","20 Nov 2024"
"received by lab","804610","pending","20 Nov 2024"
"received by lab","804627","pending","20 Nov 2024"
"received by lab","804667","pending","20 Nov 2024"
"received by lab","804703","pending","20 Nov 2024"
"received by lab","804820","pending","20 Nov 2024"
"received by lab","804928","pending","20 Nov 2024"
"received by lab","805008","pending","20 Nov 2024"
"received by lab","805037","pending","20 Nov 2024"
"received by lab","805071","pending","20 Nov 2024"
"received by lab","805136","pending","20 Nov 2024"
"received by lab","805147","pending","20 Nov 2024"
"received by lab","805160","pending","20 Nov 2024"
"received by lab","805202","pending","20 Nov 2024"
"received by lab","805205","pending","20 Nov 2024"
"received by lab","805256","pending","20 Nov 2024"
"received by lab","805275","pending","20 Nov 2024"
"received by lab","805310","pending","20 Nov 2024"
"received by lab","805362","pending","20 Nov 2024"
"received by lab","805435","pending","20 Nov 2024"
"received by lab","805525","pending","20 Nov 2024"
"received by lab","805554","pending","20 Nov 2024"
"received by lab","805618","pending","20 Nov 2024"
"received by lab","805627","pending","20 Nov 2024"
"received by lab","805639","pending","20 Nov 2024"
"received by lab","805643","pending","20 Nov 2024"
"received by lab","805682","pending","20 Nov 2024"
"received by lab","805724","pending","20 Nov 2024"
