mail,sampleid,lab_status,status_date
"received by lab","300106","pending","27 Jan 2023"
"received by lab","300314","pending","27 Jan 2023"
"received by lab","300318","pending","27 Jan 2023"
"received by lab","300341","pending","27 Jan 2023"
"received by lab","300352","pending","27 Jan 2023"
"received by lab","300356","pending","27 Jan 2023"
"received by lab","300407","pending","27 Jan 2023"
"received by lab","300429","pending","27 Jan 2023"
"received by lab","300439","pending","27 Jan 2023"
"received by lab","300441","pending","27 Jan 2023"
"received by lab","300449","pending","27 Jan 2023"
"received by lab","300479","pending","27 Jan 2023"
"received by lab","300634","pending","27 Jan 2023"
"received by lab","300636","pending","27 Jan 2023"
"received by lab","300697","pending","27 Jan 2023"
"received by lab","300919","pending","27 Jan 2023"
"received by lab","300936","pending","27 Jan 2023"
"received by lab","300939","pending","27 Jan 2023"
"received by lab","300970","pending","27 Jan 2023"
"received by lab","300994","pending","27 Jan 2023"
"received by lab","400144","pending","27 Jan 2023"
"received by lab","400162","pending","27 Jan 2023"
"received by lab","400164","pending","27 Jan 2023"
"received by lab","400204","pending","27 Jan 2023"
"received by lab","400226","pending","27 Jan 2023"
"received by lab","400237","pending","27 Jan 2023"
"received by lab","400268","pending","27 Jan 2023"
"received by lab","400272","pending","27 Jan 2023"
"received by lab","400280","pending","27 Jan 2023"
"received by lab","800120","pending","27 Jan 2023"
