mail,sampleid,lab_status,status_date
"received by lab","500543","pending"," 2 May 2024"
"received by lab","500692","pending"," 2 May 2024"
"received by lab","500931","pending"," 2 May 2024"
"received by lab","600085","pending"," 2 May 2024"
"received by lab","600215A","pending"," 2 May 2024"
"received by lab","600284A","pending"," 2 May 2024"
"received by lab","600303","pending"," 2 May 2024"
"received by lab","600330","pending"," 2 May 2024"
"received by lab","600338","pending"," 2 May 2024"
"received by lab","600342","pending"," 2 May 2024"
"received by lab","600353","pending"," 2 May 2024"
"received by lab","600354","pending"," 2 May 2024"
"received by lab","600359","pending"," 2 May 2024"
"received by lab","600369","pending"," 2 May 2024"
"received by lab","600424","pending"," 2 May 2024"
"received by lab","600453","pending"," 2 May 2024"
"received by lab","600467","pending"," 2 May 2024"
"received by lab","600520","pending"," 2 May 2024"
"received by lab","600607","pending"," 2 May 2024"
"received by lab","600642","pending"," 2 May 2024"
"received by lab","600644","pending"," 2 May 2024"
"received by lab","600677","pending"," 2 May 2024"
"received by lab","600714","pending"," 2 May 2024"
"received by lab","600801","pending"," 2 May 2024"
"received by lab","600811","pending"," 2 May 2024"
"received by lab","600822","pending"," 2 May 2024"
"received by lab","600856","pending"," 2 May 2024"
"received by lab","600858","pending"," 2 May 2024"
"received by lab","600865","pending"," 2 May 2024"
"received by lab","600877","pending"," 2 May 2024"
"received by lab","600891","pending"," 2 May 2024"
"received by lab","600894","pending"," 2 May 2024"
"received by lab","600896","pending"," 2 May 2024"
"received by lab","600898","pending"," 2 May 2024"
"received by lab","600903","pending"," 2 May 2024"
"received by lab","600905","pending"," 2 May 2024"
"received by lab","600906","pending"," 2 May 2024"
"received by lab","600953","pending"," 2 May 2024"
"received by lab","600972","pending"," 2 May 2024"
"received by lab","600977","pending"," 2 May 2024"
"received by lab","600978","pending"," 2 May 2024"
"received by lab","601565","pending"," 2 May 2024"
"received by lab","601880","pending"," 2 May 2024"
"received by lab","601971","pending"," 2 May 2024"
"received by lab","802258","pending"," 2 May 2024"
"received by lab","802484","pending"," 2 May 2024"
"received by lab","802595","pending"," 2 May 2024"
"received by lab","802622","pending"," 2 May 2024"
"received by lab","802769","pending"," 2 May 2024"
"received by lab","802826","pending"," 2 May 2024"
"received by lab","803444","pending"," 2 May 2024"
"received by lab","803510","pending"," 2 May 2024"
"received by lab","803511","pending"," 2 May 2024"
"received by lab","803543","pending"," 2 May 2024"
"received by lab","803572","pending"," 2 May 2024"
"received by lab","803575","pending"," 2 May 2024"
"received by lab","803581","pending"," 2 May 2024"
"received by lab","803587","pending"," 2 May 2024"
"received by lab","803654","pending"," 2 May 2024"
"received by lab","803657","pending"," 2 May 2024"
"received by lab","803660","pending"," 2 May 2024"
"received by lab","803665","pending"," 2 May 2024"
"received by lab","803672","pending"," 2 May 2024"
"received by lab","803712","pending"," 2 May 2024"
"received by lab","803715","pending"," 2 May 2024"
"received by lab","803752","pending"," 2 May 2024"
"received by lab","803780","pending"," 2 May 2024"
"received by lab","803802","pending"," 2 May 2024"
"received by lab","803808","pending"," 2 May 2024"
"received by lab","803821","pending"," 2 May 2024"
"received by lab","803836","pending"," 2 May 2024"
"received by lab","803849","pending"," 2 May 2024"
"received by lab","803852","pending"," 2 May 2024"
"received by lab","803886","pending"," 2 May 2024"
"received by lab","803896","pending"," 2 May 2024"
"received by lab","803922","pending"," 2 May 2024"
"received by lab","803938","pending"," 2 May 2024"
"received by lab","803960","pending"," 2 May 2024"
"received by lab","803961","pending"," 2 May 2024"
"received by lab","803975","pending"," 2 May 2024"
"received by lab","804017","pending"," 2 May 2024"
"received by lab","804078","pending"," 2 May 2024"
"received by lab","804116","pending"," 2 May 2024"
"received by lab","804120","pending"," 2 May 2024"
"received by lab","804137","pending"," 2 May 2024"
"received by lab","804161","pending"," 2 May 2024"
"received by lab","804203","pending"," 2 May 2024"
"received by lab","804235","pending"," 2 May 2024"
"received by lab","804248","pending"," 2 May 2024"
"received by lab","804269","pending"," 2 May 2024"
"received by lab","804298","pending"," 2 May 2024"
"received by lab","804304","pending"," 2 May 2024"
"received by lab","804332","pending"," 2 May 2024"
"received by lab","804356","pending"," 2 May 2024"
"received by lab","804385","pending"," 2 May 2024"
"received by lab","804404","pending"," 2 May 2024"
"received by lab","804432","pending"," 2 May 2024"
"received by lab","804441","pending"," 2 May 2024"
"received by lab","804474","pending"," 2 May 2024"
"received by lab","804611","pending"," 2 May 2024"
"received by lab","804692","pending"," 2 May 2024"
"received by lab","804823","pending"," 2 May 2024"
"received by lab","804827","pending"," 2 May 2024"
"received by lab","804903","pending"," 2 May 2024"
"received by lab","900103","pending"," 2 May 2024"
"received by lab","900145","pending"," 2 May 2024"
"received by lab","900153","pending"," 2 May 2024"
"received by lab","900228","pending"," 2 May 2024"
"received by lab","900238","pending"," 2 May 2024"
"received by lab","903065","pending"," 2 May 2024"
