mail,sampleid,lab_status,status_date
"received by lab","300510","pending","18 May 2023"
"received by lab","400199","pending","18 May 2023"
"received by lab","400651","pending","18 May 2023"
"received by lab","400728","pending","18 May 2023"
"received by lab","400746","pending","18 May 2023"
"received by lab","400752","pending","18 May 2023"
"received by lab","500005","pending","18 May 2023"
"received by lab","500091","pending","18 May 2023"
"received by lab","500221","pending","18 May 2023"
"received by lab","800405","pending","18 May 2023"
"received by lab","800451","pending","18 May 2023"
"received by lab","800496","pending","18 May 2023"
"received by lab","800519","pending","18 May 2023"
"received by lab","800533","pending","18 May 2023"
"received by lab","800551","pending","18 May 2023"
"received by lab","800577","pending","18 May 2023"
"received by lab","800604","pending","18 May 2023"
"received by lab","800610","pending","18 May 2023"
"received by lab","800615","pending","18 May 2023"
"received by lab","800617","pending","18 May 2023"
"received by lab","800633","pending","18 May 2023"
"received by lab","800691","pending","18 May 2023"
"received by lab","800692","pending","18 May 2023"
"received by lab","800696","pending","18 May 2023"
"received by lab","800743","pending","18 May 2023"
"received by lab","800772","pending","18 May 2023"
"received by lab","800796","pending","18 May 2023"
"received by lab","800813","pending","18 May 2023"
"received by lab","800820","pending","18 May 2023"
"received by lab","800829","pending","18 May 2023"
"received by lab","800838","pending","18 May 2023"
"received by lab","800913","pending","18 May 2023"
"received by lab","800914","pending","18 May 2023"
"received by lab","800950","pending","18 May 2023"
"received by lab","800965","pending","18 May 2023"
"received by lab","800987","pending","18 May 2023"
"received by lab","800996","pending","18 May 2023"
"received by lab","801244","pending","18 May 2023"
"received by lab","801273","pending","18 May 2023"
"received by lab","801309","pending","18 May 2023"
"received by lab","801372","pending","18 May 2023"
"received by lab","801450","pending","18 May 2023"
"received by lab","900025","pending","18 May 2023"
"received by lab","900060","pending","18 May 2023"
"received by lab","900067","pending","18 May 2023"
"received by lab","900073","pending","18 May 2023"
"received by lab","902043","pending","18 May 2023"
