mail,sampleid,lab_status,status_date
"received by lab","600940","pending","28 Mar 2025"
"received by lab","602444","pending","28 Mar 2025"
"received by lab","602457","pending","28 Mar 2025"
"received by lab","602864","pending","28 Mar 2025"
"received by lab","602865","pending","28 Mar 2025"
"received by lab","602866","pending","28 Mar 2025"
"received by lab","603016","pending","28 Mar 2025"
"received by lab","603041","pending","28 Mar 2025"
"received by lab","603042","pending","28 Mar 2025"
"received by lab","603044","pending","28 Mar 2025"
"received by lab","804933","pending","28 Mar 2025"
"received by lab","806106","pending","28 Mar 2025"
"received by lab","806144","pending","28 Mar 2025"
"received by lab","806223","pending","28 Mar 2025"
"received by lab","806238","pending","28 Mar 2025"
"received by lab","806256","pending","28 Mar 2025"
"received by lab","806405","pending","28 Mar 2025"
"received by lab","806421","pending","28 Mar 2025"
"received by lab","806529","pending","28 Mar 2025"
"received by lab","806593","pending","28 Mar 2025"
"received by lab","806625","pending","28 Mar 2025"
"received by lab","806671","pending","28 Mar 2025"
"received by lab","806896","pending","28 Mar 2025"
"received by lab","806926","pending","28 Mar 2025"
"received by lab","806959","pending","28 Mar 2025"
"received by lab","806981","pending","28 Mar 2025"
"received by lab","807131","pending","28 Mar 2025"
"received by lab","807141","pending","28 Mar 2025"
"received by lab","807144","pending","28 Mar 2025"
"received by lab","807346","pending","28 Mar 2025"
"received by lab","807349","pending","28 Mar 2025"
"received by lab","807350","pending","28 Mar 2025"
"received by lab","807377","pending","28 Mar 2025"
"received by lab","807378","pending","28 Mar 2025"
"received by lab","807415","pending","28 Mar 2025"
"received by lab","807417","pending","28 Mar 2025"
"received by lab","807418","pending","28 Mar 2025"
"received by lab","807419","pending","28 Mar 2025"
"received by lab","807430","pending","28 Mar 2025"
"received by lab","807431","pending","28 Mar 2025"
"received by lab","807434","pending","28 Mar 2025"
"received by lab","807574","pending","28 Mar 2025"
"received by lab","808075","pending","28 Mar 2025"
"received by lab","808076","pending","28 Mar 2025"
"received by lab","808078","pending","28 Mar 2025"
"received by lab","808094","pending","28 Mar 2025"
"received by lab","808095","pending","28 Mar 2025"
"received by lab","808201","pending","28 Mar 2025"
"received by lab","808202","pending","28 Mar 2025"
"received by lab","808203","pending","28 Mar 2025"
"received by lab","808204","pending","28 Mar 2025"
"received by lab","808205","pending","28 Mar 2025"
"received by lab","808206","pending","28 Mar 2025"
"received by lab","808712","pending","28 Mar 2025"
"received by lab","808756","pending","28 Mar 2025"
"received by lab","808757","pending","28 Mar 2025"
"received by lab","808758","pending","28 Mar 2025"
"received by lab","808759","pending","28 Mar 2025"
"received by lab","808760","pending","28 Mar 2025"
"received by lab","808780","pending","28 Mar 2025"
"received by lab","808781","pending","28 Mar 2025"
"received by lab","808784","pending","28 Mar 2025"
"received by lab","808785","pending","28 Mar 2025"
"received by lab","808786","pending","28 Mar 2025"
"received by lab","808787","pending","28 Mar 2025"
"received by lab","808789","pending","28 Mar 2025"
"received by lab","808790","pending","28 Mar 2025"
"received by lab","808792","pending","28 Mar 2025"
"received by lab","808793","pending","28 Mar 2025"
"received by lab","808794","pending","28 Mar 2025"
"received by lab","808851","pending","28 Mar 2025"
"received by lab","808852","pending","28 Mar 2025"
"received by lab","808853","pending","28 Mar 2025"
"received by lab","808941","pending","28 Mar 2025"
"received by lab","808943","pending","28 Mar 2025"
"received by lab","808944","pending","28 Mar 2025"
"received by lab","808945","pending","28 Mar 2025"
"received by lab","808986","pending","28 Mar 2025"
"received by lab","808987","pending","28 Mar 2025"
"received by lab","809019","pending","28 Mar 2025"
"received by lab","809024","pending","28 Mar 2025"
"received by lab","809053","pending","28 Mar 2025"
"received by lab","809055","pending","28 Mar 2025"
"received by lab","809061","pending","28 Mar 2025"
"received by lab","809062","pending","28 Mar 2025"
"received by lab","809168","pending","28 Mar 2025"
"received by lab","809169","pending","28 Mar 2025"
"received by lab","809266","pending","28 Mar 2025"
"received by lab","809267","pending","28 Mar 2025"
"received by lab","809268","pending","28 Mar 2025"
"received by lab","809331","pending","28 Mar 2025"
"received by lab","809332","pending","28 Mar 2025"
"received by lab","809346","pending","28 Mar 2025"
"received by lab","809348","pending","28 Mar 2025"
"received by lab","809376","pending","28 Mar 2025"
"received by lab","809377","pending","28 Mar 2025"
"received by lab","809386","pending","28 Mar 2025"
"received by lab","809395","pending","28 Mar 2025"
"received by lab","809397","pending","28 Mar 2025"
"received by lab","809398","pending","28 Mar 2025"
"received by lab","809399","pending","28 Mar 2025"
"received by lab","809569","pending","28 Mar 2025"
"received by lab","809645","pending","28 Mar 2025"
"received by lab","809648","pending","28 Mar 2025"
"received by lab","809649","pending","28 Mar 2025"
"received by lab","809651","pending","28 Mar 2025"
"received by lab","809652","pending","28 Mar 2025"
"received by lab","809751","pending","28 Mar 2025"
"received by lab","809752","pending","28 Mar 2025"
"received by lab","809753","pending","28 Mar 2025"
"received by lab","809754","pending","28 Mar 2025"
"received by lab","809755","pending","28 Mar 2025"
"received by lab","809756","pending","28 Mar 2025"
"received by lab","809757","pending","28 Mar 2025"
"received by lab","809758","pending","28 Mar 2025"
"received by lab","809759","pending","28 Mar 2025"
"received by lab","809781","pending","28 Mar 2025"
"received by lab","809782","pending","28 Mar 2025"
"received by lab","809783","pending","28 Mar 2025"
"received by lab","809784","pending","28 Mar 2025"
"received by lab","809818","pending","28 Mar 2025"
"received by lab","809819","pending","28 Mar 2025"
"received by lab","809828","pending","28 Mar 2025"
"received by lab","809835","pending","28 Mar 2025"
"received by lab","809852","pending","28 Mar 2025"
"received by lab","809856","pending","28 Mar 2025"
"received by lab","809863","pending","28 Mar 2025"
