mail,sampleid,lab_status,status_date
"received by lab","600571","pending","15 Aug 2024"
"received by lab","600820","pending","15 Aug 2024"
"received by lab","600934","pending","15 Aug 2024"
"received by lab","601515","pending","15 Aug 2024"
"received by lab","601517","pending","15 Aug 2024"
"received by lab","601595","pending","15 Aug 2024"
"received by lab","601661","pending","15 Aug 2024"
"received by lab","601692","pending","15 Aug 2024"
"received by lab","601700","pending","15 Aug 2024"
"received by lab","601701","pending","15 Aug 2024"
"received by lab","601715","pending","15 Aug 2024"
"received by lab","601762","pending","15 Aug 2024"
"received by lab","601781","pending","15 Aug 2024"
"received by lab","601813","pending","15 Aug 2024"
"received by lab","601838","pending","15 Aug 2024"
"received by lab","601901","pending","15 Aug 2024"
"received by lab","601926","pending","15 Aug 2024"
"received by lab","601934","pending","15 Aug 2024"
"received by lab","601938","pending","15 Aug 2024"
"received by lab","803369","pending","15 Aug 2024"
"received by lab","803463","pending","15 Aug 2024"
"received by lab","803484","pending","15 Aug 2024"
"received by lab","803500","pending","15 Aug 2024"
"received by lab","803696","pending","15 Aug 2024"
"received by lab","803866","pending","15 Aug 2024"
"received by lab","804023","pending","15 Aug 2024"
"received by lab","804034","pending","15 Aug 2024"
"received by lab","804055","pending","15 Aug 2024"
"received by lab","804422","pending","15 Aug 2024"
"received by lab","804455","pending","15 Aug 2024"
"received by lab","804477","pending","15 Aug 2024"
"received by lab","804506","pending","15 Aug 2024"
"received by lab","804546","pending","15 Aug 2024"
"received by lab","804555","pending","15 Aug 2024"
"received by lab","804572","pending","15 Aug 2024"
"received by lab","804575","pending","15 Aug 2024"
"received by lab","804638","pending","15 Aug 2024"
"received by lab","804725","pending","15 Aug 2024"
"received by lab","804726","pending","15 Aug 2024"
"received by lab","804727","pending","15 Aug 2024"
"received by lab","804742","pending","15 Aug 2024"
"received by lab","804826","pending","15 Aug 2024"
"received by lab","804919","pending","15 Aug 2024"
"received by lab","804942","pending","15 Aug 2024"
"received by lab","804964","pending","15 Aug 2024"
"received by lab","804966","pending","15 Aug 2024"
"received by lab","805001","pending","15 Aug 2024"
"received by lab","805011","pending","15 Aug 2024"
"received by lab","805018","pending","15 Aug 2024"
"received by lab","805025","pending","15 Aug 2024"
"received by lab","805029","pending","15 Aug 2024"
"received by lab","805036","pending","15 Aug 2024"
