mail,sampleid,lab_status,status_date
"received by lab","300421","pending","28 Mar 2023"
"received by lab","300514","pending","28 Mar 2023"
"received by lab","300719","pending","28 Mar 2023"
"received by lab","300791","pending","28 Mar 2023"
"received by lab","300798","pending","28 Mar 2023"
"received by lab","300963","pending","28 Mar 2023"
"received by lab","300966","pending","28 Mar 2023"
"received by lab","300969","pending","28 Mar 2023"
"received by lab","300971","pending","28 Mar 2023"
"received by lab","300977","pending","28 Mar 2023"
"received by lab","300978","pending","28 Mar 2023"
"received by lab","300980","pending","28 Mar 2023"
"received by lab","300984","pending","28 Mar 2023"
"received by lab","400121","pending","28 Mar 2023"
"received by lab","400132","pending","28 Mar 2023"
"received by lab","400203","pending","28 Mar 2023"
"received by lab","400216","pending","28 Mar 2023"
"received by lab","400225","pending","28 Mar 2023"
"received by lab","400267","pending","28 Mar 2023"
"received by lab","400319","pending","28 Mar 2023"
"received by lab","400320","pending","28 Mar 2023"
"received by lab","400338","pending","28 Mar 2023"
"received by lab","400342","pending","28 Mar 2023"
"received by lab","400352","pending","28 Mar 2023"
"received by lab","400428","pending","28 Mar 2023"
"received by lab","400453","pending","28 Mar 2023"
"received by lab","400461","pending","28 Mar 2023"
"received by lab","400472","pending","28 Mar 2023"
"received by lab","400475","pending","28 Mar 2023"
"received by lab","400510","pending","28 Mar 2023"
"received by lab","400539","pending","28 Mar 2023"
"received by lab","400635","pending","28 Mar 2023"
"received by lab","400661","pending","28 Mar 2023"
"received by lab","800103","pending","28 Mar 2023"
"received by lab","800154","pending","28 Mar 2023"
"received by lab","800156","pending","28 Mar 2023"
"received by lab","800161","pending","28 Mar 2023"
"received by lab","800252","pending","28 Mar 2023"
"received by lab","800278","pending","28 Mar 2023"
"received by lab","800322","pending","28 Mar 2023"
"received by lab","800328","pending","28 Mar 2023"
"received by lab","800427","pending","28 Mar 2023"
"received by lab","800465","pending","28 Mar 2023"
"received by lab","800473","pending","28 Mar 2023"
"received by lab","800480","pending","28 Mar 2023"
"received by lab","800493","pending","28 Mar 2023"
"received by lab","800522","pending","28 Mar 2023"
"received by lab","800531","pending","28 Mar 2023"
"received by lab","800545","pending","28 Mar 2023"
"received by lab","800665","pending","28 Mar 2023"
"received by lab","800799","pending","28 Mar 2023"
"received by lab","800822","pending","28 Mar 2023"
"received by lab","800827","pending","28 Mar 2023"
"received by lab","800893","pending","28 Mar 2023"
"received by lab","800908","pending","28 Mar 2023"
"received by lab","800922","pending","28 Mar 2023"
"received by lab","800984","pending","28 Mar 2023"
"received by lab","900041","pending","28 Mar 2023"
"received by lab","900065","pending","28 Mar 2023"
