mail,sampleid,lab_status,status_date
"received by lab","500692","pending","19 Apr 2024"
"received by lab","600677","pending","19 Apr 2024"
"received by lab","600714","pending","19 Apr 2024"
"received by lab","600814","pending","19 Apr 2024"
"received by lab","600817","pending","19 Apr 2024"
"received by lab","600822","pending","19 Apr 2024"
"received by lab","600870","pending","19 Apr 2024"
"received by lab","600882","pending","19 Apr 2024"
"received by lab","600893","pending","19 Apr 2024"
"received by lab","600907","pending","19 Apr 2024"
"received by lab","600917","pending","19 Apr 2024"
"received by lab","600919","pending","19 Apr 2024"
"received by lab","600964","pending","19 Apr 2024"
"received by lab","600966","pending","19 Apr 2024"
"received by lab","800659","pending","19 Apr 2024"
"received by lab","800676","pending","19 Apr 2024"
"received by lab","801793","pending","19 Apr 2024"
"received by lab","802140","pending","19 Apr 2024"
"received by lab","802521","pending","19 Apr 2024"
"received by lab","802748","pending","19 Apr 2024"
"received by lab","802826","pending","19 Apr 2024"
"received by lab","802828","pending","19 Apr 2024"
"received by lab","802901","pending","19 Apr 2024"
"received by lab","802986","pending","19 Apr 2024"
"received by lab","803270","pending","19 Apr 2024"
"received by lab","803335","pending","19 Apr 2024"
"received by lab","803444","pending","19 Apr 2024"
"received by lab","803460","pending","19 Apr 2024"
"received by lab","803504","pending","19 Apr 2024"
"received by lab","803587","pending","19 Apr 2024"
"received by lab","803642","pending","19 Apr 2024"
"received by lab","803648","pending","19 Apr 2024"
"received by lab","803700","pending","19 Apr 2024"
"received by lab","803709","pending","19 Apr 2024"
"received by lab","803773","pending","19 Apr 2024"
"received by lab","803795","pending","19 Apr 2024"
"received by lab","803824","pending","19 Apr 2024"
"received by lab","803849","pending","19 Apr 2024"
"received by lab","804065","pending","19 Apr 2024"
"received by lab","804075","pending","19 Apr 2024"
"received by lab","804091","pending","19 Apr 2024"
"received by lab","804115","pending","19 Apr 2024"
"received by lab","804139","pending","19 Apr 2024"
"received by lab","804158","pending","19 Apr 2024"
"received by lab","804193","pending","19 Apr 2024"
"received by lab","804203","pending","19 Apr 2024"
"received by lab","804267","pending","19 Apr 2024"
"received by lab","804268","pending","19 Apr 2024"
"received by lab","804269","pending","19 Apr 2024"
"received by lab","804288","pending","19 Apr 2024"
"received by lab","804305","pending","19 Apr 2024"
"received by lab","804392","pending","19 Apr 2024"
"received by lab","804415","pending","19 Apr 2024"
"received by lab","804464","pending","19 Apr 2024"
"received by lab","804481","pending","19 Apr 2024"
"received by lab","804507","pending","19 Apr 2024"
"received by lab","804514","pending","19 Apr 2024"
"received by lab","804547","pending","19 Apr 2024"
"received by lab","804606","pending","19 Apr 2024"
"received by lab","804612","pending","19 Apr 2024"
"received by lab","804620","pending","19 Apr 2024"
"received by lab","804643","pending","19 Apr 2024"
"received by lab","804682","pending","19 Apr 2024"
"received by lab","804722","pending","19 Apr 2024"
"received by lab","804769","pending","19 Apr 2024"
"received by lab","804805","pending","19 Apr 2024"
"received by lab","804865","pending","19 Apr 2024"
"received by lab","804878","pending","19 Apr 2024"
"received by lab","804887","pending","19 Apr 2024"
"received by lab","804898","pending","19 Apr 2024"
"received by lab","804907","pending","19 Apr 2024"
"received by lab","804930","pending","19 Apr 2024"
"received by lab","804955","pending","19 Apr 2024"
"received by lab","804979","pending","19 Apr 2024"
"received by lab","903065","pending","19 Apr 2024"
