mail,sampleid,lab_status,status_date
"received by lab","602445","pending","13 Mar 2025"
"received by lab","602457","pending","13 Mar 2025"
"received by lab","602605","pending","13 Mar 2025"
"received by lab","602606","pending","13 Mar 2025"
"received by lab","602607","pending","13 Mar 2025"
"received by lab","602608","pending","13 Mar 2025"
"received by lab","602609","pending","13 Mar 2025"
"received by lab","602670","pending","13 Mar 2025"
"received by lab","602672","pending","13 Mar 2025"
"received by lab","602673","pending","13 Mar 2025"
"received by lab","602674","pending","13 Mar 2025"
"received by lab","602689","pending","13 Mar 2025"
"received by lab","602838","pending","13 Mar 2025"
"received by lab","602839","pending","13 Mar 2025"
"received by lab","602883","pending","13 Mar 2025"
"received by lab","602887","pending","13 Mar 2025"
"received by lab","602908","pending","13 Mar 2025"
"received by lab","602909","pending","13 Mar 2025"
"received by lab","602910","pending","13 Mar 2025"
"received by lab","602911","pending","13 Mar 2025"
"received by lab","602919","pending","13 Mar 2025"
"received by lab","603103","pending","13 Mar 2025"
"received by lab","603115","pending","13 Mar 2025"
"received by lab","604941","pending","13 Mar 2025"
"received by lab","604944","pending","13 Mar 2025"
"received by lab","604946","pending","13 Mar 2025"
"received by lab","604951","pending","13 Mar 2025"
"received by lab","604960","pending","13 Mar 2025"
"received by lab","604963","pending","13 Mar 2025"
"received by lab","604968","pending","13 Mar 2025"
"received by lab","807556","pending","13 Mar 2025"
"received by lab","807557","pending","13 Mar 2025"
"received by lab","807559","pending","13 Mar 2025"
"received by lab","807573","pending","13 Mar 2025"
"received by lab","807640","pending","13 Mar 2025"
"received by lab","807641","pending","13 Mar 2025"
"received by lab","807642","pending","13 Mar 2025"
"received by lab","807643","pending","13 Mar 2025"
"received by lab","807644","pending","13 Mar 2025"
"received by lab","807645","pending","13 Mar 2025"
"received by lab","808052","pending","13 Mar 2025"
"received by lab","808053","pending","13 Mar 2025"
"received by lab","808077","pending","13 Mar 2025"
"received by lab","808079","pending","13 Mar 2025"
"received by lab","808087","pending","13 Mar 2025"
"received by lab","808206","pending","13 Mar 2025"
"received by lab","808712","pending","13 Mar 2025"
"received by lab","808776","pending","13 Mar 2025"
"received by lab","808779","pending","13 Mar 2025"
"received by lab","808782","pending","13 Mar 2025"
"received by lab","808791","pending","13 Mar 2025"
"received by lab","808797","pending","13 Mar 2025"
"received by lab","808988","pending","13 Mar 2025"
"received by lab","809023","pending","13 Mar 2025"
"received by lab","809195","pending","13 Mar 2025"
"received by lab","809196","pending","13 Mar 2025"
"received by lab","809198","pending","13 Mar 2025"
"received by lab","809330","pending","13 Mar 2025"
"received by lab","809716","pending","13 Mar 2025"
"received by lab","809770","pending","13 Mar 2025"
"received by lab","809771","pending","13 Mar 2025"
"received by lab","809772","pending","13 Mar 2025"
"received by lab","809790","pending","13 Mar 2025"
"received by lab","809791","pending","13 Mar 2025"
"received by lab","809792","pending","13 Mar 2025"
"received by lab","809793","pending","13 Mar 2025"
"received by lab","809794","pending","13 Mar 2025"
"received by lab","809827","pending","13 Mar 2025"
"received by lab","809829","pending","13 Mar 2025"
"received by lab","809838","pending","13 Mar 2025"
"received by lab","809839","pending","13 Mar 2025"
"received by lab","809842","pending","13 Mar 2025"
"received by lab","809843","pending","13 Mar 2025"
"received by lab","809844","pending","13 Mar 2025"
"received by lab","809848","pending","13 Mar 2025"
"received by lab","809849","pending","13 Mar 2025"
"received by lab","809909","pending","13 Mar 2025"
"received by lab","809910","pending","13 Mar 2025"
"received by lab","809913","pending","13 Mar 2025"
"received by lab","809914","pending","13 Mar 2025"
"received by lab","809916","pending","13 Mar 2025"
"received by lab","809919","pending","13 Mar 2025"
"received by lab","809920","pending","13 Mar 2025"
"received by lab","809922","pending","13 Mar 2025"
"received by lab","809927","pending","13 Mar 2025"
"received by lab","809943","pending","13 Mar 2025"
"received by lab","809944","pending","13 Mar 2025"
"received by lab","809945","pending","13 Mar 2025"
"received by lab","809948","pending","13 Mar 2025"
"received by lab","809949","pending","13 Mar 2025"
"received by lab","810200","pending","13 Mar 2025"
"received by lab","810202","pending","13 Mar 2025"
"received by lab","810203","pending","13 Mar 2025"
"received by lab","810355","pending","13 Mar 2025"
"received by lab","810356","pending","13 Mar 2025"
"received by lab","810357","pending","13 Mar 2025"
"received by lab","810358","pending","13 Mar 2025"
"received by lab","810359","pending","13 Mar 2025"
"received by lab","810361","pending","13 Mar 2025"
"received by lab","810362","pending","13 Mar 2025"
"received by lab","810363","pending","13 Mar 2025"
"received by lab","810366","pending","13 Mar 2025"
"received by lab","810368","pending","13 Mar 2025"
"received by lab","810434","pending","13 Mar 2025"
