mail,sampleid,lab_status,status_date
"received by lab","300593","pending","13 Sep 2022"
"received by lab","300481","pending","13 Sep 2022"
"received by lab","300475","pending","13 Sep 2022"
"received by lab","300338","pending","13 Sep 2022"
"received by lab","300554","pending","13 Sep 2022"
"received by lab","NC01453","pending","13 Sep 2022"
"received by lab","300576","pending","13 Sep 2022"
"received by lab","300589","pending","13 Sep 2022"
"received by lab","NC01466","pending","13 Sep 2022"
"received by lab","NC01425","pending","13 Sep 2022"
"received by lab","300368","pending","13 Sep 2022"
"received by lab","300501","pending","13 Sep 2022"
"received by lab","300548","pending","13 Sep 2022"
"received by lab","300535","pending","13 Sep 2022"
"received by lab","300505","pending","13 Sep 2022"
"received by lab","300539","pending","13 Sep 2022"
"received by lab","300496","pending","13 Sep 2022"
