mail,sampleid,lab_status,status_date
"received by lab","400195","pending","14 Aug 2023"
"received by lab","400853","pending","14 Aug 2023"
"received by lab","400921","pending","14 Aug 2023"
"received by lab","500056","pending","14 Aug 2023"
"received by lab","500180","pending","14 Aug 2023"
"received by lab","500252","pending","14 Aug 2023"
"received by lab","500354","pending","14 Aug 2023"
"received by lab","500356","pending","14 Aug 2023"
"received by lab","500363","pending","14 Aug 2023"
"received by lab","500367","pending","14 Aug 2023"
"received by lab","500382","pending","14 Aug 2023"
"received by lab","500411","pending","14 Aug 2023"
"received by lab","500464","pending","14 Aug 2023"
"received by lab","500648","pending","14 Aug 2023"
"received by lab","500702","pending","14 Aug 2023"
"received by lab","800566","pending","14 Aug 2023"
"received by lab","800715","pending","14 Aug 2023"
"received by lab","800768","pending","14 Aug 2023"
"received by lab","800774","pending","14 Aug 2023"
"received by lab","800795","pending","14 Aug 2023"
"received by lab","800836","pending","14 Aug 2023"
"received by lab","800857","pending","14 Aug 2023"
"received by lab","800863","pending","14 Aug 2023"
"received by lab","800928","pending","14 Aug 2023"
"received by lab","800948","pending","14 Aug 2023"
"received by lab","801006","pending","14 Aug 2023"
"received by lab","801015","pending","14 Aug 2023"
"received by lab","801017","pending","14 Aug 2023"
"received by lab","801047","pending","14 Aug 2023"
"received by lab","801072","pending","14 Aug 2023"
"received by lab","801079","pending","14 Aug 2023"
"received by lab","801095","pending","14 Aug 2023"
"received by lab","801118","pending","14 Aug 2023"
"received by lab","801138","pending","14 Aug 2023"
"received by lab","801175","pending","14 Aug 2023"
"received by lab","801199","pending","14 Aug 2023"
"received by lab","801224","pending","14 Aug 2023"
"received by lab","801225","pending","14 Aug 2023"
"received by lab","801267","pending","14 Aug 2023"
"received by lab","801296","pending","14 Aug 2023"
"received by lab","801332","pending","14 Aug 2023"
"received by lab","801349","pending","14 Aug 2023"
"received by lab","801387","pending","14 Aug 2023"
"received by lab","801388","pending","14 Aug 2023"
"received by lab","801393","pending","14 Aug 2023"
"received by lab","801426","pending","14 Aug 2023"
"received by lab","801436","pending","14 Aug 2023"
"received by lab","801455","pending","14 Aug 2023"
"received by lab","801505","pending","14 Aug 2023"
"received by lab","801554","pending","14 Aug 2023"
"received by lab","801566","pending","14 Aug 2023"
"received by lab","801568","pending","14 Aug 2023"
"received by lab","801571","pending","14 Aug 2023"
"received by lab","801585","pending","14 Aug 2023"
"received by lab","801645","pending","14 Aug 2023"
"received by lab","801646","pending","14 Aug 2023"
"received by lab","801671","pending","14 Aug 2023"
"received by lab","801681","pending","14 Aug 2023"
"received by lab","801719","pending","14 Aug 2023"
"received by lab","801790","pending","14 Aug 2023"
"received by lab","801867","pending","14 Aug 2023"
"received by lab","801871","pending","14 Aug 2023"
"received by lab","801881","pending","14 Aug 2023"
"received by lab","801922","pending","14 Aug 2023"
"received by lab","801924","pending","14 Aug 2023"
"received by lab","801931","pending","14 Aug 2023"
"received by lab","801947","pending","14 Aug 2023"
"received by lab","801955","pending","14 Aug 2023"
"received by lab","801976","pending","14 Aug 2023"
"received by lab","801991","pending","14 Aug 2023"
"received by lab","801992","pending","14 Aug 2023"
"received by lab","801999","pending","14 Aug 2023"
"received by lab","900025","pending","14 Aug 2023"
