mail,sampleid,lab_status,status_date
"received by lab","300593","pending","10 Oct 2022"
"received by lab","300656","pending","10 Oct 2022"
"received by lab","300437","pending","10 Oct 2022"
"received by lab","300690","pending","10 Oct 2022"
"received by lab","300717","pending","10 Oct 2022"
"received by lab","300736","pending","10 Oct 2022"
"received by lab","300672","pending","10 Oct 2022"
"received by lab","300792","pending","10 Oct 2022"
"received by lab","300737","pending","10 Oct 2022"
"received by lab","300758","pending","10 Oct 2022"
"received by lab","300348","pending","10 Oct 2022"
"received by lab","300343","pending","10 Oct 2022"
"received by lab","300346","pending","10 Oct 2022"
"received by lab","300399","pending","10 Oct 2022"
"received by lab","300397","pending","10 Oct 2022"
"received by lab","300384","pending","10 Oct 2022"
"received by lab","300310","pending","10 Oct 2022"
"received by lab","300386","pending","10 Oct 2022"
"received by lab","300315","pending","10 Oct 2022"
"received by lab","300332","pending","10 Oct 2022"
"received by lab","300322","pending","10 Oct 2022"
"received by lab","300328","pending","10 Oct 2022"
"received by lab","300316","pending","10 Oct 2022"
"received by lab","300319","pending","10 Oct 2022"
"received by lab","300579","pending","10 Oct 2022"
"received by lab","300502","pending","10 Oct 2022"
"received by lab","300536","pending","10 Oct 2022"
"received by lab","300503","pending","10 Oct 2022"
"received by lab","300594","pending","10 Oct 2022"
"received by lab","300537","pending","10 Oct 2022"
"received by lab","300578","pending","10 Oct 2022"
