mail,sampleid,lab_status,status_date
"received by lab","500692","pending","14 Feb 2024"
"received by lab","600317","pending","14 Feb 2024"
"received by lab","600687","pending","14 Feb 2024"
"received by lab","801513","pending","14 Feb 2024"
"received by lab","801643","pending","14 Feb 2024"
"received by lab","802044","pending","14 Feb 2024"
"received by lab","802053","pending","14 Feb 2024"
"received by lab","802083","pending","14 Feb 2024"
"received by lab","802108","pending","14 Feb 2024"
"received by lab","802194","pending","14 Feb 2024"
"received by lab","802247","pending","14 Feb 2024"
"received by lab","802342","pending","14 Feb 2024"
"received by lab","802361","pending","14 Feb 2024"
"received by lab","802380","pending","14 Feb 2024"
"received by lab","802414","pending","14 Feb 2024"
"received by lab","802641","pending","14 Feb 2024"
"received by lab","802727","pending","14 Feb 2024"
"received by lab","802858","pending","14 Feb 2024"
"received by lab","802862","pending","14 Feb 2024"
"received by lab","802893","pending","14 Feb 2024"
"received by lab","802902","pending","14 Feb 2024"
"received by lab","802950","pending","14 Feb 2024"
"received by lab","803022","pending","14 Feb 2024"
"received by lab","803025","pending","14 Feb 2024"
"received by lab","803050","pending","14 Feb 2024"
"received by lab","803081","pending","14 Feb 2024"
"received by lab","803085","pending","14 Feb 2024"
"received by lab","803097","pending","14 Feb 2024"
"received by lab","803224","pending","14 Feb 2024"
"received by lab","803290","pending","14 Feb 2024"
"received by lab","803291","pending","14 Feb 2024"
"received by lab","803332","pending","14 Feb 2024"
"received by lab","803412","pending","14 Feb 2024"
"received by lab","803491","pending","14 Feb 2024"
"received by lab","803508","pending","14 Feb 2024"
"received by lab","803629","pending","14 Feb 2024"
"received by lab","803630","pending","14 Feb 2024"
"received by lab","803743","pending","14 Feb 2024"
"received by lab","803774","pending","14 Feb 2024"
"received by lab","803974","pending","14 Feb 2024"
"received by lab","803998","pending","14 Feb 2024"
