mail,sampleid,lab_status,status_date
"received by lab","300207","pending"," 6 Jul 2022"
"received by lab","300207","pending"," 6 Jul 2022"
"received by lab","300207","pending"," 6 Jul 2022"
"received by lab","300207","pending"," 6 Jul 2022"
"received by lab","300217","pending"," 6 Jul 2022"
"received by lab","300231","pending"," 6 Jul 2022"
"received by lab","300231","pending"," 6 Jul 2022"
"received by lab","300231","pending"," 6 Jul 2022"
"received by lab","300240","pending"," 6 Jul 2022"
"received by lab","300240","pending"," 6 Jul 2022"
"received by lab","300240","pending"," 6 Jul 2022"
"received by lab","300249","pending"," 6 Jul 2022"
"received by lab","300261","pending"," 6 Jul 2022"
"received by lab","300261","pending"," 6 Jul 2022"
"received by lab","300261","pending"," 6 Jul 2022"
"received by lab","300261","pending"," 6 Jul 2022"
"received by lab","300261","pending"," 6 Jul 2022"
"received by lab","300261","pending"," 6 Jul 2022"
"received by lab","300286","pending"," 6 Jul 2022"
"received by lab","300286","pending"," 6 Jul 2022"
"received by lab","300286","pending"," 6 Jul 2022"
"received by lab","300286","pending"," 6 Jul 2022"
"received by lab","300296","pending"," 6 Jul 2022"
"received by lab","300296","pending"," 6 Jul 2022"
"received by lab","300296","pending"," 6 Jul 2022"
"received by lab","300296","pending"," 6 Jul 2022"
"received by lab","300296","pending"," 6 Jul 2022"
"received by lab","300303","pending"," 6 Jul 2022"
"received by lab","300303","pending"," 6 Jul 2022"
"received by lab","300303","pending"," 6 Jul 2022"
"received by lab","300303","pending"," 6 Jul 2022"
"received by lab","300355","pending"," 6 Jul 2022"
"received by lab","300355","pending"," 6 Jul 2022"
"received by lab","300355","pending"," 6 Jul 2022"
"received by lab","300355","pending"," 6 Jul 2022"
"received by lab","300355","pending"," 6 Jul 2022"
"received by lab","300283","pending"," 6 Jul 2022"
"received by lab","300283","pending"," 6 Jul 2022"
"received by lab","300283","pending"," 6 Jul 2022"
"received by lab","300283","pending"," 6 Jul 2022"
"received by lab","300283","pending"," 6 Jul 2022"
"received by lab","300289","pending"," 6 Jul 2022"
"received by lab","300289","pending"," 6 Jul 2022"
"received by lab","300289","pending"," 6 Jul 2022"
"received by lab","300289","pending"," 6 Jul 2022"
"received by lab","300289","pending"," 6 Jul 2022"
"received by lab","300289","pending"," 6 Jul 2022"
"received by lab","300289","pending"," 6 Jul 2022"
"received by lab","300281","pending"," 6 Jul 2022"
"received by lab","300281","pending"," 6 Jul 2022"
"received by lab","300281","pending"," 6 Jul 2022"
"received by lab","300304","pending"," 6 Jul 2022"
"received by lab","300304","pending"," 6 Jul 2022"
"received by lab","300304","pending"," 6 Jul 2022"
"received by lab","300377","pending"," 6 Jul 2022"
"received by lab","300377","pending"," 6 Jul 2022"
"received by lab","300377","pending"," 6 Jul 2022"
"received by lab","300377","pending"," 6 Jul 2022"
"received by lab","300377","pending"," 6 Jul 2022"
"received by lab","300395","pending"," 6 Jul 2022"
"received by lab","300400","pending"," 6 Jul 2022"
"received by lab","300256","pending"," 6 Jul 2022"
"received by lab","300273","pending"," 6 Jul 2022"
"received by lab","300325","pending"," 6 Jul 2022"
"received by lab","300374","pending"," 6 Jul 2022"
"received by lab","300207","pending"," 6 Jul 2022"
"received by lab","300217","pending"," 6 Jul 2022"
"received by lab","300231","pending"," 6 Jul 2022"
"received by lab","300240","pending"," 6 Jul 2022"
"received by lab","300249","pending"," 6 Jul 2022"
"received by lab","300261","pending"," 6 Jul 2022"
"received by lab","300286","pending"," 6 Jul 2022"
"received by lab","300286","pending"," 6 Jul 2022"
"received by lab","300286","pending"," 6 Jul 2022"
"received by lab","300286","pending"," 6 Jul 2022"
"received by lab","300296","pending"," 6 Jul 2022"
"received by lab","300303","pending"," 6 Jul 2022"
"received by lab","300303","pending"," 6 Jul 2022"
"received by lab","300303","pending"," 6 Jul 2022"
"received by lab","300303","pending"," 6 Jul 2022"
"received by lab","300355","pending"," 6 Jul 2022"
