mail,sampleid,lab_status,status_date
"received by lab","602056","pending"," 4 Dec 2024"
"received by lab","602076","pending"," 4 Dec 2024"
"received by lab","602092","pending"," 4 Dec 2024"
"received by lab","602168","pending"," 4 Dec 2024"
"received by lab","602200","pending"," 4 Dec 2024"
"received by lab","602210","pending"," 4 Dec 2024"
"received by lab","602238","pending"," 4 Dec 2024"
"received by lab","602278","pending"," 4 Dec 2024"
"received by lab","602299","pending"," 4 Dec 2024"
"received by lab","602397","pending"," 4 Dec 2024"
"received by lab","602401","pending"," 4 Dec 2024"
"received by lab","602417","pending"," 4 Dec 2024"
"received by lab","602427","pending"," 4 Dec 2024"
"received by lab","602451","pending"," 4 Dec 2024"
"received by lab","602467","pending"," 4 Dec 2024"
"received by lab","602491","pending"," 4 Dec 2024"
"received by lab","602511","pending"," 4 Dec 2024"
"received by lab","602516","pending"," 4 Dec 2024"
"received by lab","602577","pending"," 4 Dec 2024"
"received by lab","602578","pending"," 4 Dec 2024"
"received by lab","602636","pending"," 4 Dec 2024"
"received by lab","602637","pending"," 4 Dec 2024"
"received by lab","602638","pending"," 4 Dec 2024"
"received by lab","602639","pending"," 4 Dec 2024"
"received by lab","602651","pending"," 4 Dec 2024"
"received by lab","602652","pending"," 4 Dec 2024"
"received by lab","602653","pending"," 4 Dec 2024"
"received by lab","602654","pending"," 4 Dec 2024"
"received by lab","801796","pending"," 4 Dec 2024"
"received by lab","802212","pending"," 4 Dec 2024"
"received by lab","802461","pending"," 4 Dec 2024"
"received by lab","802687","pending"," 4 Dec 2024"
"received by lab","802842","pending"," 4 Dec 2024"
"received by lab","804590","pending"," 4 Dec 2024"
"received by lab","804595","pending"," 4 Dec 2024"
"received by lab","805027","pending"," 4 Dec 2024"
"received by lab","805079","pending"," 4 Dec 2024"
"received by lab","805128","pending"," 4 Dec 2024"
"received by lab","805164","pending"," 4 Dec 2024"
"received by lab","805171","pending"," 4 Dec 2024"
"received by lab","805264A","pending"," 4 Dec 2024"
"received by lab","805405","pending"," 4 Dec 2024"
"received by lab","805409","pending"," 4 Dec 2024"
"received by lab","805410","pending"," 4 Dec 2024"
"received by lab","805560","pending"," 4 Dec 2024"
"received by lab","805591","pending"," 4 Dec 2024"
"received by lab","805630","pending"," 4 Dec 2024"
"received by lab","805634","pending"," 4 Dec 2024"
"received by lab","805762A","pending"," 4 Dec 2024"
"received by lab","805807","pending"," 4 Dec 2024"
"received by lab","805827","pending"," 4 Dec 2024"
"received by lab","805847","pending"," 4 Dec 2024"
"received by lab","805962","pending"," 4 Dec 2024"
"received by lab","806003","pending"," 4 Dec 2024"
"received by lab","806126","pending"," 4 Dec 2024"
"received by lab","806135","pending"," 4 Dec 2024"
"received by lab","806145","pending"," 4 Dec 2024"
"received by lab","806166","pending"," 4 Dec 2024"
"received by lab","806201","pending"," 4 Dec 2024"
"received by lab","806207","pending"," 4 Dec 2024"
"received by lab","806229","pending"," 4 Dec 2024"
"received by lab","806240","pending"," 4 Dec 2024"
"received by lab","806451","pending"," 4 Dec 2024"
"received by lab","806615","pending"," 4 Dec 2024"
"received by lab","806646","pending"," 4 Dec 2024"
"received by lab","806680","pending"," 4 Dec 2024"
"received by lab","806681","pending"," 4 Dec 2024"
"received by lab","806695","pending"," 4 Dec 2024"
"received by lab","806845","pending"," 4 Dec 2024"
"received by lab","806894","pending"," 4 Dec 2024"
"received by lab","806908","pending"," 4 Dec 2024"
"received by lab","806935","pending"," 4 Dec 2024"
"received by lab","807005","pending"," 4 Dec 2024"
"received by lab","807011","pending"," 4 Dec 2024"
"received by lab","807012","pending"," 4 Dec 2024"
"received by lab","807014","pending"," 4 Dec 2024"
"received by lab","807050","pending"," 4 Dec 2024"
"received by lab","807052","pending"," 4 Dec 2024"
"received by lab","807053","pending"," 4 Dec 2024"
"received by lab","807091","pending"," 4 Dec 2024"
"received by lab","807095","pending"," 4 Dec 2024"
"received by lab","807152","pending"," 4 Dec 2024"
"received by lab","807158","pending"," 4 Dec 2024"
"received by lab","807159","pending"," 4 Dec 2024"
"received by lab","807164","pending"," 4 Dec 2024"
"received by lab","807301","pending"," 4 Dec 2024"
"received by lab","807302","pending"," 4 Dec 2024"
"received by lab","807303","pending"," 4 Dec 2024"
"received by lab","807304","pending"," 4 Dec 2024"
"received by lab","807305","pending"," 4 Dec 2024"
"received by lab","807491","pending"," 4 Dec 2024"
"received by lab","807493","pending"," 4 Dec 2024"
