mail,sampleid,lab_status,status_date
"received by lab","400727","pending"," 8 Jan 2024"
"received by lab","400800","pending"," 8 Jan 2024"
"received by lab","400842","pending"," 8 Jan 2024"
"received by lab","400898","pending"," 8 Jan 2024"
"received by lab","400961","pending"," 8 Jan 2024"
"received by lab","500036","pending"," 8 Jan 2024"
"received by lab","500294","pending"," 8 Jan 2024"
"received by lab","500481","pending"," 8 Jan 2024"
"received by lab","500562","pending"," 8 Jan 2024"
"received by lab","500626","pending"," 8 Jan 2024"
"received by lab","500699","pending"," 8 Jan 2024"
"received by lab","500872","pending"," 8 Jan 2024"
"received by lab","500874","pending"," 8 Jan 2024"
"received by lab","500878","pending"," 8 Jan 2024"
"received by lab","500952","pending"," 8 Jan 2024"
"received by lab","500982","pending"," 8 Jan 2024"
"received by lab","600094","pending"," 8 Jan 2024"
"received by lab","600102","pending"," 8 Jan 2024"
"received by lab","600123","pending"," 8 Jan 2024"
"received by lab","600132","pending"," 8 Jan 2024"
"received by lab","600158","pending"," 8 Jan 2024"
"received by lab","600177","pending"," 8 Jan 2024"
"received by lab","600180","pending"," 8 Jan 2024"
"received by lab","600184","pending"," 8 Jan 2024"
"received by lab","600192","pending"," 8 Jan 2024"
"received by lab","600218","pending"," 8 Jan 2024"
"received by lab","600219","pending"," 8 Jan 2024"
"received by lab","600276","pending"," 8 Jan 2024"
"received by lab","600306","pending"," 8 Jan 2024"
"received by lab","600315","pending"," 8 Jan 2024"
"received by lab","600324","pending"," 8 Jan 2024"
"received by lab","600326","pending"," 8 Jan 2024"
"received by lab","600327","pending"," 8 Jan 2024"
"received by lab","600336","pending"," 8 Jan 2024"
"received by lab","600345","pending"," 8 Jan 2024"
"received by lab","600346","pending"," 8 Jan 2024"
"received by lab","600373","pending"," 8 Jan 2024"
"received by lab","600376","pending"," 8 Jan 2024"
"received by lab","600380","pending"," 8 Jan 2024"
"received by lab","600383","pending"," 8 Jan 2024"
"received by lab","600391","pending"," 8 Jan 2024"
"received by lab","600396","pending"," 8 Jan 2024"
"received by lab","600417","pending"," 8 Jan 2024"
"received by lab","600504","pending"," 8 Jan 2024"
"received by lab","600529","pending"," 8 Jan 2024"
"received by lab","600536","pending"," 8 Jan 2024"
"received by lab","600537","pending"," 8 Jan 2024"
"received by lab","600560","pending"," 8 Jan 2024"
"received by lab","600568","pending"," 8 Jan 2024"
"received by lab","600599","pending"," 8 Jan 2024"
"received by lab","800426","pending"," 8 Jan 2024"
"received by lab","800485","pending"," 8 Jan 2024"
"received by lab","800548","pending"," 8 Jan 2024"
"received by lab","801226","pending"," 8 Jan 2024"
"received by lab","802010","pending"," 8 Jan 2024"
"received by lab","802013","pending"," 8 Jan 2024"
"received by lab","802034","pending"," 8 Jan 2024"
"received by lab","802091","pending"," 8 Jan 2024"
"received by lab","802109","pending"," 8 Jan 2024"
"received by lab","802112","pending"," 8 Jan 2024"
"received by lab","802184","pending"," 8 Jan 2024"
"received by lab","802189","pending"," 8 Jan 2024"
"received by lab","802214","pending"," 8 Jan 2024"
"received by lab","802230","pending"," 8 Jan 2024"
"received by lab","802233","pending"," 8 Jan 2024"
"received by lab","802262","pending"," 8 Jan 2024"
"received by lab","802280","pending"," 8 Jan 2024"
"received by lab","802287","pending"," 8 Jan 2024"
"received by lab","802302","pending"," 8 Jan 2024"
"received by lab","802307","pending"," 8 Jan 2024"
"received by lab","802314","pending"," 8 Jan 2024"
