sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300382","lidocaine",3676,"137-58-6","98PI200987","","GCMS",29jul2022,194,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300382","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",29jul2022,194,0,1,,8,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300382","benzoic acid",243,"65-85-0","8SKN0B0MIM","trace","Derivatized GCMS",29jul2022,194,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300382","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29jul2022,194,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300382","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",29jul2022,194,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300382","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","Derivatized GCMS",29jul2022,194,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300382","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jul2022,194,1,0,,8,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300382","phenethyl 4-ANPP",165365057,"","","","GCMS",29jul2022,194,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300613","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06oct2022,381,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300613","phenethyl 4-ANPP",165365057,"","","","GCMS",06oct2022,381,1,0,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300613","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",06oct2022,381,0,1,,9,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06oct2022,381,1,0,,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","menthol",1254,"1490-04-6","","trace","GCMS",06oct2022,381,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",06oct2022,381,1,0,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","nicotine",89594,"54-11-5","6M3C89ZY6R","trace","GCMS",06oct2022,381,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","1-phenyl-1-propanamine",18054,"2941-20-0","","trace","GCMS",06oct2022,381,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06oct2022,381,1,0,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300644","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",06oct2022,402,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300644","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06oct2022,402,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300644","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06oct2022,402,1,0,,6,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300644","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06oct2022,402,1,0,,6,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300644","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06oct2022,402,1,0,,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300644","heroin",5462328,"561-27-3","70D95007SX","","GCMS",06oct2022,402,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300672","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",11oct2022,419,0,1,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300672","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",11oct2022,419,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300672","phenethyl 4-ANPP",165365057,"","","","GCMS",11oct2022,419,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300672","ethyl-4-ANPP",156346345,"","","","GCMS",11oct2022,419,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300672","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2022,419,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300672","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11oct2022,419,1,0,,7,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300672","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2022,419,1,0,,7,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300674","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06oct2022,420,1,0,,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300674","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",06oct2022,420,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300674","levamisole",26879,"14769-73-4","2880D3468G","trace","GCMS",06oct2022,420,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
