sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"300922","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","18nov2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; flaky; shiny",,,1,,1,"shiny","more down","",,,,1,,,,,,,"had downer effects, supposed to be meth","unknown",,,,0,"23nov2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"300932","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","18nov2022","cotton","cotton","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"23nov2022",8,4,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"300953","w6f3j",152,"Chama","Rio Arriba County","NM","New Mexico","08dec2022","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"06jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"300957","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","16dec2022","pill","pill","taken","fentanyl; carfentanil",1,1,0,0,0,0,0,0,0,"red; blue",1,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"26jan2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"300982","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","17jan2023","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,"","","",,,,,,,,,,,"haven't tried it yet","not overdose related",0,,,0,"26jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"400138","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","29nov2022","pill","pill","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,1,,,"Person smokes, developed unexplained wounds","unknown",,,,0,"03jan2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"400141","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","18nov2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; flaky; shiny",,,1,,1,"shiny","more down","",,,,1,,,,,,,"felt like a downer, supposed to be meth","unknown",,,,0,"23nov2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"400162","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19dec2022","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"found full pill in lobby of our suboxone clinic","unknown",,,,0,"30jan2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"400175","w6f3j",152,"Cerrillos","Santa Fe County","NM","New Mexico","08dec2022","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"dull; fake pill",,1,,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"03jan2023",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"400193","w6f3j",152,"Chimayo","Santa Fe County","NM","New Mexico","18nov2022","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; chunky",,,1,,,"shiny","more up; unpleasant; stronger","stronger",1,,1,,,,,,1,,"","involved in OD",1,,,0,"22nov2022",5,3,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"400311","w6f3j",152,"Raton","Colfax County","NM","New Mexico","08apr2023","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","long; unpleasant; stronger","stronger",1,,,,,1,,,,,"","not overdose related",0,,,0,"17apr2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX COUNTY",35,7,35007
"400327","w6f3j",152,"Cerrillos","Santa Fe County","NM","New Mexico","17may2023","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"07jun2023",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"400329","w6f3j",152,"Raton","Colfax County","NM","New Mexico","08apr2023","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","unpleasant; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,0,"18apr2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX COUNTY",35,7,35007
"400330","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","10may2023","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"07jun2023",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"400334","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","30mar2023","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"not used yet","not overdose related",0,,,0,"17apr2023",8,3,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"400362","w6f3j",152,"Cerrillos","Santa Fe County","NM","New Mexico","17may2023","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill; chunky",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"07jun2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"400363","w6f3j",152,"Raton","Colfax County","NM","New Mexico","08apr2023","pill","pill","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","long; unpleasant; stronger","stronger",1,,,,,1,,,,,"","not overdose related",0,,,0,"18apr2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX COUNTY",35,7,35007
"400373","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","16may2023","pill","pill","taken","fentanyl",1,1,1,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,1,,,"client has xylazine looking hand wounds, tested negative for xylazine","not overdose related",0,,,0,"07jun2023",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"400377","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","04mar2023","cotton","cotton","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"17apr2023",8,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"400386","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","05may2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","stronger","stronger",,,,,,1,,,,,"patient describes being unconscious for long periods of time","not overdose related",0,,,0,"06jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"500042","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27jun2023","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"01aug2023",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"500144","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","22nov2023","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","weird; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,0,"30nov2023",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"500178","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","25may2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"tar",1,,,,,"","weaker","weaker",,,,,,,,,,,"shorter high, warm pee sensation when injected","involved in OD",1,,,0,"19jun2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
