sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800102","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10jan2023,2063,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800103","heroin",5462328,"561-27-3","70D95007SX","","GCMS",31mar2023,2064,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800103","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",31mar2023,2064,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800104","urea",1176,"57-13-6","8W8T17847W","","Derivatized GCMS",15may2023,2065,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800104","non-specific sugar",,"","","","Derivatized GCMS",15may2023,2065,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800104","non-specific organic acid",,"","","","Derivatized GCMS",15may2023,2065,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800104","lactose",6134,"63-42-3","13Q3A43E0S","","Derivatized GCMS",15may2023,2065,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800105","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",09jan2023,2066,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800105","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,2066,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800106","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",05jan2023,2067,1,0,,7,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800106","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",05jan2023,2067,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800106","levamisole",26879,"14769-73-4","2880D3468G","trace","GCMS",05jan2023,2067,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800106","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",05jan2023,2067,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800106","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",05jan2023,2067,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800106","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",05jan2023,2067,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800106","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",05jan2023,2067,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800107","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,2068,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800110","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,2071,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800112","N-methyltryptamine",6088,"61-49-4","6FRL4L3Z7V","trace","GCMS",04jan2023,2073,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800112","2-methyl-1,2,3,4-tetrahydro-b-carboline",121896,"13100-00-0","","trace","GCMS",04jan2023,2073,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800112","N,N-dimethyltryptamine (DMT)",6089,"61-50-7","WUB601BHAA","","GCMS",04jan2023,2073,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800116","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",21mar2023,2077,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800116","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",21mar2023,2077,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800116","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",21mar2023,2077,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
