sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800102","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10jan2023,"3.61",3215,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800103","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",31mar2023,".",3216,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800103","heroin",5462328,"561-27-3","70D95007SX","","GCMS",31mar2023,"10.67",3216,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800104","urea",1176,"57-13-6","8W8T17847W","","Derivatized GCMS",15may2023,"3.96",3217,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800104","lactose",6134,"63-42-3","13Q3A43E0S","","Derivatized GCMS",15may2023,"9.78",3217,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800104","non-specific organic acid",,"","","","Derivatized GCMS",15may2023,".",3217,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800104","non-specific sugar",,"","","","Derivatized GCMS",15may2023,".",3217,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800105","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",09jan2023,".",3218,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800105","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,"6.86",3218,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800106","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",05jan2023,".",3219,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800106","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",05jan2023,".",3219,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800106","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",05jan2023,"8.15",3219,1,0,,7,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800106","levamisole",26879,"14769-73-4","2880D3468G","trace","GCMS",05jan2023,".",3219,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800106","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",05jan2023,".",3219,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800106","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",05jan2023,"6.12",3219,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800106","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",05jan2023,".",3219,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800107","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,"3.63",3220,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800110","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,"4.1",3223,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
