substance,any,primary,trace
"fentanyl",3820,3404,415
"4-ANPP",3467,2683,784
"methamphetamine",2010,1706,304
"cocaine",1398,955,443
"xylazine",1378,1026,352
"phenethyl 4-ANPP",1204,305,899
"heroin",1108,854,254
"acetaminophen",1090,872,218
"caffeine",877,550,327
"p-fluorofentanyl",755,392,363
"ethyl-4-ANPP",751,185,566
"diphenhydramine",599,446,153
"lidocaine",599,343,256
"acetylcodeine",598,246,352
"quinine",518,192,326
"6-monoacetylmorphine (6-MAM)",517,193,324
"despropionyl p-fluorofentanyl",427,328,99
"dimethyl sulfone (methylsulfonylmethane MSM)",402,265,137
"N-phenylpropanamide",309,93,216
"ketamine",307,258,49
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",286,224,62
"methyl ecgonidine (MED)",279,27,252
"bromazolam",270,215,54
"1-phenethyl-4-propionyloxypiperidine",253,49,204
"3,4-MDMA",241,223,17
"procaine",229,162,67
"tramadol",206,80,126
"p-fluoro phenethyl 4-ANPP",181,42,139
"noramidopyrine",176,91,85
"no compounds of interest detected",157,157,0
"papaverine",126,16,110
"tropacocaine",122,7,114
"1,3-Diacetin",109,89,20
"phenacetin",105,47,58
"N-propionyl norfentanyl",89,12,77
"phenethyl bromide",86,8,78
"delta-9-THC",84,65,19
"N-butyl-aniline",81,30,51
"N,N-dimethylpentylone",80,68,12
"meconin",78,9,69
"1-phenethyl-4-hydroxypiperidine",76,11,65
"2-Fluoro-2-oxo PCE",72,51,21
"non-specific sugars",70,69,1
"acetyl fentanyl",68,14,54
"amphetamine",58,25,33
"levamisole",56,24,32
"benzoylecgonine (BZ)",54,13,40
"norcocaine",51,2,49
"MDA",50,46,4
"phenethyl chloride",50,1,49
"medetomidine",47,24,23
"benzocaine",46,23,23
"alprazolam",46,42,4
"mannitol",46,27,19
"noscapine",45,15,30
"4-Anilino-1-Boc-piperidine",45,24,21
"benzyl alcohol",45,21,24
"N,N-Dimethylamphetamine (DMA)",45,14,31
"gabapentin",43,26,17
"2,2,6,6-tetramethyl-4-piperidinol",43,13,30
"metonitazene",42,18,24
"morphine",39,20,19
"4-anilinopiperidine",37,9,28
"protonitazene",37,13,24
"ecgonine methylester (EME)",36,3,33
"2C-B",36,35,1
"inositol",36,9,27
"norfentanyl",36,5,31
"aniline",35,8,27
"acetanilide",35,8,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"diacetamate",33,20,13
"tetracaine",32,22,10
"niacinamide",31,10,21
"tiletamine",31,10,21
"NPP",28,11,17
"MDMB-4en-PINACA",28,27,1
"cannabinol",26,12,14
"clonazolam",25,21,2
"1-propionyl-4-anilinopiperidine",25,1,24
"erythritol",24,13,11
"N,N-dimethyltryptamine (DMT)",23,21,2
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"etizolam",22,19,3
"urea",22,16,6
"lysergic acid diethylamide (LSD)",22,19,2
"non-specific phthalate",22,21,1
"oxycodone",22,18,4
"N-phenethyl-N-phenylpropionamide",20,8,12
"clonazepam",20,20,0
"N-Pyrrolidino-Protonitazene",18,7,11
"melatonin",18,5,13
