substance,any,primary,trace
"fentanyl",5098,4408,689
"4-ANPP",4555,3466,1089
"methamphetamine",2546,2144,402
"xylazine",1870,1342,528
"cocaine",1820,1271,549
"acetaminophen",1717,1409,308
"phenethyl 4-ANPP",1487,364,1123
"heroin",1479,1140,339
"lidocaine",1282,860,422
"caffeine",1136,730,406
"p-fluorofentanyl",951,482,469
"ethyl-4-ANPP",928,243,685
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",839,593,246
"acetylcodeine",774,293,481
"diphenhydramine",753,561,192
"6-monoacetylmorphine (6-MAM)",706,262,444
"quinine",599,210,389
"despropionyl p-fluorofentanyl",548,420,128
"dimethyl sulfone (methylsulfonylmethane MSM)",540,365,175
"N-phenylpropanamide",448,143,305
"ketamine",405,336,69
"procaine",363,263,100
"bromazolam",355,266,88
"methyl ecgonidine (MED)",353,36,317
"3,4-MDMA",291,272,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",265,116,149
"no compounds of interest detected",221,221,0
"p-fluoro phenethyl 4-ANPP",209,49,160
"noramidopyrine",190,99,91
"medetomidine",180,94,86
"papaverine",148,18,130
"tropacocaine",136,8,127
"1,3-Diacetin",133,111,22
"phenacetin",127,61,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",105,17,88
"2,2,6,6-tetramethyl-4-piperidinol",103,18,85
"2-Fluoro-2-oxo PCE",97,60,37
"phenethyl bromide",94,8,86
"1-phenethyl-4-hydroxypiperidine",94,12,82
"N,N-dimethylpentylone",92,72,20
"meconin",88,13,75
"tetracaine",86,54,32
"N-butyl-aniline",81,30,51
"acetyl fentanyl",81,19,62
"amphetamine",78,35,43
"NPP",77,24,53
"mannitol",73,42,31
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",67,32,35
"alprazolam",65,60,5
"benzocaine",65,35,30
"levamisole",62,24,38
"gabapentin",59,34,25
"phenethyl chloride",58,1,57
"MDA",57,53,4
"noscapine",56,20,36
"norcocaine",56,2,54
"morphine",55,26,29
"diacetamate",55,31,24
"acetanilide",55,13,42
"metonitazene",53,18,35
"carfentanil",53,25,28
"4-anilinopiperidine",51,12,39
"benzyl alcohol",49,22,27
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"erythritol",47,25,22
"niacinamide",43,17,26
"protonitazene",43,15,28
"2C-B",42,40,2
"inositol",42,10,32
"cannabinol",40,20,20
"hydrocotarnine",39,9,30
"norfentanyl",39,5,34
"ecgonine methylester (EME)",38,3,35
"tiletamine",37,10,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"despropionyl ortho-methylfentanyl",37,21,16
"N,N-dimethyltryptamine (DMT)",35,33,2
"ortho-methylfentanyl",35,8,27
"1-propionyl-4-anilinopiperidine",33,3,30
"MDMB-4en-PINACA",33,30,3
"clonazolam",32,25,5
"nicotine",30,14,16
"dextromethorphan",30,15,15
"oxycodone",28,23,5
"clonazepam",26,25,1
"lysergic acid diethylamide (LSD)",26,23,2
"etizolam",25,20,5
"melatonin",23,6,17
"ibuprofen",23,8,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"glycerin",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"buprenorphine",17,15,2
"benzyl benzoate",17,16,1
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"codeine",16,4,12
"pending identification",15,15,0
"4-Methylmethcathinone",14,14,0
"aspirin",14,12,2
"3-monoacetylmorphine (3-MAM)",14,7,7
"cannabidiol",14,9,5
"2-methylmethcathinone",14,14,0
"salicylic acid",14,10,4
"flualprazolam",13,8,5
"delta-8-THC",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"benzoic acid",12,4,8
"non-specific sugar",12,11,1
"ethyl vanillin",12,11,1
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"vanillin",11,8,3
"N-phenyl-acetamide",10,1,9
"estradiol enantate",10,10,0
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"doxylamine",9,5,4
"eutylone",8,3,5
"guaifenesin",8,7,1
"pregabalin",8,7,1
"hydrocodone",8,5,3
"tadalafil",8,8,0
"methylphenidate",8,8,0
"ecgonidine (ED)",8,1,6
"methocarbamol",8,5,3
"quetiapine",8,3,5
"non-specific organic acid",8,8,0
"N-isopropylbenzylamine",7,5,2
"buspirone",7,4,3
"N-acetylmethamphetamine",7,4,3
"ergosterol",7,7,0
"trazodone",7,6,1
"methadone",7,4,3
"1,4-Butanediol",7,6,1
"promethazine",7,5,2
"testosterone cypionate",7,7,0
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"despropionyl carfentanil",7,2,5
"N-desethyl isotonitazene",6,2,4
"phenazolam",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"4-piperidone",6,1,5
"mescaline",6,6,0
"testosterone enanthate",6,6,0
"p-fluoro norfentanyl",6,3,3
"sample damaged in transit",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"acetamiprid",6,6,0
"3-methylmethcathinone",6,6,0
"naproxen",5,2,3
"5-MeO-DMT",5,5,0
"cannabigerol",5,3,2
"p-fluoro 4-ANPP",5,2,3
"N-formylmethamphetamine",5,1,4
"t-Boc Norfentanyl",5,1,4
"psilocin",5,2,3
"MDMB-5-methyl INACA",5,0,5
"bipiperidinyl 4-ANPP",5,3,2
"diazepam",5,5,0
"sucrose",5,3,2
"N,N-diethylaniline",5,1,4
"2C-H",5,2,3
"sildenafil",5,5,0
"mitragynine",5,5,0
"estradiol valerate",5,5,0
"carisoprodol",5,5,0
"xylitol",5,4,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"deschloroketamine",4,3,1
"testosterone propionate",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"MTMP (MMMP)",4,3,1
"naloxone",4,4,0
"tapentadol",4,3,1
"4-acetoxy DMT",4,3,1
