substance,any,primary,trace
"fentanyl",598,544,54
"4-ANPP",528,389,139
"methamphetamine",302,246,56
"cocaine",259,146,113
"phenethyl 4-ANPP",235,73,162
"xylazine",208,142,66
"heroin",190,135,55
"p-fluorofentanyl",167,82,85
"ethyl-4-ANPP",128,23,105
"caffeine",126,74,52
"acetylcodeine",117,60,57
"6-monoacetylmorphine (6-MAM)",107,49,58
"N-phenylpropanamide",93,26,67
"lidocaine",87,48,39
"methyl ecgonidine (MED)",87,15,72
"despropionyl p-fluorofentanyl",83,64,19
"acetaminophen",80,54,26
"non-specific sugars",70,69,1
"quinine",62,32,30
"procaine",61,48,13
"p-fluoro phenethyl 4-ANPP",50,17,33
"tramadol",50,19,31
"tropacocaine",49,5,43
"dimethyl sulfone (methylsulfonylmethane MSM)",48,17,31
"ketamine",47,40,7
"diphenhydramine",46,26,20
"1,3-Diacetin",43,32,11
"3,4-MDMA",32,27,5
"N-propionyl norfentanyl",25,3,22
"phenacetin",24,12,12
"norcocaine",24,1,23
"papaverine",23,4,19
"phenethyl bromide",23,2,21
"1-phenyl-1-propanamine",22,18,4
"urea",21,15,6
"1-phenethyl-4-propionyloxypiperidine",21,3,18
"ecgonine methylester (EME)",20,1,19
"benzoylecgonine (BZ)",20,5,14
"no compounds of interest detected",17,17,0
"inositol",17,5,12
"non-specific organic acids",17,17,0
"levamisole",16,9,7
"bromazolam",15,15,0
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"noscapine",14,5,9
"meconin",13,2,11
"phenethyl chloride",12,1,11
"gabapentin",11,7,4
"delta-9-THC",10,6,4
"acetyl fentanyl",10,5,5
"menthol",10,5,5
"hydrocotarnine",9,3,6
"morphine",9,3,6
"1-propionyl-4-anilinopiperidine",8,0,8
"N,N-dimethyltryptamine (DMT)",8,7,1
"N-butyl-aniline",8,5,3
"N,N-dimethylpentylone",7,7,0
"MDA",7,5,2
"nicotine",7,2,5
"clonazolam",7,5,1
"ecgonidine (ED)",6,1,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"alprazolam",6,6,0
"mannitol",5,3,2
"benzoic acid",5,2,3
"sucrose",5,3,2
"3-monoacetylmorphine (3-MAM)",4,1,3
"codeine",4,1,3
"noramidopyrine",3,2,1
"cannabinol",3,2,1
"2C-B",3,3,0
"methadone",3,2,1
"buprenorphine",3,3,0
"N,N-Dimethylamphetamine (DMA)",3,2,1
"norfentanyl",3,0,3
"4-Anilino-1-Boc-piperidine",2,0,2
"ibuprofen",2,1,1
"vitamin E acetate",2,2,0
"metonitazene",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"ADB-BUTINACA",2,1,1
"medetomidine",2,2,0
"non-specific sugar",2,2,0
"valeryl fentanyl",2,0,2
"eutylone",2,1,1
"lactose",2,1,1
"N-methyltryptamine",2,1,1
"melatonin",2,0,2
"niacinamide",2,1,1
"lysergic acid diethylamide (LSD)",2,2,0
"doxylamine",2,2,0
"flualprazolam",2,2,0
"cinnamoylcocaine",1,0,1
"meclonazepam",1,1,0
"mescaline",1,1,0
"aspirin",1,1,0
"promethazine",1,1,0
"flubromazolam",1,0,1
"1-phenethyl-4-hydroxypiperidine",1,0,1
"benzocaine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"amphetamine",1,1,0
"7-aminoclonazolam",1,0,1
"buspirone",1,1,0
"tiletamine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"temazepam",1,1,0
"p-fluoro 4-ANPP",1,0,1
"2C-H",1,1,0
"clonazepam",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"non-specific phthalate",1,1,0
"tetracaine",1,0,1
"naproxen",1,1,0
"levetiracetam",1,1,0
"ortho-chlorofentanyl",1,0,1
"salicylic acid",1,1,0
"methocarbamol",1,0,1
"naloxone",1,1,0
"fluorexetamine",1,1,0
"delta-8-THC",1,1,0
"non-specific hydrocarbon",1,1,0
"tianeptine",1,1,0
"quetiapine",1,0,1
"methylparaben",1,0,1
"N-piperidinyl etonitazene",1,1,0
