substance,any,primary,trace
"fentanyl",5607,4806,800
"4-ANPP",4986,3772,1214
"methamphetamine",2718,2299,419
"xylazine",2040,1419,621
"acetaminophen",1974,1624,350
"cocaine",1967,1371,596
"heroin",1610,1234,376
"lidocaine",1550,1041,509
"phenethyl 4-ANPP",1546,375,1171
"caffeine",1254,818,436
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1038,687,351
"p-fluorofentanyl",985,499,486
"ethyl-4-ANPP",974,260,714
"acetylcodeine",818,302,516
"diphenhydramine",800,595,205
"6-monoacetylmorphine (6-MAM)",750,273,477
"quinine",622,218,404
"dimethyl sulfone (methylsulfonylmethane MSM)",578,389,189
"despropionyl p-fluorofentanyl",567,435,132
"N-phenylpropanamide",471,154,317
"ketamine",437,362,75
"procaine",435,317,118
"bromazolam",374,280,93
"methyl ecgonidine (MED)",371,41,330
"3,4-MDMA",314,292,21
"1-phenethyl-4-propionyloxypiperidine",282,54,228
"tramadol",276,120,156
"no compounds of interest detected",238,238,0
"medetomidine",234,112,122
"p-fluoro phenethyl 4-ANPP",211,50,161
"noramidopyrine",199,107,92
"papaverine",153,18,135
"phenacetin",138,66,72
"tropacocaine",136,8,127
"1,3-Diacetin",135,113,22
"delta-9-THC",126,90,36
"2,2,6,6-tetramethyl-4-piperidinol",108,20,88
"N-propionyl norfentanyl",107,17,90
"tetracaine",105,67,38
"2-Fluoro-2-oxo PCE",99,61,38
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",89,13,76
"amphetamine",86,43,43
"acetyl fentanyl",85,22,63
"NPP",82,27,55
"N-butyl-aniline",81,30,51
"N-phenethyl-N-phenylpropionamide",75,37,38
"mannitol",74,43,31
"N,N-Dimethylamphetamine (DMA)",71,26,45
"benzocaine",70,38,32
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"erythritol",68,37,31
"alprazolam",66,61,5
"levamisole",65,24,41
"carfentanil",64,27,37
"MDA",63,56,7
"morphine",60,26,34
"gabapentin",60,34,26
"diacetamate",59,34,25
"benzyl alcohol",58,28,30
"acetanilide",58,15,43
"phenethyl chloride",58,1,57
"norcocaine",58,2,56
"noscapine",57,21,36
"metonitazene",56,19,37
"niacinamide",51,21,30
"4-anilinopiperidine",51,12,39
"4-Anilino-1-Boc-piperidine",48,26,22
"aniline",48,14,34
"protonitazene",45,17,28
"2C-B",45,43,2
"despropionyl ortho-methylfentanyl",45,26,19
"N,N-dimethyltryptamine (DMT)",44,39,5
"ortho-methylfentanyl",44,10,34
"cannabinol",42,22,20
"inositol",42,10,32
"hydrocotarnine",40,9,31
"norfentanyl",40,6,34
"ecgonine methylester (EME)",40,3,37
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",39,5,34
"tiletamine",38,10,28
"clonazolam",35,28,5
"1-propionyl-4-anilinopiperidine",35,3,32
"MDMB-4en-PINACA",34,31,3
"dextromethorphan",31,16,15
"nicotine",31,14,17
"clonazepam",30,29,1
"oxycodone",30,24,6
"melatonin",28,9,19
"glycerin",27,20,7
"lysergic acid diethylamide (LSD)",27,24,2
"etizolam",25,20,5
"ibuprofen",24,9,15
"1-phenyl-1-propanamine",23,19,4
"benzyl benzoate",23,22,1
"non-specific phthalate",22,21,1
"urea",22,16,6
"menthol",21,13,8
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"buprenorphine",18,16,2
"codeine",17,4,13
"denatonium",17,8,9
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",16,16,0
"pending identification",16,16,0
"2-methylmethcathinone",15,15,0
"aspirin",15,13,2
"salicylic acid",15,11,4
"cannabidiol",15,10,5
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"benzoic acid",13,4,9
"delta-8-THC",13,8,5
"ethyl vanillin",13,12,1
"non-specific sugar",13,12,1
"flualprazolam",13,8,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"vanillin",12,9,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"1,4-Butanediol",11,10,1
"bupivacaine",11,11,0
"estradiol enantate",11,11,0
"promethazine",11,8,3
"8-aminoclonazolam",10,6,4
"N-phenyl-acetamide",10,1,9
"Psilocybin / Psilocin",10,5,5
"phenazolam",10,10,0
"hydrocodone",10,6,4
"N-desethyl etonitazene",10,2,8
"testosterone cypionate",10,10,0
"valeryl fentanyl",10,2,8
"eutylone",9,4,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"doxylamine",9,5,4
"pregabalin",9,7,2
"trazodone",8,6,2
"quetiapine",8,3,5
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"methocarbamol",8,5,3
"p-fluoro norfentanyl",8,5,3
"methylphenidate",8,8,0
"guaifenesin",8,7,1
"tianeptine",8,3,5
"tadalafil",8,8,0
"ergosterol",7,7,0
"3-methylmethcathinone",7,7,0
"methadone",7,4,3
"N-isopropylbenzylamine",7,5,2
"buspirone",7,4,3
"N-acetylmethamphetamine",7,4,3
"testosterone enanthate",7,7,0
"despropionyl carfentanil",7,2,5
"N-pyrrolidino-etonitazene",6,2,4
"mitragynine",6,6,0
"cannabigerol",6,3,3
"mescaline",6,6,0
"p-fluoro 4-ANPP",6,2,4
"sample damaged in transit",6,6,0
"N,N-diethylaniline",6,1,5
"psilocin",6,3,3
"4-piperidone",6,1,5
"N-propionyl para-fluoro norfentanyl",6,1,5
"N-desethyl isotonitazene",6,2,4
"acetamiprid",6,6,0
"diazepam",5,5,0
"naproxen",5,2,3
"N-formylmethamphetamine",5,1,4
"sildenafil",5,5,0
"t-Boc Norfentanyl",5,1,4
"testosterone propionate",5,3,2
"bipiperidinyl 4-ANPP",5,3,2
"phenibut",5,2,3
"sucrose",5,3,2
"2C-H",5,2,3
"estradiol valerate",5,5,0
"4-acetoxy DMT",5,4,1
"5-MeO-DMT",5,5,0
"MDMB-5-methyl INACA",5,0,5
"xylitol",5,4,1
"carisoprodol",5,5,0
"methaqualone",5,5,0
"4-fluoro-alpha-PHP",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"cyclobenzaprine",4,3,1
"lorazepam",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"deschloroketamine",4,3,1
"3-Methoxy-PCP",4,4,0
"naloxone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"AB-MDMSBA",4,2,2
"MTMP (MMMP)",4,3,1
"flubromazolam",4,3,1
"tapentadol",4,3,1
"7-hydroxymitragynine",3,3,0
"testosterone decanoate",3,2,1
"dehydroisoandrosterone (DHEA)",3,1,2
"nandrolone phenylpropionate",3,2,1
"zolpidem",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"ADB-BUTINACA",3,2,1
"acetyl tributyl citrate",3,1,2
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"phencyclidine (PCP)",3,3,0
"testosterone phenylpropionate",3,2,1
"testosterone isocaproate",3,2,1
"lactose",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"delta-9-THC acetate",3,1,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"cinnamoylcocaine",3,0,3
"APB (isomer not determined)",3,3,0
"hydroxyzine",3,3,0
"3-fluoro-PCP",3,3,0
"4-chloromethcathinone",3,3,0
"ortho-chlorofentanyl",3,0,3
"2-fluoro deschloroketamine",3,2,1
"acetophenone",3,2,1
"methylparaben",3,2,1
"flubromazepam",3,3,0
"theobromine",3,3,0
"paynantheine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"psilocybin",3,1,2
"hydromorphone",3,3,0
"vitamin E acetate",3,2,1
"gamma-butyrolactone (GBL)",2,2,0
"naltrexone",2,2,0
"O-desmethyltramadol",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"methylenedioxynitazene",2,0,2
"saccharin",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"venlafaxine",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"2C-D",2,2,0
"N-acetyl 2C-B",2,2,0
"trenbolone acetate",2,1,1
"4-Fluoromethylphenidate",2,2,0
"phenothiazine",2,2,0
"estradiol",2,2,0
"desalkylgidazepam",2,1,1
"N-propionitrile chlorphine",2,2,0
"tryptamine",2,0,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"ADB-4en-PINACA",2,1,1
"nandrolone decanoate",2,2,0
"levetiracetam",2,2,0
"spironolactone",2,2,0
"canrenone",2,2,0
"MMB-FUBINACA",2,0,2
"ibogaine",2,2,0
"deoxymethoxetamine",2,0,2
"adrafinil",2,2,0
"oxandrolone",2,2,0
"memantine",2,1,1
"ibogamine",2,1,1
"diclazepam",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"etaqualone",2,1,1
"N-methyltryptamine",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"ADB-INACA",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"despropionyl ortho-chlorofentanyl",1,1,0
"fluconazole",1,1,0
"pentobarbital",1,1,0
"terbinafine",1,1,0
"fluoxetine",1,0,1
"semaglutide",1,1,0
"oxcarbazepine",1,1,0
"narceine",1,0,1
"4-fluoro-3-methyl-α-PVP",1,1,0
"meclonazepam",1,1,0
"etodesnitazene",1,1,0
"temazepam",1,1,0
"N-cyclohexyl butylone",1,1,0
"chlorcyclizine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"4-fluoro ABUTINACA",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"5-methoxy NiPT",1,1,0
"furanyl UF-17",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"kavain",1,1,0
"aminopyrine",1,0,1
"methandrostenolone",1,1,0
"4-fluoromethcathinone",1,1,0
"dihydrocodeine",1,1,0
"methylone",1,1,0
"4-hydroxy-MET",1,1,0
"alpha-methyl tryptamine",1,1,0
"furanyl fentanyl",1,0,1
"brorphine",1,0,1
"finasteride",1,1,0
"2-fluoromethamphetamine",1,1,0
"desalkylquazepam",1,0,1
"omeprazole",1,1,0
"2C-B-fly",1,1,0
"methysticin",1,1,0
"vitamin E",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"losartan",1,1,0
"diclofenac",1,1,0
"azithromycin",1,1,0
"benzoin",1,1,0
"triethyl citrate",1,1,0
"lisdexamfetamine",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"unknown",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"delta-9-THCP",1,1,0
"phenobarbital",1,0,1
"R-6890",1,1,0
"tianeptine metabolite",1,1,0
"sertraline",1,1,0
"modafinil",1,1,0
"metandienone",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"delta-4(8)-iso-THC",1,1,0
"progesterone",1,1,0
"norketamine",1,0,1
"2-phenylacetophenone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"DOM",1,1,0
"amoxicillin",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"desalkylflurazepam",1,1,0
"4-benzylpyrimidine",1,1,0
"ALD-52",1,1,0
"pyrazolam",1,1,0
"cyclohexylamine",1,1,0
"2-bromo-4'-methylpropiophenone",1,1,0
"4-fluorophenibut",1,1,0
"5-androstenediol",1,1,0
"N-desethyl protonitazene",1,1,0
"N-ethyl hexedrone",1,1,0
"PMK ethyl glycidate",1,1,0
"cholesterol",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"desmethoxyyangonin",1,1,0
"dihydromethysticin",1,1,0
"oxybutynin",1,1,0
"isopropylphenidate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N-ethylpentylone",1,0,1
"25C-NBOMe",1,0,1
"2-phenylacetamide",1,1,0
"yangonin",1,1,0
"4-acetoxy DET",1,1,0
"midazolam",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"phentermine",1,1,0
"non-specific hydrocarbon",1,1,0
"paroxetine",1,1,0
"5-methyl etodesnitazene",1,1,0
"lysergic acid methyl ester",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"3,4-MDiPA",1,0,1
"methyl salicylate",1,1,0
"praziquantel",1,0,1
"deschloroetizolam",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"5-fluoro ADB",1,1,0
"N-(acetyl)-thebaol",1,1,0
"clomiphene",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"tamsulosin",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"8-chlorotheophylline",1,0,1
"testosterone",1,1,0
"trenbolone enanthate",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"etomidate",1,1,0
"dihydrokavain",1,1,0
"vitamin D3",1,1,0
"niacin",1,1,0
"5-MeO-MiPT",1,1,0
"atropine",1,0,1
"methenolone enanthate",1,0,1
"1-phenyl-2-propanol",1,1,0
"delta-8-THC acetate",1,1,0
"clotrimazole",1,1,0
"2C-I",1,1,0
"cyfluthrin",1,1,0
"drostanolone enanthate",1,1,0
