substance,any,primary,trace
"fentanyl",1573,1440,132
"4-ANPP",1419,1106,313
"methamphetamine",902,759,143
"cocaine",715,465,250
"phenethyl 4-ANPP",642,178,464
"xylazine",560,403,157
"heroin",514,389,125
"ethyl-4-ANPP",397,80,317
"caffeine",371,213,158
"p-fluorofentanyl",338,188,150
"acetylcodeine",307,151,156
"acetaminophen",292,223,69
"6-monoacetylmorphine (6-MAM)",267,105,162
"diphenhydramine",234,151,83
"quinine",227,94,133
"lidocaine",194,95,99
"despropionyl p-fluorofentanyl",194,153,41
"methyl ecgonidine (MED)",193,21,172
"N-phenylpropanamide",179,41,138
"dimethyl sulfone (methylsulfonylmethane MSM)",143,72,71
"1-phenethyl-4-propionyloxypiperidine",135,16,119
"p-fluoro phenethyl 4-ANPP",126,29,97
"ketamine",122,99,23
"procaine",110,78,32
"3,4-MDMA",97,88,8
"tramadol",96,37,59
"bromazolam",95,79,15
"tropacocaine",94,6,87
"papaverine",83,11,72
"noramidopyrine",82,48,34
"1,3-Diacetin",80,61,19
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",57,51,6
"phenacetin",55,25,30
"no compounds of interest detected",51,51,0
"phenethyl bromide",49,5,44
"N-propionyl norfentanyl",48,5,43
"meconin",47,7,40
"N-butyl-aniline",46,19,27
"norcocaine",39,1,38
"acetyl fentanyl",37,8,29
"benzoylecgonine (BZ)",37,10,26
"levamisole",36,13,23
"1-phenethyl-4-hydroxypiperidine",35,1,34
"metonitazene",34,13,21
"noscapine",31,10,21
"amphetamine",31,12,19
"ecgonine methylester (EME)",30,1,29
"gabapentin",30,15,15
"delta-9-THC",29,22,7
"N,N-Dimethylamphetamine (DMA)",27,11,16
"hydrocotarnine",27,7,20
"alprazolam",27,24,3
"inositol",25,6,19
"MDA",24,22,2
"morphine",23,10,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"phenethyl chloride",21,1,20
"non-specific organic acids",17,17,0
"2-Fluoro-2-oxo PCE",17,14,3
"melatonin",16,4,12
"1-propionyl-4-anilinopiperidine",16,1,15
"clonazolam",15,12,1
"menthol",14,9,5
"4-Anilino-1-Boc-piperidine",14,3,11
"norfentanyl",13,1,12
"non-specific phthalate",13,13,0
"nicotine",13,4,9
"4-anilinopiperidine",13,1,12
"N,N-dimethyltryptamine (DMT)",12,11,1
"N-Pyrrolidino-Protonitazene",12,6,6
"niacinamide",12,3,9
"benzyl alcohol",11,7,4
"etizolam",10,10,0
"codeine",10,4,6
"3-monoacetylmorphine (3-MAM)",9,4,5
"mannitol",9,5,4
"8-aminoclonazolam",9,5,4
"MDMB-4en-PINACA",8,7,1
"protonitazene",8,4,4
"ecgonidine (ED)",8,1,6
"acetanilide",8,0,8
"lysergic acid diethylamide (LSD)",8,7,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"buprenorphine",7,6,1
"benzoic acid",6,2,4
"alpha-benzyl-N-methylphenethylamine",6,2,4
"2C-B",6,6,0
"buspirone",6,3,3
"oxycodone",6,4,2
"delta-8-THC",6,6,0
"benzyl benzoate",6,5,1
"flualprazolam",6,5,1
"methadone",5,2,3
"sucrose",5,3,2
"benzocaine",5,2,3
"cannabinol",5,2,3
"clonazepam",4,4,0
"N-isopropylbenzylamine",4,3,1
"dextromethorphan",4,2,2
"valeryl fentanyl",4,2,2
"4-Methylmethcathinone",4,4,0
"testosterone cypionate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"mescaline",3,3,0
"hydrocodone",3,2,1
"ibuprofen",3,2,1
"denatonium",3,2,1
