substance,any,primary,trace
"fentanyl",7034,5982,1052
"4-ANPP",6236,4745,1491
"methamphetamine",3495,2988,507
"acetaminophen",2499,2042,457
"xylazine",2465,1614,851
"cocaine",2441,1696,745
"lidocaine",2186,1456,730
"heroin",1960,1495,465
"phenethyl 4-ANPP",1785,426,1359
"caffeine",1593,1073,520
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1517,918,599
"ethyl 4-ANPP",1166,327,839
"p-fluorofentanyl",1067,528,539
"diphenhydramine",984,726,258
"acetylcodeine",966,334,632
"6-monoacetylmorphine (6-MAM)",897,326,571
"dimethyl sulfone (methylsulfonylmethane MSM)",721,474,247
"quinine",704,259,445
"procaine",643,471,172
"despropionyl p-fluorofentanyl",602,453,149
"N-phenylpropanamide",559,181,378
"ketamine",530,436,94
"medetomidine",474,220,254
"bromazolam",451,330,121
"methyl ecgonidine (MED)",416,50,366
"3,4-MDMA",385,362,23
"no compounds of interest detected",356,356,0
"1-phenethyl-4-propionyloxypiperidine",341,77,264
"tramadol",310,134,176
"tetracaine",227,144,83
"p-fluoro phenethyl 4-ANPP",226,52,174
"noramidopyrine",199,107,92
"papaverine",174,22,152
"phenacetin",169,89,80
"delta-9-THC",155,113,42
"1,3-Diacetin",150,125,25
"erythritol",144,84,60
"tropacocaine",143,8,135
"2,2,6,6-tetramethyl-4-piperidinol",128,21,107
"N-propionyl norfentanyl",119,21,98
"1-phenethyl-4-hydroxypiperidine",110,16,94
"N-phenethyl-N-phenylpropionamide",108,53,55
"2-Fluoro-2-oxo PCE",104,61,43
"carfentanil",103,29,74
"amphetamine",97,52,45
"meconin",96,14,82
"phenethylbromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",91,24,67
"NPP",91,27,64
"mannitol",88,53,35
"non-specific sugar",85,83,2
"benzocaine",85,43,42
"N,N-Dimethylamphetamine (DMA)",84,31,53
"alprazolam",83,77,6
"benzoylecgonine (BZ)",82,20,62
"N-butyl-aniline",81,30,51
"gabapentin",80,44,36
"levamisole",79,33,46
"diacetamate",78,46,32
"MDA",74,66,8
"benzyl alcohol",74,40,34
"despropionyl ortho-methylfentanyl",71,45,26
"ortho-methylfentanyl",69,15,54
"acetanilide",69,21,48
"morphine",69,27,42
"noscapine",64,24,40
"norcocaine",63,4,59
"4-Anilino-1-Boc-piperidine",60,29,31
"niacinamide",59,23,36
"phenethyl chloride",58,1,57
"2C-B",57,53,4
"cannabinol",57,29,28
"metonitazene",56,19,37
"aniline",54,17,37
"N,N-dimethyltryptamine (DMT)",53,48,5
"dextromethorphan",53,32,21
"4-anilinopiperidine",53,12,41
"nicotine",49,26,23
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",43,6,37
"norfentanyl",42,6,36
"inositol",42,10,32
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",41,5,36
"MDMB-4en-PINACA",41,38,3
"hydrocotarnine",41,9,32
"glycerin",41,30,11
"ecgonine methylester (EME)",40,3,37
"tiletamine",40,10,30
"oxycodone",40,33,7
"clonazolam",39,32,7
"melatonin",37,14,23
"clonazepam",37,35,2
"benzyl benzoate",35,34,1
"lysergic acid diethylamide (LSD)",35,31,4
"phenazolam",30,30,0
"promethazine",28,21,7
"tetramethyl-4-AP",27,22,5
"ibuprofen",26,10,16
"menthol",26,17,9
"etizolam",25,20,5
"non-specific organic acid",25,25,0
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",23,17,6
"MDMB-INACA",23,19,4
"codeine",21,5,16
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",19,17,2
"estradiol enantate",19,18,1
"aspirin",19,16,3
"cannabidiol",18,13,5
"tetramethylnorfentanyl",17,14,3
"salicylic acid",17,13,4
"ethyl vanillin",17,16,1
"denatonium",17,8,9
"2-methylmethcathinone",17,17,0
"4-Methylmethcathinone",17,17,0
"vanillin",16,13,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",16,6,10
"benzoic acid",15,5,10
"flualprazolam",14,9,5
"delta-8-THC",14,8,6
"testosterone cypionate",14,14,0
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"pending nitazene",13,6,7
"3,4-Methylenedioxy-Î±-Cyclohexylaminopropiophenone",13,11,2
"N-phenyl-acetamide",13,3,10
"1,4-Butanediol",13,12,1
"tianeptine",12,3,9
"guaifenesin",12,7,5
"AB-MDMSBA",12,7,5
"phenibut",12,3,9
"hydrocodone",11,7,4
"bupivacaine",11,11,0
"valeryl fentanyl",11,2,9
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"ergosterol",11,11,0
"3,4-Methylenedioxy-Î±-Isopropylaminobutiophenone",11,8,3
"testosterone enanthate",11,11,0
"eutylone",11,6,5
"Psilocybin / Psilocin",10,5,5
"alpha-benzyl-N-methylphenethylamine",10,3,7
"N-desethyl etonitazene",10,2,8
"pregabalin",10,7,3
