substance,any,primary,trace
"fentanyl",3372,3036,335
"4-ANPP",3066,2408,658
"methamphetamine",1776,1500,276
"cocaine",1281,869,412
"xylazine",1224,912,312
"phenethyl 4-ANPP",1120,287,833
"heroin",1005,766,239
"acetaminophen",813,635,178
"caffeine",786,483,303
"ethyl-4-ANPP",712,172,540
"p-fluorofentanyl",657,338,319
"acetylcodeine",549,235,314
"diphenhydramine",543,397,146
"6-monoacetylmorphine (6-MAM)",473,180,293
"quinine",468,173,295
"lidocaine",458,242,216
"despropionyl p-fluorofentanyl",363,284,79
"dimethyl sulfone (methylsulfonylmethane MSM)",346,211,135
"ketamine",291,246,45
"methyl ecgonidine (MED)",263,26,237
"N-phenylpropanamide",263,80,183
"bromazolam",246,198,47
"1-phenethyl-4-propionyloxypiperidine",240,46,194
"3,4-MDMA",221,206,14
"procaine",208,149,59
"tramadol",180,69,111
"noramidopyrine",171,88,83
"p-fluoro phenethyl 4-ANPP",169,39,130
"no compounds of interest detected",133,133,0
"papaverine",118,16,102
"tropacocaine",115,7,107
"1,3-Diacetin",106,86,20
"phenacetin",96,42,54
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",83,12,71
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",75,63,12
"delta-9-THC",72,57,15
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",71,49,22
"non-specific sugars",70,69,1
"1-phenethyl-4-hydroxypiperidine",68,10,58
"acetyl fentanyl",64,14,50
"2-Fluoro-2-oxo PCE",63,46,17
"levamisole",56,24,32
"amphetamine",56,25,31
"benzoylecgonine (BZ)",49,12,36
"norcocaine",48,2,46
"phenethyl chloride",46,1,45
"MDA",46,42,4
"alprazolam",44,40,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",43,14,29
"metonitazene",42,18,24
"4-Anilino-1-Boc-piperidine",42,21,21
"gabapentin",39,22,17
"benzocaine",37,15,22
"ecgonine methylester (EME)",36,3,33
"morphine",35,19,16
"inositol",35,9,26
"norfentanyl",35,5,30
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"protonitazene",34,11,23
"hydrocotarnine",33,8,25
"benzyl alcohol",33,19,14
"mannitol",32,19,13
"2C-B",31,30,1
"4-anilinopiperidine",30,4,26
"niacinamide",29,8,21
"tiletamine",27,10,17
"medetomidine",26,11,15
"MDMB-4en-PINACA",26,25,1
"clonazolam",24,20,2
"aniline",23,6,17
"1-propionyl-4-anilinopiperidine",23,1,22
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"N,N-dimethyltryptamine (DMT)",22,20,2
"etizolam",21,18,3
"lysergic acid diethylamide (LSD)",21,18,2
"acetanilide",21,4,17
"erythritol",21,10,11
"cannabinol",20,11,9
"oxycodone",19,15,4
"tetracaine",18,12,6
"non-specific phthalate",18,17,1
"clonazepam",17,17,0
"non-specific organic acids",17,17,0
"MDMB-INACA",17,15,2
"melatonin",17,5,12
"N-Pyrrolidino-Protonitazene",17,6,11
"menthol",16,10,6
"benzyl benzoate",15,14,1
"N-phenethyl-N-phenylpropionamide",14,6,8
"carfentanil",13,4,9
"ibuprofen",12,4,8
"aspirin",12,11,1
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"salicylic acid",11,8,3
"NPP",11,6,5
"ethyl vanillin",11,11,0
"flualprazolam",11,8,3
"benzoic acid",10,3,7
"vanillin",10,8,2
"denatonium",10,5,5
"buprenorphine",10,9,1
"glycerin",10,8,2
