substance,any,primary,trace
"fentanyl",5451,4669,781
"4-ANPP",4844,3666,1178
"methamphetamine",2667,2255,412
"xylazine",1987,1393,594
"cocaine",1917,1334,583
"acetaminophen",1898,1561,337
"heroin",1572,1205,367
"phenethyl 4-ANPP",1525,371,1154
"lidocaine",1469,984,485
"caffeine",1209,786,423
"p-fluorofentanyl",976,493,483
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",973,657,316
"ethyl-4-ANPP",956,253,703
"acetylcodeine",808,299,509
"diphenhydramine",787,587,200
"6-monoacetylmorphine (6-MAM)",736,270,466
"quinine",616,216,400
"dimethyl sulfone (methylsulfonylmethane MSM)",566,382,184
"despropionyl p-fluorofentanyl",563,433,130
"N-phenylpropanamide",464,151,313
"ketamine",431,358,73
"procaine",407,297,110
"bromazolam",370,279,90
"methyl ecgonidine (MED)",362,38,324
"3,4-MDMA",312,290,21
"1-phenethyl-4-propionyloxypiperidine",275,52,223
"tramadol",273,118,155
"no compounds of interest detected",233,233,0
"medetomidine",216,107,109
"p-fluoro phenethyl 4-ANPP",210,50,160
"noramidopyrine",199,107,92
"papaverine",152,18,134
"tropacocaine",136,8,127
"1,3-Diacetin",135,113,22
"phenacetin",133,63,70
"delta-9-THC",124,90,34
"2,2,6,6-tetramethyl-4-piperidinol",107,20,87
"N-propionyl norfentanyl",106,17,89
"2-Fluoro-2-oxo PCE",99,61,38
"1-phenethyl-4-hydroxypiperidine",95,13,82
"tetracaine",94,60,34
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",89,13,76
"acetyl fentanyl",84,22,62
"amphetamine",83,40,43
"NPP",81,26,55
"N-butyl-aniline",81,30,51
"mannitol",74,43,31
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"N,N-Dimethylamphetamine (DMA)",70,25,45
"benzocaine",69,37,32
"N-phenethyl-N-phenylpropionamide",69,33,36
"alprazolam",65,60,5
"levamisole",65,24,41
"carfentanil",62,26,36
"MDA",62,55,7
"gabapentin",60,34,26
"morphine",59,26,33
"phenethyl chloride",58,1,57
"benzyl alcohol",58,28,30
"erythritol",58,31,27
"norcocaine",57,2,55
"noscapine",57,21,36
"diacetamate",56,32,24
"metonitazene",55,19,36
"acetanilide",55,13,42
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",47,19,28
"2C-B",45,43,2
"protonitazene",43,15,28
"N,N-dimethyltryptamine (DMT)",42,38,4
"inositol",42,10,32
"cannabinol",42,22,20
"despropionyl ortho-methylfentanyl",42,24,18
"ortho-methylfentanyl",41,10,31
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",39,3,36
"norfentanyl",39,5,34
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",38,5,33
"tiletamine",38,10,28
"clonazolam",35,28,5
"MDMB-4en-PINACA",34,31,3
"1-propionyl-4-anilinopiperidine",34,3,31
"nicotine",31,14,17
"oxycodone",30,24,6
"dextromethorphan",30,15,15
"clonazepam",29,28,1
"melatonin",28,9,19
"lysergic acid diethylamide (LSD)",27,24,2
"glycerin",25,18,7
"etizolam",25,20,5
"ibuprofen",23,8,15
"1-phenyl-1-propanamine",23,19,4
"benzyl benzoate",23,22,1
"non-specific phthalate",22,21,1
"urea",22,16,6
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"denatonium",17,8,9
"codeine",17,4,13
"buprenorphine",17,15,2
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",16,16,0
"2-methylmethcathinone",15,15,0
"pending identification",15,15,0
"cannabidiol",15,10,5
"salicylic acid",15,11,4
"aspirin",15,13,2
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"flualprazolam",13,8,5
"non-specific sugar",13,12,1
"delta-8-THC",13,8,5
"ethyl vanillin",13,12,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"vanillin",12,9,3
"benzoic acid",12,4,8
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"estradiol enantate",11,11,0
"testosterone cypionate",10,10,0
"N-desethyl etonitazene",10,2,8
"8-aminoclonazolam",10,6,4
"N-phenyl-acetamide",10,1,9
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"eutylone",9,4,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"promethazine",9,7,2
"pregabalin",9,7,2
"doxylamine",9,5,4
"tadalafil",8,8,0
"methocarbamol",8,5,3
"methylphenidate",8,8,0
"quetiapine",8,3,5
"1,4-Butanediol",8,7,1
"phenazolam",8,8,0
"ecgonidine (ED)",8,1,6
"hydrocodone",8,5,3
"guaifenesin",8,7,1
"non-specific organic acid",8,8,0
"3-methylmethcathinone",7,7,0
"methadone",7,4,3
"N-acetylmethamphetamine",7,4,3
"N-isopropylbenzylamine",7,5,2
"p-fluoro norfentanyl",7,4,3
"trazodone",7,6,1
"ergosterol",7,7,0
"tianeptine",7,3,4
"buspirone",7,4,3
"despropionyl carfentanil",7,2,5
"testosterone enanthate",7,7,0
"N-desethyl isotonitazene",6,2,4
"mitragynine",6,6,0
"acetamiprid",6,6,0
"psilocin",6,3,3
"4-piperidone",6,1,5
"sample damaged in transit",6,6,0
"cannabigerol",6,3,3
"N-propionyl para-fluoro norfentanyl",6,1,5
"mescaline",6,6,0
"N,N-diethylaniline",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"4-acetoxy DMT",5,4,1
"MDMB-5-methyl INACA",5,0,5
"2C-H",5,2,3
"p-fluoro 4-ANPP",5,2,3
"xylitol",5,4,1
"naproxen",5,2,3
"bipiperidinyl 4-ANPP",5,3,2
"estradiol valerate",5,5,0
"testosterone propionate",5,3,2
"t-Boc Norfentanyl",5,1,4
"sildenafil",5,5,0
"carisoprodol",5,5,0
"diazepam",5,5,0
"sucrose",5,3,2
"N-formylmethamphetamine",5,1,4
"5-MeO-DMT",5,5,0
"deschloroketamine",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"3-Methoxy-PCP",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"flubromazolam",4,3,1
"phenibut",4,2,2
"tapentadol",4,3,1
"methaqualone",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"cyclobenzaprine",4,3,1
"MTMP (MMMP)",4,3,1
"naloxone",4,4,0
"zolpidem",3,3,0
"ADB-BUTINACA",3,2,1
"testosterone isocaproate",3,2,1
"testosterone phenylpropionate",3,2,1
"delta-9-THC acetate",3,1,2
"cinnamoylcocaine",3,0,3
"nandrolone phenylpropionate",3,2,1
"paynantheine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"flubromazepam",3,3,0
"hydroxyzine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"methylparaben",3,2,1
"3-fluoro-PCP",3,3,0
"ortho-chlorofentanyl",3,0,3
"APB (isomer not determined)",3,3,0
"hydromorphone",3,3,0
"acetophenone",3,2,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"lorazepam",3,3,0
"2-fluoro deschloroketamine",3,2,1
"7-hydroxymitragynine",3,3,0
"AB-MDMSBA",3,2,1
"lactose",3,2,1
"dehydroisoandrosterone (DHEA)",3,1,2
"testosterone decanoate",3,2,1
"acetyl tributyl citrate",3,1,2
"vitamin E acetate",3,2,1
"theobromine",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"phencyclidine (PCP)",3,3,0
"psilocybin",3,1,2
"estradiol",2,2,0
"diclazepam",2,2,0
"adrafinil",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"O-desmethyltramadol",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"ADB-4en-PINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"trenbolone acetate",2,1,1
"naltrexone",2,2,0
"tryptamine",2,0,2
"N-methyltryptamine",2,1,1
"memantine",2,1,1
"ibogamine",2,1,1
"N-propionitrile chlorphine",2,2,0
"desalkylgidazepam",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"ibogaine",2,2,0
"etaqualone",2,1,1
"canrenone",2,2,0
"MMB-FUBINACA",2,0,2
"4-Fluoromethylphenidate",2,2,0
"saccharin",2,2,0
"oxandrolone",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"venlafaxine",2,2,0
"ADB-INACA",2,1,1
"methylenedioxynitazene",2,0,2
"N-acetyl 2C-B",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"spironolactone",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"levetiracetam",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"4-chloromethcathinone",2,2,0
"deoxymethoxetamine",2,0,2
"nandrolone decanoate",2,2,0
"desalkylquazepam",1,0,1
"delta-9-THCP",1,1,0
"clotrimazole",1,1,0
"unknown",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"oxcarbazepine",1,1,0
"phentermine",1,1,0
"methyl salicylate",1,1,0
"delta-8-THC acetate",1,1,0
"cyclohexylamine",1,1,0
"clomiphene",1,1,0
"azithromycin",1,1,0
"modafinil",1,1,0
"lysergic acid amide (LSA)",1,0,1
"deschloroetizolam",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"meclonazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"diclofenac",1,1,0
"N-ethylpentylone",1,0,1
"norketamine",1,0,1
"2-bromo-4'-methylpropiophenone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"etodesnitazene",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"2-phenylacetamide",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"omeprazole",1,1,0
"N-cyclohexyl butylone",1,1,0
"fluconazole",1,1,0
"4-fluoromethcathinone",1,1,0
"5-MeO-MiPT",1,1,0
"phenobarbital",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
