substance,any,primary,trace
"fentanyl",467,425,42
"4-ANPP",411,300,111
"methamphetamine",204,154,50
"cocaine",202,113,89
"phenethyl 4-ANPP",178,64,114
"xylazine",177,119,58
"heroin",162,115,47
"p-fluorofentanyl",140,69,71
"caffeine",104,61,43
"acetylcodeine",102,53,49
"6-monoacetylmorphine (6-MAM)",98,45,53
"N-ethyl-4-ANPP",90,13,77
"N-phenylpropanamide",82,21,61
"lidocaine",73,41,32
"non-specific sugars",70,69,1
"methyl ecgonidine (MED)",66,14,52
"despropionyl p-fluorofentanyl",65,46,19
"acetaminophen",64,42,22
"procaine",57,45,12
"quinine",45,25,20
"tramadol",44,18,26
"dimethyl sulfone (methylsulfonylmethane MSM)",43,14,29
"tropacocaine",37,5,31
"p-fluoro phenethyl 4-ANPP",37,15,22
"ketamine",35,31,4
"1,3-Diacetin",32,24,8
"diphenhydramine",31,15,16
"3,4-MDMA",22,17,5
"urea",21,15,6
"1-phenyl-1-propanamine",21,17,4
"N-propionyl norfentanyl",21,3,18
"phenacetin",20,9,11
"benzoylecgonine (BZ)",18,5,12
"papaverine",17,3,14
"ecgonine methylester (EME)",16,2,14
"1-phenethyl-4-propionyloxypiperidine",16,3,13
"norcocaine",16,1,15
"inositol",15,5,10
"non-specific organic acids",15,15,0
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",14,4,10
"levamisole",14,8,6
"phenethylbromide",13,1,12
"bromazolam",13,13,0
"no compounds of interest detected",13,13,0
"noscapine",12,4,8
"meconin",10,1,9
"gabapentin",10,6,4
"morphine",8,3,5
"acetyl fentanyl",8,4,4
"delta-9-THC",8,4,4
"N,N-dimethyltryptamine (DMT)",8,7,1
"2-methyl-1,2,3,4-tetrahydro-a-carboline",6,4,2
"clonazolam",6,5,0
"menthol",6,3,3
"MDA",6,5,1
"hydrocotarnine",6,2,4
"nicotine",5,1,4
"alprazolam",5,5,0
"1-propionyl-4-anilinopiperidine",5,0,5
"phenethyl chloride",5,1,4
"N,N-dimethylpentylone",5,5,0
"benzoic acid",5,2,3
"sucrose",5,3,2
"mannitol",4,3,1
"buprenorphine",3,3,0
"codeine",3,1,2
"3-monoacetylmorphine (3-MAM)",3,1,2
"2C-B",3,3,0
"methadone",3,2,1
"noramidopyrine",3,2,1
"ecgonidine (ED)",3,0,2
"ADB-BUTINACA",2,1,1
"lactose",2,1,1
"valeryl fentanyl",2,0,2
"lysergic acid diethylamide (LSD)",2,2,0
"p-fluoroacetylfentanyl",2,2,0
"cannabinol",2,1,1
"ibuprofen",2,1,1
"N-methyltryptamine",2,1,1
"N,N-Dimethylamphetamine (DMA)",2,1,1
"eutylone",2,1,1
"metonitazene",2,2,0
"flualprazolam",2,2,0
"melatonin",2,0,2
"2C-H",1,1,0
"methylparaben",1,0,1
"ortho-chlorofentanyl",1,0,1
"norfentanyl",1,0,1
"N-butyl-benzenamine",1,0,1
"bipiperdinyl 4-ANPP",1,0,1
"buspirone",1,1,0
"clonazepam",1,1,0
"medetomidine",1,1,0
"naproxen",1,1,0
"amphetamine",1,1,0
"meclonazepam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N-piperidinyl etonitazene",1,1,0
"aspirin",1,1,0
"flubromazolam",1,0,1
"vitamin E acetate",1,1,0
"naloxone",1,1,0
"benzocaine",1,0,1
"methocarbamol",1,0,1
"mescaline",1,1,0
"non-specific phthalate",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"levetiracetam",1,1,0
"niacinamide",1,0,1
"7-aminoclonazolam",1,0,1
"salicylic acid",1,1,0
"delta-8-THC",1,1,0
"cinnamoylcocaine",1,0,1
"p-fluoro 4-anilinopiperidine",1,0,1
