substance,any,primary,trace
"fentanyl",830,758,71
"4-ANPP",744,565,179
"methamphetamine",451,376,75
"cocaine",348,202,146
"phenethyl 4-ANPP",340,99,241
"heroin",288,217,71
"xylazine",265,181,84
"ethyl-4-ANPP",219,40,179
"p-fluorofentanyl",200,101,99
"acetylcodeine",187,100,87
"caffeine",172,107,65
"6-monoacetylmorphine (6-MAM)",165,69,96
"acetaminophen",141,110,31
"methyl ecgonidine (MED)",115,17,98
"N-phenylpropanamide",113,32,81
"lidocaine",113,61,52
"despropionyl p-fluorofentanyl",109,86,23
"quinine",99,50,49
"diphenhydramine",83,55,28
"non-specific sugars",70,69,1
"p-fluoro phenethyl 4-ANPP",69,20,49
"procaine",68,54,14
"tropacocaine",67,5,61
"tramadol",66,27,39
"ketamine",61,48,13
"dimethyl sulfone (methylsulfonylmethane MSM)",57,24,33
"1,3-Diacetin",56,40,16
"1-phenethyl-4-propionyloxypiperidine",52,9,43
"papaverine",40,4,36
"3,4-MDMA",39,32,6
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",34,4,30
"bromazolam",33,27,5
"norcocaine",33,1,32
"phenacetin",30,12,18
"meconin",27,5,22
"noramidopyrine",26,16,10
"acetyl fentanyl",26,7,19
"benzoylecgonine (BZ)",24,6,17
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"ecgonine methylester (EME)",22,1,21
"N-butyl-aniline",21,13,8
"inositol",21,5,16
"no compounds of interest detected",20,20,0
"noscapine",19,7,12
"levamisole",19,9,10
"non-specific organic acids",17,17,0
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"hydrocotarnine",16,4,12
"delta-9-THC",15,9,6
"phenethyl chloride",14,1,13
"gabapentin",14,9,5
"morphine",13,4,9
"clonazolam",12,9,1
"1-propionyl-4-anilinopiperidine",11,1,10
"N,N-dimethylpentylone",11,11,0
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",9,0,9
"alprazolam",9,8,1
"nicotine",8,2,6
"N,N-dimethyltryptamine (DMT)",8,7,1
"MDA",7,5,2
"N,N-Dimethylamphetamine (DMA)",7,5,2
"amphetamine",7,2,5
"mannitol",6,3,3
"4-Anilino-1-Boc-piperidine",6,1,5
"codeine",6,2,4
"8-aminoclonazolam",6,2,4
"niacinamide",6,1,5
"metonitazene",6,3,3
"ecgonidine (ED)",6,1,4
"3-monoacetylmorphine (3-MAM)",6,1,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"melatonin",5,0,5
"benzoic acid",5,2,3
"norfentanyl",5,0,5
"buprenorphine",5,4,1
"etizolam",5,5,0
"sucrose",5,3,2
"4-fluoro-alpha-PHP",4,4,0
"lysergic acid diethylamide (LSD)",4,3,0
"flualprazolam",4,4,0
"cannabinol",3,2,1
"non-specific sugar",3,3,0
"acetanilide",3,0,3
"2C-B",3,3,0
"lactose",3,2,1
"ibuprofen",3,2,1
"methadone",3,2,1
"clonazepam",3,3,0
"4-anilinopiperidine",3,1,2
"p-fluoroacetyl fentanyl",2,2,0
"hydrocodone",2,1,1
"promethazine",2,2,0
"erythritol",2,0,2
"buspirone",2,2,0
"tadalafil",2,2,0
"salicylic acid",2,1,1
"ADB-BUTINACA",2,1,1
"fluorexetamine",2,1,1
"tetracaine",2,0,2
"doxylamine",2,2,0
"valeryl fentanyl",2,0,2
"quetiapine",2,0,2
"adrafinil",2,2,0
"vitamin E acetate",2,2,0
"medetomidine",2,2,0
"N-methyltryptamine",2,1,1
"venlafaxine",2,2,0
"eutylone",2,1,1
"cinnamoylcocaine",2,0,2
"aspirin",2,2,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"flubromazolam",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"mescaline",1,1,0
"non-specific phthalate",1,1,0
"oxybutynin",1,1,0
"temazepam",1,1,0
"non-specific organic acid",1,1,0
"trazodone",1,1,0
"ergosterol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-(acetyl)-thebaol",1,1,0
"oxycodone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"Psilocybin / Psilocin",1,1,0
"meclonazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"methylparaben",1,0,1
"benzyl benzoate",1,1,0
"delta-8-THC",1,1,0
"testosterone cypionate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"guaifenesin",1,1,0
"p-fluoro 4-ANPP",1,0,1
"tianeptine",1,1,0
"non-specific hydrocarbon",1,1,0
"methandrostenolone",1,1,0
"benzocaine",1,0,1
"ortho-chlorofentanyl",1,0,1
"methocarbamol",1,0,1
"levetiracetam",1,1,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"denatonium",1,1,0
"pentobarbital",1,1,0
"naproxen",1,1,0
"N-formylmethamphetamine",1,0,1
"naloxone",1,1,0
"tiletamine",1,0,1
"2C-H",1,1,0
