substance,any,primary,trace
"fentanyl",535,485,50
"4-ANPP",469,346,123
"cocaine",243,137,106
"methamphetamine",239,185,54
"phenethyl 4-ANPP",205,69,136
"xylazine",193,132,61
"heroin",179,128,51
"p-fluorofentanyl",160,78,82
"caffeine",119,69,50
"acetylcodeine",112,57,55
"ethyl-4-ANPP",110,19,91
"6-monoacetylmorphine (6-MAM)",105,48,57
"N-phenylpropanamide",90,26,64
"methyl ecgonidine (MED)",84,15,69
"lidocaine",83,47,36
"despropionyl p-fluorofentanyl",78,59,19
"non-specific sugars",70,69,1
"acetaminophen",68,43,25
"procaine",61,48,13
"quinine",58,31,27
"tramadol",49,19,30
"tropacocaine",49,5,43
"ketamine",45,38,7
"p-fluoro phenethyl 4-ANPP",45,17,28
"dimethyl sulfone (methylsulfonylmethane MSM)",43,13,30
"1,3-Diacetin",41,31,10
"diphenhydramine",37,19,18
"3,4-MDMA",30,25,5
"N-propionyl norfentanyl",24,3,21
"norcocaine",24,1,23
"phenacetin",24,12,12
"1-phenyl-1-propanamine",22,18,4
"papaverine",21,3,18
"urea",21,15,6
"ecgonine methylester (EME)",20,1,19
"benzoylecgonine (BZ)",20,5,14
"phenethyl bromide",19,2,17
"1-phenethyl-4-propionyloxypiperidine",17,3,14
"non-specific organic acids",17,17,0
"levamisole",16,9,7
"inositol",16,5,11
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"no compounds of interest detected",15,15,0
"noscapine",14,5,9
"bromazolam",13,13,0
"meconin",13,2,11
"gabapentin",11,7,4
"delta-9-THC",10,6,4
"acetyl fentanyl",10,5,5
"hydrocotarnine",9,3,6
"morphine",9,3,6
"menthol",9,5,4
"N,N-dimethyltryptamine (DMT)",8,7,1
"MDA",7,5,2
"nicotine",7,2,5
"phenethyl chloride",7,1,6
"clonazolam",7,5,1
"alprazolam",6,6,0
"N-butyl-aniline",6,5,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"1-propionyl-4-anilinopiperidine",6,0,6
"ecgonidine (ED)",6,1,4
"benzoic acid",5,2,3
"N,N-dimethylpentylone",5,5,0
"sucrose",5,3,2
"mannitol",4,3,1
"codeine",4,1,3
"3-monoacetylmorphine (3-MAM)",4,1,3
"methadone",3,2,1
"noramidopyrine",3,2,1
"2C-B",3,3,0
"buprenorphine",3,3,0
"cannabinol",3,2,1
"p-fluoroacetyl fentanyl",2,2,0
"lysergic acid diethylamide (LSD)",2,2,0
"flualprazolam",2,2,0
"lactose",2,1,1
"norfentanyl",2,0,2
"ibuprofen",2,1,1
"metonitazene",2,2,0
"vitamin E acetate",2,2,0
"medetomidine",2,2,0
"niacinamide",2,1,1
"N,N-Dimethylamphetamine (DMA)",2,1,1
"melatonin",2,0,2
"N-methyltryptamine",2,1,1
"ADB-BUTINACA",2,1,1
"valeryl fentanyl",2,0,2
"eutylone",2,1,1
"meclonazepam",1,1,0
"aspirin",1,1,0
"benzocaine",1,0,1
"tiletamine",1,0,1
"levetiracetam",1,1,0
"7-aminoclonazolam",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"tianeptine",1,1,0
"methocarbamol",1,0,1
"non-specific sugar",1,1,0
"non-specific phthalate",1,1,0
"2C-H",1,1,0
"naloxone",1,1,0
"clonazepam",1,1,0
"salicylic acid",1,1,0
"ortho-chlorofentanyl",1,0,1
"buspirone",1,1,0
"amphetamine",1,1,0
"methylparaben",1,0,1
"mescaline",1,1,0
"p-fluoro 4-ANPP",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"non-specific hydrocarbon",1,1,0
"flubromazolam",1,0,1
"cinnamoylcocaine",1,0,1
"naproxen",1,1,0
"delta-8-THC",1,1,0
"4-Anilino-1-Boc-piperidine",1,0,1
"tetracaine",1,0,1
