substance,any,primary,trace
"fentanyl",2324,2130,193
"4-ANPP",2113,1669,444
"methamphetamine",1253,1070,183
"cocaine",1009,664,345
"phenethyl 4-ANPP",910,225,685
"xylazine",827,602,225
"heroin",734,558,176
"ethyl-4-ANPP",572,118,454
"caffeine",519,294,225
"p-fluorofentanyl",484,255,229
"acetaminophen",437,342,95
"acetylcodeine",418,204,214
"diphenhydramine",388,267,121
"6-monoacetylmorphine (6-MAM)",355,144,211
"quinine",334,123,211
"lidocaine",284,134,150
"despropionyl p-fluorofentanyl",268,209,59
"dimethyl sulfone (methylsulfonylmethane MSM)",227,125,102
"methyl ecgonidine (MED)",225,24,201
"ketamine",207,173,34
"N-phenylpropanamide",188,46,142
"1-phenethyl-4-propionyloxypiperidine",183,23,160
"3,4-MDMA",164,152,11
"bromazolam",152,131,20
"noramidopyrine",146,78,68
"p-fluoro phenethyl 4-ANPP",146,33,113
"tramadol",137,52,85
"procaine",133,92,41
"papaverine",113,15,98
"tropacocaine",107,6,100
"1,3-Diacetin",87,67,20
"no compounds of interest detected",79,79,0
"N-butyl-aniline",78,27,51
"N-propionyl norfentanyl",73,11,62
"phenacetin",73,33,40
"non-specific sugars",70,69,1
"phenethyl bromide",70,5,65
"N,N-dimethylpentylone",68,57,11
"meconin",59,8,51
"acetyl fentanyl",56,11,45
"delta-9-THC",53,41,12
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",40,12,28
"benzoylecgonine (BZ)",39,11,27
"alprazolam",38,34,4
"MDA",37,33,4
"N,N-Dimethylamphetamine (DMA)",36,13,23
"gabapentin",36,19,17
"ecgonine methylester (EME)",36,3,33
"metonitazene",36,15,21
"4-Anilino-1-Boc-piperidine",35,18,17
"inositol",32,8,24
"phenethyl chloride",32,1,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"2-Fluoro-2-oxo PCE",31,23,8
"hydrocotarnine",30,8,22
"morphine",28,14,14
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"norfentanyl",20,1,19
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"protonitazene",20,7,13
"clonazolam",18,14,2
"nicotine",18,6,12
"niacinamide",18,3,15
"melatonin",17,5,12
"MDMB-4en-PINACA",17,16,1
"N,N-dimethyltryptamine (DMT)",17,16,1
"non-specific organic acids",17,17,0
"4-anilinopiperidine",16,1,15
"etizolam",15,13,2
"menthol",15,10,5
"non-specific phthalate",14,14,0
"oxycodone",13,9,4
"mannitol",13,7,6
"2C-B",13,13,0
"clonazepam",13,13,0
"N-Pyrrolidino-Protonitazene",13,6,7
"codeine",12,4,8
"lysergic acid diethylamide (LSD)",12,11,0
"acetanilide",12,0,12
"cannabinol",11,5,6
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzocaine",11,7,4
"8-aminoclonazolam",9,5,4
"buprenorphine",9,8,1
"aspirin",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"benzyl benzoate",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"MDMB-INACA",8,7,1
"ecgonidine (ED)",8,1,6
"flualprazolam",7,5,2
"delta-8-THC",7,7,0
"denatonium",7,3,4
"4-Methylmethcathinone",7,7,0
"salicylic acid",7,5,2
"benzoic acid",6,2,4
"aniline",6,1,5
"buspirone",6,3,3
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"testosterone cypionate",5,5,0
