substance,any,primary,trace
"fentanyl",1368,1252,115
"4-ANPP",1221,941,280
"methamphetamine",793,671,122
"cocaine",613,406,207
"phenethyl 4-ANPP",554,156,398
"xylazine",469,329,140
"heroin",462,351,111
"ethyl-4-ANPP",342,70,272
"caffeine",318,192,126
"p-fluorofentanyl",284,149,135
"acetylcodeine",278,141,137
"acetaminophen",243,187,56
"6-monoacetylmorphine (6-MAM)",234,98,136
"lidocaine",182,92,90
"diphenhydramine",174,118,56
"quinine",172,81,91
"methyl ecgonidine (MED)",160,20,140
"despropionyl p-fluorofentanyl",156,123,33
"N-phenylpropanamide",152,36,116
"dimethyl sulfone (methylsulfonylmethane MSM)",118,60,58
"1-phenethyl-4-propionyloxypiperidine",107,10,97
"p-fluoro phenethyl 4-ANPP",102,27,75
"procaine",100,74,26
"ketamine",97,77,20
"tropacocaine",87,6,80
"tramadol",84,35,49
"3,4-MDMA",84,77,6
"papaverine",75,11,64
"bromazolam",72,60,11
"non-specific sugars",70,69,1
"1,3-Diacetin",68,51,17
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",53,49,4
"phenacetin",52,23,29
"phenethyl bromide",46,5,41
"meconin",44,7,37
"no compounds of interest detected",42,42,0
"N-butyl-aniline",42,16,26
"N-propionyl norfentanyl",41,5,36
"norcocaine",37,1,36
"acetyl fentanyl",36,8,28
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"delta-9-THC",28,21,7
"noscapine",28,9,19
"ecgonine methylester (EME)",28,1,27
"gabapentin",28,15,13
"hydrocotarnine",25,7,18
"alprazolam",25,22,3
"1-phenethyl-4-hydroxypiperidine",23,0,23
"urea",22,16,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"1-phenyl-1-propanamine",22,18,4
"inositol",22,5,17
"amphetamine",21,11,10
"morphine",21,9,12
"phenethyl chloride",18,1,17
"MDA",18,16,2
"non-specific organic acids",17,17,0
"metonitazene",17,7,10
