substance,any,primary,trace
"fentanyl",3077,2770,306
"4-ANPP",2790,2197,593
"methamphetamine",1638,1399,239
"cocaine",1200,808,392
"xylazine",1116,834,282
"phenethyl 4-ANPP",1067,277,790
"heroin",933,712,221
"caffeine",726,441,285
"acetaminophen",673,515,158
"ethyl-4-ANPP",660,157,503
"p-fluorofentanyl",608,315,293
"diphenhydramine",523,381,142
"acetylcodeine",512,230,282
"6-monoacetylmorphine (6-MAM)",439,166,273
"quinine",434,161,273
"lidocaine",395,200,195
"despropionyl p-fluorofentanyl",332,260,72
"dimethyl sulfone (methylsulfonylmethane MSM)",310,182,128
"ketamine",272,232,40
"methyl ecgonidine (MED)",247,25,222
"N-phenylpropanamide",234,63,171
"1-phenethyl-4-propionyloxypiperidine",228,45,183
"bromazolam",223,182,40
"3,4-MDMA",210,195,14
"procaine",180,130,50
"noramidopyrine",169,86,83
"tramadol",168,65,103
"p-fluoro phenethyl 4-ANPP",163,38,125
"no compounds of interest detected",125,125,0
"papaverine",117,16,101
"tropacocaine",112,7,104
"1,3-Diacetin",102,82,20
"phenacetin",90,38,52
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"2-Fluoro-2-oxo PCE",61,46,15
"acetyl fentanyl",61,11,50
"1-phenethyl-4-hydroxypiperidine",59,7,52
"levamisole",54,22,32
"amphetamine",52,21,31
"norcocaine",45,2,43
"MDA",44,40,4
"phenethyl chloride",44,1,43
"noscapine",44,14,30
"alprazolam",42,38,4
"benzoylecgonine (BZ)",42,12,29
"N,N-Dimethylamphetamine (DMA)",41,14,27
"4-Anilino-1-Boc-piperidine",41,21,20
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"morphine",33,17,16
"norfentanyl",32,4,28
"benzyl alcohol",30,17,13
"protonitazene",29,11,18
"niacinamide",26,7,19
"benzocaine",26,11,15
"tiletamine",26,10,16
"4-anilinopiperidine",26,4,22
"2C-B",25,24,1
"MDMB-4en-PINACA",25,24,1
"1-phenyl-1-propanamine",23,19,4
"clonazolam",22,18,2
"urea",22,16,6
"nicotine",22,9,13
"1-propionyl-4-anilinopiperidine",21,1,20
"mannitol",21,12,9
"N,N-dimethyltryptamine (DMT)",20,19,1
"etizolam",19,16,3
"cannabinol",19,10,9
"acetanilide",19,3,16
"non-specific phthalate",18,17,1
"lysergic acid diethylamide (LSD)",17,14,2
"oxycodone",17,13,4
"medetomidine",17,6,11
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"clonazepam",17,17,0
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"erythritol",16,7,9
"benzyl benzoate",14,13,1
"MDMB-INACA",14,13,1
"tetracaine",14,10,4
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"flualprazolam",11,8,3
"aspirin",11,10,1
"ibuprofen",11,4,7
"ethyl vanillin",10,10,0
"carfentanil",10,3,7
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",10,7,3
"8-aminoclonazolam",10,6,4
"aniline",9,2,7
"buprenorphine",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"denatonium",9,4,5
"Psilocybin / Psilocin",9,5,4
"salicylic acid",9,6,3
"delta-8-THC",9,7,2
"vanillin",9,7,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"benzoic acid",8,2,6
"ecgonidine (ED)",8,1,6
