substance,any,primary,trace
"fentanyl",4951,4288,662
"4-ANPP",4423,3369,1054
"methamphetamine",2465,2073,392
"xylazine",1834,1316,518
"cocaine",1771,1227,544
"acetaminophen",1666,1367,299
"phenethyl 4-ANPP",1476,358,1118
"heroin",1447,1117,330
"lidocaine",1213,816,397
"caffeine",1095,696,399
"p-fluorofentanyl",945,479,466
"ethyl-4-ANPP",918,239,679
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",794,567,227
"acetylcodeine",763,292,471
"diphenhydramine",742,550,192
"6-monoacetylmorphine (6-MAM)",691,257,434
"quinine",592,207,385
"despropionyl p-fluorofentanyl",545,419,126
"dimethyl sulfone (methylsulfonylmethane MSM)",510,346,164
"N-phenylpropanamide",445,143,302
"ketamine",384,319,65
"methyl ecgonidine (MED)",349,34,315
"procaine",349,253,96
"bromazolam",348,262,85
"3,4-MDMA",283,264,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",261,114,147
"no compounds of interest detected",211,211,0
"p-fluoro phenethyl 4-ANPP",209,49,160
"noramidopyrine",177,92,85
"medetomidine",168,88,80
"papaverine",147,18,129
"tropacocaine",136,8,127
"1,3-Diacetin",132,110,22
"phenacetin",127,61,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",103,17,86
"2,2,6,6-tetramethyl-4-piperidinol",100,18,82
"2-Fluoro-2-oxo PCE",96,60,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",86,12,74
"tetracaine",82,52,30
"acetyl fentanyl",81,19,62
"N-butyl-aniline",81,30,51
"amphetamine",73,32,41
"NPP",73,24,49
"mannitol",71,41,30
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"N-phenethyl-N-phenylpropionamide",66,32,34
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",61,24,37
"gabapentin",59,34,25
"alprazolam",58,53,5
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"MDA",56,52,4
"noscapine",55,19,36
"diacetamate",55,31,24
"acetanilide",54,13,41
"metonitazene",53,18,35
"carfentanil",51,25,26
"4-anilinopiperidine",51,12,39
"morphine",51,23,28
"benzyl alcohol",48,22,26
"aniline",47,13,34
"erythritol",47,25,22
"4-Anilino-1-Boc-piperidine",47,25,22
"protonitazene",42,14,28
"inositol",41,10,31
"cannabinol",40,20,20
"2C-B",39,37,2
"niacinamide",39,14,25
"norfentanyl",38,5,33
"ecgonine methylester (EME)",38,3,35
"tiletamine",37,10,27
"hydrocotarnine",37,9,28
"despropionyl ortho-methylfentanyl",36,21,15
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"N,N-dimethyltryptamine (DMT)",32,30,2
"1-propionyl-4-anilinopiperidine",32,3,29
"ortho-methylfentanyl",32,7,25
"MDMB-4en-PINACA",31,29,2
"clonazolam",31,25,4
"nicotine",30,14,16
"dextromethorphan",30,15,15
"oxycodone",26,21,5
"clonazepam",25,24,1
"etizolam",25,20,5
"lysergic acid diethylamide (LSD)",24,21,2
"1-phenyl-1-propanamine",23,19,4
"melatonin",23,6,17
"non-specific phthalate",22,21,1
"glycerin",22,16,6
"urea",22,16,6
"menthol",21,13,8
"ibuprofen",21,7,14
"N-Pyrrolidino-Protonitazene",19,7,12
"MDMB-INACA",19,16,3
"non-specific organic acids",17,17,0
"benzyl benzoate",16,15,1
"denatonium",16,7,9
"codeine",16,4,12
"buprenorphine",15,13,2
"pending identification",14,11,3
"cannabidiol",14,9,5
"salicylic acid",14,10,4
"aspirin",14,12,2
"2-methylmethcathinone",13,13,0
"delta-8-THC",13,8,5
"3-monoacetylmorphine (3-MAM)",13,6,7
"flualprazolam",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"4-Methylmethcathinone",12,12,0
"non-specific sugar",12,11,1
"benzoic acid",12,4,8
"ethyl vanillin",12,11,1
"vanillin",11,8,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"N-phenyl-acetamide",10,1,9
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"N-desethyl etonitazene",9,1,8
"doxylamine",9,5,4
"hydrocodone",8,5,3
"guaifenesin",8,7,1
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"methocarbamol",8,5,3
"quetiapine",8,3,5
"pregabalin",8,7,1
"methylphenidate",8,8,0
"1,4-Butanediol",7,6,1
"buspirone",7,4,3
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"N-acetylmethamphetamine",7,4,3
"trazodone",7,6,1
"promethazine",7,5,2
"ergosterol",7,7,0
"eutylone",7,3,4
"methadone",7,4,3
"testosterone cypionate",7,7,0
"despropionyl carfentanil",7,2,5
"tadalafil",7,7,0
"mescaline",6,6,0
"sample damaged in transit",6,6,0
"estradiol enantate",6,6,0
"p-fluoro norfentanyl",6,3,3
"4-piperidone",6,1,5
"acetamiprid",6,6,0
"N-isopropylbenzylamine",6,4,2
"N-desethyl isotonitazene",6,2,4
"N-propionyl para-fluoro norfentanyl",6,1,5
"3-methylmethcathinone",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"mitragynine",5,5,0
"xylitol",5,4,1
"N,N-diethylaniline",5,1,4
"naproxen",5,2,3
"diazepam",5,5,0
"phenazolam",5,5,0
"2C-H",5,2,3
"estradiol valerate",5,5,0
"p-fluoro 4-ANPP",5,2,3
"MDMB-5-methyl INACA",5,0,5
"sildenafil",5,5,0
"N-formylmethamphetamine",5,1,4
"carisoprodol",5,5,0
"5-MeO-DMT",5,5,0
"t-Boc Norfentanyl",5,1,4
"psilocin",5,2,3
"sucrose",5,3,2
"cannabigerol",5,3,2
"4-acetoxy DMT",4,3,1
"tapentadol",4,3,1
"tianeptine",4,2,2
"bipiperidinyl 4-ANPP",4,3,1
"testosterone enanthate",4,4,0
"flubromazolam",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"testosterone propionate",4,2,2
"methaqualone",4,4,0
"deschloroketamine",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"MTMP (MMMP)",4,3,1
"gamma-hydroxybutyrate (GHB)",4,4,0
"3-Methoxy-PCP",4,4,0
"ADB-BUTINACA",3,2,1
"testosterone isocaproate",3,2,1
"theobromine",3,3,0
"vitamin E acetate",3,2,1
"psilocybin",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"flubromazepam",3,3,0
"7-hydroxymitragynine",3,3,0
"methylparaben",3,2,1
"zolpidem",3,3,0
"testosterone decanoate",3,2,1
"cyclobenzaprine",3,2,1
"hydroxyzine",3,3,0
"lactose",3,2,1
"ortho-chlorofentanyl",3,0,3
"APB (isomer not determined)",3,3,0
"acetyl tributyl citrate",3,1,2
"phenibut",3,1,2
"acetophenone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"naloxone",3,3,0
"delta-9-THC acetate",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"cinnamoylcocaine",3,0,3
"3-fluoro-PCP",3,3,0
"testosterone phenylpropionate",3,2,1
"adrafinil",2,2,0
"tryptamine",2,0,2
"O-desmethyltramadol",2,2,0
"oxandrolone",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"4-chloromethcathinone",2,2,0
"estradiol",2,2,0
"diclazepam",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"methylenedioxynitazene",2,0,2
"paynantheine",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"N-propionitrile chlorphine",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"etaqualone",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-methyltryptamine",2,1,1
"memantine",2,1,1
"ADB-4en-PINACA",2,1,1
"2-fluoro deschloroketamine",2,1,1
"ADB-INACA",2,1,1
"4-Fluoromethylphenidate",2,2,0
"MMB-FUBINACA",2,0,2
"AB-MDMSBA",2,1,1
"lorazepam",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"levetiracetam",2,2,0
"naltrexone",2,2,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"venlafaxine",2,2,0
"deoxymethoxetamine",2,0,2
"dehydroisoandrosterone",2,0,2
"N-acetyl 2C-B",2,2,0
"methylone",1,1,0
"cyclohexylamine",1,1,0
"benzoin",1,1,0
"sertraline",1,1,0
"N-ethylpentylone",1,0,1
"meclonazepam",1,1,0
"brorphine",1,0,1
"ibogamine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"lysergic acid methyl ester",1,1,0
"N-cyclohexyl butylone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"5-methoxy NiPT",1,1,0
"metandienone",1,1,0
"cyfluthrin",1,1,0
"triethyl citrate",1,1,0
"saccharin",1,1,0
"delta-4(8)-iso-THC",1,1,0
"2-phenylacetophenone",1,1,0
"pentobarbital",1,1,0
"vitamin D3",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"4-fluorophenibut",1,1,0
"5-androstenediol",1,1,0
"midazolam",1,1,0
"temazepam",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"oxcarbazepine",1,1,0
"2C-I",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"25C-NBOMe",1,0,1
"oxybutynin",1,1,0
"dihydrokavain",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"niacin",1,1,0
"yangonin",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
