substance,any,primary,trace
"fentanyl",2208,2019,188
"4-ANPP",2005,1574,431
"methamphetamine",1219,1041,178
"cocaine",958,624,334
"phenethyl 4-ANPP",862,211,651
"xylazine",776,564,212
"heroin",695,523,172
"ethyl-4-ANPP",544,110,434
"caffeine",491,279,212
"p-fluorofentanyl",456,240,216
"acetaminophen",421,330,91
"acetylcodeine",397,194,203
"diphenhydramine",354,239,115
"6-monoacetylmorphine (6-MAM)",335,136,199
"quinine",315,113,202
"lidocaine",267,127,140
"despropionyl p-fluorofentanyl",258,199,59
"methyl ecgonidine (MED)",220,24,196
"dimethyl sulfone (methylsulfonylmethane MSM)",216,116,100
"N-phenylpropanamide",187,46,141
"ketamine",187,155,32
"1-phenethyl-4-propionyloxypiperidine",175,21,154
"3,4-MDMA",152,140,11
"bromazolam",144,125,18
"p-fluoro phenethyl 4-ANPP",141,30,111
"noramidopyrine",141,75,66
"tramadol",132,51,81
"procaine",131,91,40
"papaverine",107,14,93
"tropacocaine",105,6,98
"1,3-Diacetin",85,66,19
"N-butyl-aniline",78,27,51
"no compounds of interest detected",76,76,0
"phenacetin",72,32,40
"non-specific sugars",70,69,1
"N-propionyl norfentanyl",70,10,60
"phenethyl bromide",65,5,60
"N,N-dimethylpentylone",64,55,9
"meconin",59,8,51
"acetyl fentanyl",55,10,45
"levamisole",46,17,29
"delta-9-THC",46,36,10
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"amphetamine",43,16,27
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"alprazolam",37,33,4
"metonitazene",36,15,21
"MDA",36,32,4
"N,N-Dimethylamphetamine (DMA)",36,13,23
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"inositol",31,8,23
"4-Anilino-1-Boc-piperidine",30,15,15
"hydrocotarnine",30,8,22
"phenethyl chloride",30,1,29
"2-Fluoro-2-oxo PCE",30,22,8
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",26,5,21
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",18,14,2
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"N,N-dimethyltryptamine (DMT)",17,16,1
"norfentanyl",17,1,16
"protonitazene",17,5,12
"niacinamide",17,3,14
"4-anilinopiperidine",16,1,15
"menthol",15,10,5
"MDMB-4en-PINACA",15,14,1
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"etizolam",13,12,1
"oxycodone",12,8,4
"acetanilide",12,0,12
"lysergic acid diethylamide (LSD)",12,11,0
"2C-B",11,11,0
"3-monoacetylmorphine (3-MAM)",11,5,6
"clonazepam",11,11,0
"benzocaine",11,7,4
"codeine",11,4,7
"benzyl benzoate",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"cannabinol",7,3,4
"delta-8-THC",7,7,0
"aspirin",7,6,1
"denatonium",7,3,4
"salicylic acid",6,4,2
"4-Methylmethcathinone",6,6,0
"MDMB-INACA",6,5,1
"aniline",6,1,5
"flualprazolam",6,5,1
"buspirone",6,3,3
"benzoic acid",6,2,4
"5-MeO-DMT",5,5,0
"ibuprofen",5,3,2
"N-isopropylbenzylamine",5,3,2
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"methadone",5,2,3
"sucrose",5,3,2
"Psilocybin / Psilocin",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"medetomidine",4,3,1
"doxylamine",4,3,1
"dextromethorphan",4,2,2
"3-methylmethcathinone",4,4,0
"tapentadol",3,3,0
"eutylone",3,2,1
"tadalafil",3,3,0
"1,4-Butanediol",3,3,0
"hydrocodone",3,2,1
"erythritol",3,1,2
"non-specific sugar",3,3,0
"MDMB-5-methyl INACA",3,0,3
"lactose",3,2,1
"mescaline",3,3,0
"promethazine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"cannabidiol",3,2,1
"cinnamoylcocaine",3,0,3
"3-Methoxy-PCP",3,3,0
"ethyl vanillin",3,3,0
"estradiol valerate",3,3,0
"trazodone",3,2,1
"diazepam",3,3,0
"sildenafil",3,3,0
"3-fluoro-PCP",3,3,0
"methaqualone",2,2,0
"ADB-BUTINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"tianeptine",2,2,0
"quetiapine",2,0,2
"2C-H",2,1,1
"glycerin",2,2,0
"vanillin",2,1,1
"N-desethyl etonitazene",2,0,2
"N-desethyl isotonitazene",2,0,2
"carisoprodol",2,2,0
"adrafinil",2,2,0
"naloxone",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"N-formylmethamphetamine",2,0,2
"N-acetylmethamphetamine",2,1,1
"ADB-4en-PINACA",2,1,1
"p-fluoro 4-ANPP",2,1,1
"α-Pyrrolidinoisohexanophenone",2,1,1
"tetracaine",2,0,2
"4-chloromethcathinone",2,2,0
"hydroxyzine",2,2,0
"venlafaxine",2,2,0
"methylphenidate",2,2,0
"deschloroketamine",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"estradiol enantate",2,2,0
"APB (isomer not determined)",2,2,0
"vitamin E acetate",2,2,0
"pending nitazene",2,2,0
"t-Boc Norfentanyl",2,0,2
"naproxen",2,2,0
"N-methyltryptamine",2,1,1
"lysergic acid amide (LSA)",1,0,1
"psilocybin",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"lisdexamfetamine",1,1,0
"estradiol",1,1,0
"methylparaben",1,0,1
"cyclobenzaprine",1,0,1
"paynantheine",1,1,0
"methocarbamol",1,0,1
"tiletamine",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"4-Fluoromethylphenidate",1,1,0
"levetiracetam",1,1,0
"delta-8-THC acetate",1,1,0
"clomiphene",1,1,0
"MTMP (MMMP)",1,1,0
"tianeptine metabolite",1,1,0
"vitamin D3",1,1,0
"ortho-chlorofentanyl",1,0,1
"temazepam",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"midazolam",1,1,0
"metandienone",1,1,0
"pentobarbital",1,1,0
"non-specific organic acid",1,1,0
"aminopyrine",1,0,1
"oxandrolone",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"MMB-FUBINACA",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"methenolone enanthate",1,0,1
"ADB-INACA",1,0,1
"methandrostenolone",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"etomidate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"testosterone enanthate",1,1,0
"diclazepam",1,1,0
"methyl salicylate",1,1,0
"flubromazolam",1,0,1
"N-piperidinyl etonitazene",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"2-fluoro deschloroketamine",1,0,1
"N-(acetyl)-thebaol",1,1,0
"4-fluoromethcathinone",1,1,0
"ergosterol",1,1,0
"psilocin",1,0,1
"2C-D",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"vitamin E",1,1,0
"N-ethylpentylone",1,0,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"testosterone phenylpropionate",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"delta-9-THC acetate",1,1,0
"methylone",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"dehydroisoandrosterone",1,0,1
"2-fluoromethamphetamine",1,1,0
"narceine",1,0,1
"4-hydroxy-MET",1,1,0
"testosterone isocaproate",1,1,0
