substance,any,primary,trace
"fentanyl",3121,2810,310
"4-ANPP",2832,2228,604
"methamphetamine",1650,1405,245
"cocaine",1205,810,395
"xylazine",1137,850,287
"phenethyl 4-ANPP",1076,277,799
"heroin",942,719,223
"caffeine",736,448,288
"acetaminophen",691,530,161
"ethyl-4-ANPP",668,161,507
"p-fluorofentanyl",617,321,296
"diphenhydramine",525,383,142
"acetylcodeine",515,230,285
"6-monoacetylmorphine (6-MAM)",444,168,276
"quinine",436,162,274
"lidocaine",408,208,200
"despropionyl p-fluorofentanyl",339,265,74
"dimethyl sulfone (methylsulfonylmethane MSM)",321,193,128
"ketamine",273,233,40
"methyl ecgonidine (MED)",247,25,222
"N-phenylpropanamide",237,65,172
"1-phenethyl-4-propionyloxypiperidine",229,45,184
"bromazolam",224,182,41
"3,4-MDMA",210,195,14
"procaine",186,133,53
"tramadol",171,67,104
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",164,38,126
"no compounds of interest detected",125,125,0
"papaverine",118,16,102
"tropacocaine",112,7,104
"1,3-Diacetin",103,83,20
"phenacetin",90,38,52
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"acetyl fentanyl",61,11,50
"2-Fluoro-2-oxo PCE",61,46,15
"1-phenethyl-4-hydroxypiperidine",60,7,53
"levamisole",54,22,32
"amphetamine",52,21,31
"norcocaine",45,2,43
"MDA",44,40,4
"phenethyl chloride",44,1,43
"noscapine",44,14,30
"alprazolam",43,39,4
"benzoylecgonine (BZ)",42,12,29
"N,N-Dimethylamphetamine (DMA)",41,14,27
"4-Anilino-1-Boc-piperidine",41,21,20
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"morphine",34,18,16
"inositol",34,9,25
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"norfentanyl",32,4,28
"protonitazene",31,11,20
"benzyl alcohol",30,17,13
"benzocaine",28,12,16
"4-anilinopiperidine",27,4,23
"tiletamine",26,10,16
"niacinamide",26,7,19
"MDMB-4en-PINACA",25,24,1
"2C-B",25,24,1
"1-phenyl-1-propanamine",23,19,4
"clonazolam",22,18,2
"nicotine",22,9,13
"urea",22,16,6
"mannitol",21,12,9
"1-propionyl-4-anilinopiperidine",21,1,20
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",20,12,8
"N,N-dimethyltryptamine (DMT)",20,19,1
"cannabinol",19,10,9
"etizolam",19,16,3
"acetanilide",19,3,16
"non-specific phthalate",18,17,1
"clonazepam",17,17,0
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"medetomidine",17,6,11
"lysergic acid diethylamide (LSD)",17,14,2
"oxycodone",17,13,4
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"erythritol",16,7,9
"MDMB-INACA",14,13,1
"benzyl benzoate",14,13,1
"tetracaine",14,10,4
"3-monoacetylmorphine (3-MAM)",12,5,7
"aspirin",12,11,1
"aniline",12,4,8
"codeine",12,4,8
"flualprazolam",11,8,3
"ibuprofen",11,4,7
"8-aminoclonazolam",10,6,4
"salicylic acid",10,7,3
"carfentanil",10,3,7
"ethyl vanillin",10,10,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",9,5,4
"delta-8-THC",9,7,2
"vanillin",9,7,2
"denatonium",9,4,5
"buprenorphine",9,8,1
"benzoic acid",8,2,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"N-phenethyl-N-phenylpropionamide",8,2,6
"ecgonidine (ED)",8,1,6
"hydrocodone",7,4,3
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"doxylamine",6,5,1
"dextromethorphan",6,3,3
"3-methylmethcathinone",6,6,0
"N-desethyl etonitazene",5,1,4
"5-MeO-DMT",5,5,0
"N-isopropylbenzylamine",5,3,2
"1,4-Butanediol",5,5,0
"MDMB-5-methyl INACA",5,0,5
"mescaline",5,5,0
"sucrose",5,3,2
"methadone",5,2,3
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"cannabidiol",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"tadalafil",4,4,0
"ergosterol",4,4,0
"naproxen",4,2,2
"quetiapine",4,0,4
"N-desethyl isotonitazene",4,2,2
"tapentadol",4,3,1
"N-formylmethamphetamine",4,0,4
"non-specific sugar",4,4,0
"diazepam",4,4,0
"flubromazolam",4,3,1
"t-Boc Norfentanyl",4,0,4
"methylphenidate",3,3,0
"3-Methoxy-PCP",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"APB (isomer not determined)",3,3,0
"N-acetylmethamphetamine",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"testosterone propionate",3,2,1
"methaqualone",3,3,0
"eutylone",3,2,1
"testosterone enanthate",3,3,0
"glycerin",3,3,0
"lactose",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"ADB-BUTINACA",3,2,1
"estradiol valerate",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"tianeptine",3,2,1
"sildenafil",3,3,0
"2C-H",3,1,2
"cinnamoylcocaine",3,0,3
"3-fluoro-PCP",3,3,0
"testosterone phenylpropionate",3,2,1
"theobromine",3,3,0
"trazodone",3,2,1
"promethazine",3,3,0
"delta-9-THC acetate",3,1,2
"cannabigerol",3,3,0
"p-fluoro 4-ANPP",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"testosterone decanoate",3,2,1
"testosterone isocaproate",3,2,1
"N-phenyl-acetamide",2,0,2
"carisoprodol",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"despropionyl carfentanil",2,2,0
"p-fluoro norfentanyl",2,1,1
"deschloroketamine",2,1,1
"4-piperidone",2,1,1
"xylitol",2,2,0
"naltrexone",2,2,0
"etaqualone",2,1,1
"cyclobenzaprine",2,1,1
"vitamin E acetate",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"4-Fluoromethylphenidate",2,2,0
"guaifenesin",2,2,0
"venlafaxine",2,2,0
"ADB-INACA",2,1,1
"naloxone",2,2,0
"2-fluoro deschloroketamine",2,1,1
"adrafinil",2,2,0
"4-chloromethcathinone",2,2,0
"psilocin",2,0,2
"2-methylmethcathinone",2,2,0
"estradiol enantate",2,2,0
"N-methyltryptamine",2,1,1
