substance,any,primary,trace
"fentanyl",3966,3517,448
"4-ANPP",3589,2767,822
"methamphetamine",2056,1743,313
"xylazine",1436,1065,371
"cocaine",1432,981,451
"phenethyl 4-ANPP",1237,307,930
"acetaminophen",1186,954,232
"heroin",1139,881,258
"caffeine",894,563,331
"p-fluorofentanyl",776,397,379
"ethyl-4-ANPP",766,190,576
"lidocaine",669,397,272
"acetylcodeine",614,253,361
"diphenhydramine",612,457,155
"6-monoacetylmorphine (6-MAM)",537,204,333
"quinine",529,194,335
"despropionyl p-fluorofentanyl",438,335,103
"dimethyl sulfone (methylsulfonylmethane MSM)",417,279,138
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",350,269,81
"N-phenylpropanamide",322,98,224
"ketamine",316,267,49
"methyl ecgonidine (MED)",288,27,261
"bromazolam",274,215,58
"1-phenethyl-4-propionyloxypiperidine",255,49,206
"3,4-MDMA",244,226,17
"procaine",238,169,69
"tramadol",216,88,128
"p-fluoro phenethyl 4-ANPP",182,42,140
"noramidopyrine",176,91,85
"no compounds of interest detected",161,161,0
"papaverine",131,17,114
"tropacocaine",125,7,117
"1,3-Diacetin",111,91,20
"phenacetin",107,49,58
"N-propionyl norfentanyl",90,12,78
"phenethyl bromide",87,8,79
"delta-9-THC",85,66,19
"N,N-dimethylpentylone",84,69,15
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"1-phenethyl-4-hydroxypiperidine",77,11,66
"2-Fluoro-2-oxo PCE",76,51,25
"non-specific sugars",70,69,1
"acetyl fentanyl",69,14,55
"amphetamine",58,25,33
"benzoylecgonine (BZ)",58,13,44
"medetomidine",57,28,29
"levamisole",56,24,32
"phenethyl chloride",51,1,50
"mannitol",51,28,23
"2,2,6,6-tetramethyl-4-piperidinol",51,14,37
"norcocaine",51,2,49
"MDA",50,46,4
"benzocaine",48,25,23
"alprazolam",47,43,4
"noscapine",47,16,31
"benzyl alcohol",46,21,25
"gabapentin",45,28,17
"N,N-Dimethylamphetamine (DMA)",45,14,31
"4-Anilino-1-Boc-piperidine",45,24,21
"4-anilinopiperidine",43,11,32
"metonitazene",43,18,25
"morphine",40,20,20
"diacetamate",39,23,16
"inositol",37,10,27
"ecgonine methylester (EME)",37,3,34
"NPP",37,14,23
"protonitazene",37,13,24
"2C-B",36,35,1
"norfentanyl",36,5,31
"aniline",36,8,28
"acetanilide",36,9,27
"tetracaine",35,25,10
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"tiletamine",32,10,22
"niacinamide",32,10,22
"erythritol",28,15,13
"MDMB-4en-PINACA",28,27,1
"cannabinol",27,12,15
"clonazolam",25,21,2
"1-propionyl-4-anilinopiperidine",25,1,24
"1-phenyl-1-propanamine",23,19,4
"nicotine",23,10,13
"N-phenethyl-N-phenylpropionamide",23,9,14
"oxycodone",23,19,4
"N,N-dimethyltryptamine (DMT)",23,21,2
"urea",22,16,6
"lysergic acid diethylamide (LSD)",22,19,2
"etizolam",22,19,3
"non-specific phthalate",22,21,1
"clonazepam",21,20,1
"menthol",19,13,6
"carfentanil",19,9,10
"melatonin",18,5,13
"glycerin",18,13,5
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"dextromethorphan",17,8,9
"benzyl benzoate",15,14,1
"aspirin",14,12,2
"ibuprofen",14,5,9
"salicylic acid",14,10,4
"denatonium",13,7,6
"codeine",12,4,8
"delta-8-THC",12,7,5
"despropionyl ortho-methylfentanyl",12,10,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"flualprazolam",11,8,3
"buprenorphine",11,10,1
"benzoic acid",11,4,7
"ortho-methylfentanyl",11,3,8
"ethyl vanillin",11,11,0
"8-aminoclonazolam",10,6,4
"non-specific sugar",10,9,1
"Psilocybin / Psilocin",10,5,5
"vanillin",10,8,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"4-Methylmethcathinone",8,8,0
"quetiapine",8,3,5
"methocarbamol",8,5,3
"non-specific organic acid",8,8,0
