substance,any,primary,trace
"fentanyl",1943,1778,164
"4-ANPP",1764,1378,386
"methamphetamine",1086,926,160
"cocaine",863,568,295
"phenethyl 4-ANPP",768,197,571
"xylazine",683,493,190
"heroin",625,467,158
"ethyl-4-ANPP",473,93,380
"caffeine",440,259,181
"p-fluorofentanyl",408,222,186
"acetaminophen",365,288,77
"acetylcodeine",354,182,172
"diphenhydramine",309,210,99
"6-monoacetylmorphine (6-MAM)",308,130,178
"quinine",282,104,178
"despropionyl p-fluorofentanyl",238,184,54
"lidocaine",228,109,119
"methyl ecgonidine (MED)",213,23,190
"N-phenylpropanamide",185,44,141
"dimethyl sulfone (methylsulfonylmethane MSM)",184,94,90
"1-phenethyl-4-propionyloxypiperidine",166,19,147
"ketamine",157,128,29
"p-fluoro phenethyl 4-ANPP",135,29,106
"3,4-MDMA",134,123,10
"bromazolam",129,112,16
"procaine",123,86,37
"tramadol",116,45,71
"noramidopyrine",114,63,51
"papaverine",105,14,91
"tropacocaine",102,6,95
"1,3-Diacetin",83,64,19
"N-butyl-aniline",71,25,46
"non-specific sugars",70,69,1
"phenacetin",67,30,37
"no compounds of interest detected",63,63,0
"N-propionyl norfentanyl",61,9,52
"phenethyl bromide",61,5,56
"N,N-dimethylpentylone",60,54,6
"meconin",57,8,49
"acetyl fentanyl",49,11,38
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",44,2,42
"norcocaine",42,1,41
"benzoylecgonine (BZ)",38,10,27
"noscapine",37,12,25
"delta-9-THC",37,30,7
"amphetamine",37,14,23
"metonitazene",36,15,21
"gabapentin",34,18,16
"MDA",33,30,3
"alprazolam",33,29,4
"ecgonine methylester (EME)",31,1,30
"N,N-Dimethylamphetamine (DMA)",30,11,19
"hydrocotarnine",30,8,22
"phenethyl chloride",28,1,27
"inositol",28,8,20
"morphine",27,13,14
"2-Fluoro-2-oxo PCE",25,19,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"4-Anilino-1-Boc-piperidine",21,8,13
"1-propionyl-4-anilinopiperidine",19,1,18
"benzyl alcohol",18,11,7
"clonazolam",17,14,1
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"menthol",15,10,5
"niacinamide",15,3,12
"nicotine",14,4,10
"norfentanyl",14,1,13
"4-anilinopiperidine",14,1,13
"N,N-dimethyltryptamine (DMT)",14,13,1
"non-specific phthalate",14,14,0
"etizolam",13,12,1
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"lysergic acid diethylamide (LSD)",12,11,0
"protonitazene",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"acetanilide",11,0,11
"codeine",11,4,7
"clonazepam",10,10,0
"MDMB-4en-PINACA",10,9,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"oxycodone",9,6,3
"benzocaine",9,6,3
"8-aminoclonazolam",9,5,4
"buprenorphine",9,8,1
"2C-B",8,8,0
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"denatonium",7,3,4
"benzyl benzoate",7,6,1
"cannabinol",6,3,3
"buspirone",6,3,3
"benzoic acid",6,2,4
"flualprazolam",6,5,1
"delta-8-THC",6,6,0
"4-Methylmethcathinone",5,5,0
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"5-MeO-DMT",5,5,0
"sucrose",5,3,2
"aniline",5,0,5
"methadone",5,2,3
"doxylamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"dextromethorphan",4,2,2
"aspirin",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"N-isopropylbenzylamine",4,3,1
"salicylic acid",4,2,2
"ibuprofen",4,3,1
"tadalafil",3,3,0
"sildenafil",3,3,0
"mescaline",3,3,0
"diazepam",3,3,0
"MDMB-INACA",3,2,1
"3-Methoxy-PCP",3,3,0
"non-specific sugar",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"lactose",3,2,1
"estradiol valerate",3,3,0
"3-fluoro-PCP",3,3,0
