substance,any,primary,trace
"fentanyl",1202,1099,102
"4-ANPP",1075,820,255
"methamphetamine",671,565,106
"cocaine",530,346,184
"phenethyl 4-ANPP",490,143,347
"heroin",408,308,100
"xylazine",387,265,122
"ethyl-4-ANPP",309,64,245
"caffeine",264,162,102
"p-fluorofentanyl",254,129,125
"acetylcodeine",249,131,118
"acetaminophen",221,170,51
"6-monoacetylmorphine (6-MAM)",211,88,123
"lidocaine",153,78,75
"methyl ecgonidine (MED)",146,19,127
"quinine",145,70,75
"N-phenylpropanamide",144,33,111
"diphenhydramine",139,95,44
"despropionyl p-fluorofentanyl",135,108,27
"1-phenethyl-4-propionyloxypiperidine",91,10,81
"dimethyl sulfone (methylsulfonylmethane MSM)",91,46,45
"p-fluoro phenethyl 4-ANPP",89,26,63
"procaine",88,68,20
"tropacocaine",84,6,77
"ketamine",82,64,18
"tramadol",78,31,47
"3,4-MDMA",70,63,6
"non-specific sugars",70,69,1
"papaverine",64,10,54
"1,3-Diacetin",64,47,17
"noramidopyrine",60,32,28
"bromazolam",54,44,9
"phenethyl bromide",44,5,39
"phenacetin",41,19,22
"N,N-dimethylpentylone",41,39,2
"N-propionyl norfentanyl",40,5,35
"N-butyl-aniline",40,16,24
"meconin",36,7,29
"acetyl fentanyl",35,8,27
"norcocaine",35,1,34
"no compounds of interest detected",34,34,0
"benzoylecgonine (BZ)",33,10,22
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",26,19,7
"noscapine",24,9,15
"gabapentin",23,15,8
"urea",22,16,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"inositol",22,5,17
"1-phenyl-1-propanamine",22,18,4
"hydrocotarnine",20,6,14
"morphine",19,7,12
"1-phenethyl-4-hydroxypiperidine",19,0,19
"alprazolam",18,16,2
"non-specific organic acids",17,17,0
"phenethyl chloride",17,1,16
"amphetamine",17,9,8
"MDA",14,12,2
"clonazolam",13,10,1
"menthol",13,8,5
"N,N-Dimethylamphetamine (DMA)",12,9,3
"non-specific phthalate",11,11,0
"1-propionyl-4-anilinopiperidine",11,1,10
"4-Anilino-1-Boc-piperidine",10,2,8
"nicotine",10,3,7
"N,N-dimethyltryptamine (DMT)",9,8,1
"norfentanyl",9,1,8
"metonitazene",9,4,5
"3-monoacetylmorphine (3-MAM)",9,4,5
"codeine",8,3,5
"melatonin",8,0,8
"niacinamide",8,2,6
"mannitol",8,4,4
"ecgonidine (ED)",7,1,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"pending nitazene",7,2,5
"etizolam",7,7,0
"2-Fluoro-2-oxo PCE",6,6,0
"buprenorphine",6,5,1
"lysergic acid diethylamide (LSD)",6,5,0
"2C-B",6,6,0
"delta-8-THC",6,6,0
"8-aminoclonazolam",6,2,4
"4-anilinopiperidine",5,1,4
"benzoic acid",5,2,3
"flualprazolam",5,4,1
"sucrose",5,3,2
"oxycodone",4,3,1
"acetanilide",4,0,4
"methadone",4,2,2
"cannabinol",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"buspirone",3,2,1
"lactose",3,2,1
"ibuprofen",3,2,1
"benzocaine",3,1,2
"doxylamine",3,2,1
"non-specific sugar",3,3,0
"clonazepam",3,3,0
"erythritol",3,1,2
"trazodone",2,2,0
"ADB-BUTINACA",2,1,1
"5-MeO-DMT",2,2,0
"mescaline",2,2,0
"vitamin E acetate",2,2,0
"tetracaine",2,0,2
"tadalafil",2,2,0
"hydrocodone",2,1,1
"eutylone",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"adrafinil",2,2,0
"medetomidine",2,2,0
"salicylic acid",2,1,1
"cinnamoylcocaine",2,0,2
"denatonium",2,1,1
"aspirin",2,2,0
"naproxen",2,2,0
"N-formylmethamphetamine",2,0,2
"venlafaxine",2,2,0
"quetiapine",2,0,2
"promethazine",2,2,0
"N-isopropylbenzylamine",2,1,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"valeryl fentanyl",2,0,2
"N-methyltryptamine",2,1,1
"2C-H",1,1,0
"meclonazepam",1,1,0
"non-specific hydrocarbon",1,1,0
