substance,any,primary,trace
"fentanyl",6804,5800,1003
"4-ANPP",6033,4592,1441
"methamphetamine",3383,2889,494
"acetaminophen",2416,1982,434
"xylazine",2395,1581,814
"cocaine",2359,1643,716
"lidocaine",2085,1394,691
"heroin",1902,1454,448
"phenethyl 4-ANPP",1742,417,1325
"caffeine",1516,1017,499
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1448,887,561
"ethyl-4-ANPP",1119,305,814
"p-fluorofentanyl",1055,520,535
"acetylcodeine",946,333,613
"diphenhydramine",942,695,247
"6-monoacetylmorphine (6-MAM)",872,319,553
"dimethyl sulfone (methylsulfonylmethane MSM)",694,459,235
"quinine",683,248,435
"procaine",597,438,159
"despropionyl p-fluorofentanyl",590,445,145
"N-phenylpropanamide",535,176,359
"ketamine",499,413,86
"bromazolam",444,324,119
"medetomidine",420,198,222
"methyl ecgonidine (MED)",403,47,356
"3,4-MDMA",366,342,23
"no compounds of interest detected",330,330,0
"1-phenethyl-4-propionyloxypiperidine",326,73,253
"tramadol",308,134,174
"p-fluoro phenethyl 4-ANPP",220,52,168
"tetracaine",202,125,77
"noramidopyrine",199,107,92
"papaverine",171,22,149
"phenacetin",164,85,79
"delta-9-THC",151,111,40
"1,3-Diacetin",147,122,25
"tropacocaine",139,8,131
"erythritol",127,75,52
"2,2,6,6-tetramethyl-4-piperidinol",122,21,101
"N-propionyl norfentanyl",119,21,98
"1-phenethyl-4-hydroxypiperidine",107,16,91
"2-Fluoro-2-oxo PCE",104,61,43
"N-phenethyl-N-phenylpropionamide",103,52,51
"carfentanil",95,28,67
"phenethyl bromide",94,8,86
"meconin",94,14,80
"amphetamine",93,49,44
"N,N-dimethylpentylone",93,73,20
"NPP",88,27,61
"acetyl fentanyl",88,23,65
"mannitol",86,52,34
"benzocaine",82,42,40
"N-butyl-aniline",81,30,51
"N,N-Dimethylamphetamine (DMA)",81,30,51
"alprazolam",80,74,6
"benzoylecgonine (BZ)",79,20,59
"levamisole",79,33,46
"diacetamate",78,46,32
"MDA",72,65,7
"gabapentin",71,40,31
"non-specific sugars",70,69,1
"benzyl alcohol",69,37,32
"acetanilide",69,21,48
"morphine",68,27,41
"despropionyl ortho-methylfentanyl",68,43,25
"ortho-methylfentanyl",67,14,53
"noscapine",63,24,39
"norcocaine",62,4,58
"niacinamide",58,23,35
"phenethyl chloride",58,1,57
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",55,27,28
"cannabinol",53,28,25
"aniline",52,15,37
"4-anilinopiperidine",52,12,40
"N,N-dimethyltryptamine (DMT)",51,46,5
"dextromethorphan",51,31,20
"2C-B",50,48,2
"nicotine",45,24,21
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",43,6,37
"inositol",42,10,32
"norfentanyl",42,6,36
"MDMB-4en-PINACA",41,38,3
"ecgonine methylester (EME)",40,3,37
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"tiletamine",40,10,30
"clonazolam",39,30,7
"glycerin",37,28,9
"clonazepam",37,35,2
"oxycodone",35,29,6
"melatonin",35,14,21
"lysergic acid diethylamide (LSD)",34,29,4
"benzyl benzoate",31,30,1
"ibuprofen",26,10,16
"phenazolam",26,26,0
"promethazine",25,18,7
"etizolam",25,20,5
"menthol",24,15,9
"1-phenyl-1-propanamine",23,19,4
"MDMB-INACA",23,19,4
"non-specific phthalate",23,22,1
"urea",23,17,6
"codeine",21,5,16
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",19,17,2
"aspirin",19,16,3
"cannabidiol",18,13,5
"2-methylmethcathinone",17,17,0
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",17,17,0
"ethyl vanillin",17,16,1
"salicylic acid",17,13,4
"denatonium",17,8,9
"tetramethyl-4-AP",16,13,3
"vanillin",16,13,3
"estradiol enantate",16,16,0
"non-specific sugar",15,14,1
"benzoic acid",15,5,10
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"delta-8-THC",14,8,6
"flualprazolam",14,9,5
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"N-phenyl-acetamide",13,3,10
"testosterone cypionate",13,13,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"1,4-Butanediol",13,12,1
"pending nitazene",12,6,6
"AB-MDMSBA",12,7,5
"tianeptine",12,3,9
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"hydrocodone",11,7,4
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"guaifenesin",11,7,4
"bupivacaine",11,11,0
"Psilocybin / Psilocin",10,5,5
"tetramethylnorfentanyl",10,7,3
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"eutylone",10,5,5
"N-desethyl etonitazene",10,2,8
"pregabalin",10,7,3
"trazodone",9,6,3
"doxylamine",9,5,4
"ergosterol",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"testosterone enanthate",9,9,0
"3-methylmethcathinone",9,9,0
"α-Pyrrolidinoisohexanophenone",9,7,2
"phenibut",9,3,6
"cannabigerol",8,3,5
"methocarbamol",8,5,3
"methylphenidate",8,8,0
"mescaline",8,8,0
"N-acetylmethamphetamine",8,5,3
"ecgonidine (ED)",8,1,7
"tadalafil",8,8,0
"phenothiazine",8,5,3
"non-specific organic acid",8,8,0
"N,N-diethylaniline",8,1,7
"quetiapine",8,3,5
"p-fluoro norfentanyl",8,5,3
"N-propionyl para-fluoro norfentanyl",7,1,6
"methadone",7,4,3
"N-isopropylbenzylamine",7,5,2
"estradiol valerate",7,6,1
"psilocin",7,4,3
"despropionyl carfentanil",7,2,5
"4-piperidone",7,2,5
"sample damaged in transit",7,7,0
"methaqualone",7,7,0
"buspirone",7,4,3
"bipiperidinyl 4-ANPP",7,5,2
"mitragynine",6,6,0
"acetamiprid",6,6,0
"2C-H",6,2,4
"4-acetoxy DMT",6,5,1
"lorazepam",6,6,0
"sildenafil",6,6,0
"N-formylmethamphetamine",6,2,4
"p-fluoro 4-ANPP",6,2,4
"N-desethyl isotonitazene",6,2,4
"xylitol",6,5,1
"diazepam",6,6,0
"5-MeO-DMT",6,6,0
"carisoprodol",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"naproxen",5,2,3
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"testosterone propionate",5,3,2
"vitamin E acetate",5,3,2
"estradiol",5,5,0
"flubromazolam",5,4,1
"gamma-hydroxybutyrate (GHB)",5,5,0
"phencyclidine (PCP)",5,5,0
"tapentadol",5,4,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"MDMB-5-methyl INACA",5,0,5
"4-chloromethcathinone",4,4,0
"cyclobenzaprine",4,3,1
"flubromazepam",4,4,0
"ortho-chlorofentanyl",4,1,3
"5-fluoro ADB",4,4,0
"theobromine",4,4,0
"naloxone",4,4,0
"zolpidem",4,4,0
"deschloroketamine",4,3,1
"3-Methoxy-PCP",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"MTMP (MMMP)",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"acetyl tributyl citrate",4,1,3
"oxandrolone",4,4,0
"7-hydroxymitragynine",4,4,0
"methoxyacetyl fentanyl",4,0,4
"N-desethyl protonitazene",4,3,1
"pending identification",4,4,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"1-boc-4-hydroxypiperidine",3,2,1
"1-piperidino-1-cyclohexene",3,1,2
"triethyl citrate",3,3,0
"N,N-dimethylamino-etonitazene",3,1,2
"hydromorphone",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"hydroxyzine",3,3,0
"testosterone isocaproate",3,2,1
"testosterone decanoate",3,2,1
"fluoro-MBZP (isomer not determined)",3,3,0
"desalkylgidazepam",3,2,1
"delta-9-THC acetate",3,1,2
