substance,any,primary,trace
"fentanyl",4149,3648,500
"4-ANPP",3733,2877,856
"methamphetamine",2143,1813,330
"xylazine",1495,1101,394
"cocaine",1480,1012,468
"acetaminophen",1302,1061,241
"phenethyl 4-ANPP",1277,320,957
"heroin",1208,933,275
"caffeine",935,590,345
"p-fluorofentanyl",822,420,402
"ethyl-4-ANPP",792,200,592
"lidocaine",776,480,296
"acetylcodeine",647,263,384
"diphenhydramine",644,484,160
"6-monoacetylmorphine (6-MAM)",573,217,356
"quinine",550,198,352
"despropionyl p-fluorofentanyl",467,359,108
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",454,341,113
"dimethyl sulfone (methylsulfonylmethane MSM)",428,288,140
"N-phenylpropanamide",353,107,246
"ketamine",322,273,49
"methyl ecgonidine (MED)",304,28,276
"bromazolam",285,225,59
"1-phenethyl-4-propionyloxypiperidine",262,51,211
"3,4-MDMA",251,233,17
"procaine",251,179,72
"tramadol",230,98,132
"p-fluoro phenethyl 4-ANPP",188,43,145
"noramidopyrine",176,91,85
"no compounds of interest detected",173,173,0
"papaverine",134,17,117
"tropacocaine",130,8,121
"1,3-Diacetin",115,94,21
"phenacetin",110,51,59
"N-propionyl norfentanyl",91,12,79
"phenethyl bromide",88,8,80
"delta-9-THC",87,68,19
"N,N-dimethylpentylone",85,69,16
"2-Fluoro-2-oxo PCE",84,58,26
"1-phenethyl-4-hydroxypiperidine",83,11,72
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"medetomidine",70,37,33
"non-specific sugars",70,69,1
"acetyl fentanyl",70,14,56
"amphetamine",66,29,37
"2,2,6,6-tetramethyl-4-piperidinol",64,15,49
"benzoylecgonine (BZ)",63,14,48
"mannitol",61,34,27
"benzocaine",59,33,26
"levamisole",57,24,33
"N,N-Dimethylamphetamine (DMA)",55,21,34
"phenethyl chloride",52,1,51
"norcocaine",52,2,50
"MDA",51,47,4
"alprazolam",49,45,4
"noscapine",47,16,31
"benzyl alcohol",47,21,26
"diacetamate",47,24,23
"4-anilinopiperidine",46,11,35
"gabapentin",46,29,17
"4-Anilino-1-Boc-piperidine",45,24,21
"morphine",44,22,22
"NPP",44,16,28
"tetracaine",44,30,14
"metonitazene",43,18,25
"protonitazene",40,14,26
"acetanilide",40,10,30
"inositol",39,10,29
"aniline",39,9,30
"ecgonine methylester (EME)",37,3,34
"norfentanyl",36,5,31
"2C-B",36,35,1
"N-phenethyl-N-phenylpropionamide",35,11,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"niacinamide",34,11,23
"hydrocotarnine",33,8,25
"tiletamine",33,10,23
"erythritol",32,17,15
"cannabinol",28,13,15
"MDMB-4en-PINACA",28,27,1
"carfentanil",26,12,14
"N,N-dimethyltryptamine (DMT)",26,24,2
"1-propionyl-4-anilinopiperidine",26,1,25
"clonazolam",26,22,2
"nicotine",24,11,13
"etizolam",23,20,3
"oxycodone",23,19,4
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"lysergic acid diethylamide (LSD)",22,19,2
"non-specific phthalate",22,21,1
"menthol",21,13,8
"clonazepam",21,20,1
"dextromethorphan",20,10,10
"melatonin",19,6,13
"glycerin",19,13,6
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"despropionyl ortho-methylfentanyl",15,12,3
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"aspirin",14,12,2
"salicylic acid",14,10,4
"delta-8-THC",13,8,5
"codeine",13,4,9
"denatonium",13,7,6
"ortho-methylfentanyl",13,4,9
"buprenorphine",12,11,1
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"non-specific sugar",12,11,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"vanillin",10,8,2
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"pending identification",9,8,1
"pregabalin",8,7,1
"N-desethyl etonitazene",8,1,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"2-methylmethcathinone",8,8,0
"non-specific organic acid",8,8,0
"bupivacaine",8,8,0
"4-Methylmethcathinone",8,8,0
"methocarbamol",8,5,3
"ecgonidine (ED)",8,1,6
"quetiapine",8,3,5
"hydrocodone",7,4,3
"guaifenesin",7,6,1
"cannabidiol",7,4,3
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"N-phenyl-acetamide",7,1,6
"methadone",6,3,3
"N-pyrrolidino-etonitazene",6,2,4
"N-acetylmethamphetamine",6,3,3
"mescaline",6,6,0
"doxylamine",6,5,1
"acetamiprid",6,6,0
"4-piperidone",6,1,5
"3-methylmethcathinone",6,6,0
"N-desethyl isotonitazene",6,2,4
"trazodone",5,4,1
"valeryl fentanyl",5,2,3
"sucrose",5,3,2
"5-MeO-DMT",5,5,0
"p-fluoro 4-ANPP",5,2,3
"1,4-Butanediol",5,5,0
"2C-H",5,2,3
"naproxen",5,2,3
"mitragynine",5,5,0
"cannabigerol",5,3,2
"t-Boc Norfentanyl",5,1,4
"ergosterol",5,5,0
"testosterone cypionate",5,5,0
"sample damaged in transit",5,5,0
"N-isopropylbenzylamine",5,3,2
"MDMB-5-methyl INACA",5,0,5
"carisoprodol",5,5,0
"4-fluoro-alpha-PHP",4,4,0
"diazepam",4,4,0
"N-formylmethamphetamine",4,0,4
"eutylone",4,2,2
"bipiperidinyl 4-ANPP",4,3,1
"tapentadol",4,3,1
"tadalafil",4,4,0
"N-propionyl para-fluoro norfentanyl",4,1,3
"3-Methoxy-PCP",4,4,0
"xylitol",4,4,0
"testosterone enanthate",4,4,0
"estradiol valerate",4,4,0
"flubromazolam",4,3,1
"testosterone propionate",4,2,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"cinnamoylcocaine",3,0,3
"methaqualone",3,3,0
"testosterone phenylpropionate",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"theobromine",3,3,0
"promethazine",3,3,0
"psilocybin",3,1,2
"cyclobenzaprine",3,2,1
"testosterone isocaproate",3,2,1
"7-hydroxymitragynine",3,3,0
"p-fluoro norfentanyl",3,2,1
"vitamin E acetate",3,2,1
"3-fluoro-PCP",3,3,0
"tianeptine",3,2,1
"hydroxyzine",3,3,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"testosterone decanoate",3,2,1
"ADB-BUTINACA",3,2,1
"4-acetoxy DMT",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"estradiol enantate",3,3,0
"APB (isomer not determined)",3,3,0
"methylphenidate",3,3,0
"sildenafil",3,3,0
"psilocin",3,0,3
"flubromazepam",3,3,0
"lactose",3,2,1
"delta-9-THC acetate",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"ADB-4en-PINACA",2,1,1
"oxandrolone",2,2,0
"deschloroketamine",2,1,1
"paynantheine",2,2,0
"phenazolam",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"adrafinil",2,2,0
"methylparaben",2,1,1
"naloxone",2,2,0
"venlafaxine",2,2,0
"4-chloromethcathinone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"estradiol",2,2,0
"N-pyrrolidino isotonitazene",2,2,0
"N-acetyl 2C-B",2,2,0
"N,N-diethylaniline",2,0,2
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"2-fluoro deschloroketamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-propionitrile chlorphine",2,2,0
"levetiracetam",2,2,0
"etaqualone",2,1,1
"O-desmethyltramadol",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"N-methyltryptamine",2,1,1
"methylenedioxynitazene",2,0,2
"MMB-FUBINACA",2,0,2
"acetophenone",2,1,1
"MTMP (MMMP)",2,2,0
"naltrexone",2,2,0
"zolpidem",2,2,0
"ADB-INACA",2,1,1
"memantine",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"methyl salicylate",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"vitamin D3",1,1,0
"aminopyrine",1,0,1
"4-hydroxy-MET",1,1,0
"methysticin",1,1,0
"yangonin",1,1,0
"kavain",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"5-methyl etodesnitazene",1,1,0
"N-ethylpentylone",1,0,1
"1-phenyl-2-propanol",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"hydromorphone",1,1,0
"unknown",1,1,0
"4-benzylpyrimidine",1,1,0
"pyrazolam",1,1,0
"dehydroisoandrosterone",1,0,1
"methenolone enanthate",1,0,1
"etodesnitazene",1,1,0
"desmethoxyyangonin",1,1,0
"methylone",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"non-specific hydrocarbon",1,1,0
"4-acetoxy DET",1,1,0
"canrenone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"phenibut",1,0,1
"vitamin E",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"clomiphene",1,1,0
"desalkyflurazepam",1,1,0
"phentermine",1,1,0
"dihydrokavain",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"lysergic acid methyl ester",1,1,0
"oxybutynin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"2-phenylacetophenone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"4-fluoro ABUTINACA",1,1,0
"2-fluoromethamphetamine",1,1,0
"delta-8-THC acetate",1,1,0
"ortho-chlorofentanyl",1,0,1
"lisdexamfetamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"fluoxetine",1,0,1
"ibogamine",1,1,0
"trenbolone enanthate",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"isopropylphenidate",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"deschloroetizolam",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"cyclohexylamine",1,1,0
"2C-I",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"meclonazepam",1,1,0
"etomidate",1,1,0
"5-MeO-MiPT",1,1,0
"tianeptine metabolite",1,1,0
"PMK ethyl glycidate",1,1,0
"norketamine",1,0,1
"niacin",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methandrostenolone",1,1,0
"temazepam",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"benzoin",1,1,0
"DOM",1,1,0
"narceine",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"5-methoxy NiPT",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"metandienone",1,1,0
"4-fluoromethcathinone",1,1,0
"dihydrocodeine",1,1,0
"spironolactone",1,1,0
"delta-9-THCP",1,1,0
"4-fluorophenibut",1,1,0
"oxcarbazepine",1,1,0
"dihydromethysticin",1,1,0
"midazolam",1,1,0
"atropine",1,0,1
"ibogaine",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"2C-D",1,1,0
"N-ethyl hexedrone",1,1,0
"25C-NBOMe",1,0,1
"pentobarbital",1,1,0
"diclazepam",1,1,0
"2-phenylacetamide",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
