substance,any,primary,trace
"fentanyl",483,439,44
"4-ANPP",422,310,112
"methamphetamine",212,161,51
"cocaine",207,116,91
"phenethyl 4-ANPP",186,68,118
"xylazine",179,121,58
"heroin",165,116,49
"p-fluorofentanyl",145,70,75
"caffeine",105,62,43
"acetylcodeine",104,54,50
"ethyl-4-ANPP",99,17,82
"6-monoacetylmorphine (6-MAM)",99,46,53
"N-phenylpropanamide",86,23,63
"lidocaine",74,41,33
"non-specific sugars",70,69,1
"despropionyl p-fluorofentanyl",69,50,19
"methyl ecgonidine (MED)",68,15,53
"acetaminophen",64,42,22
"procaine",57,45,12
"quinine",45,25,20
"tramadol",44,18,26
"dimethyl sulfone (methylsulfonylmethane MSM)",43,14,29
"p-fluoro phenethyl 4-ANPP",41,17,24
"1,3-Diacetin",39,29,10
"tropacocaine",38,5,32
"ketamine",36,31,5
"diphenhydramine",31,15,16
"3,4-MDMA",23,18,5
"N-propionyl norfentanyl",22,3,19
"urea",21,15,6
"1-phenyl-1-propanamine",21,17,4
"phenacetin",20,9,11
"benzoylecgonine (BZ)",19,5,13
"papaverine",18,3,15
"norcocaine",17,1,16
"non-specific organic acids",17,17,0
"ecgonine methylester (EME)",17,2,15
"1-phenethyl-4-propionyloxypiperidine",16,3,13
"phenethylbromide",15,1,14
"inositol",15,5,10
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",14,4,10
"no compounds of interest detected",14,14,0
"levamisole",14,8,6
"noscapine",13,4,9
"bromazolam",13,13,0
"meconin",11,1,10
"gabapentin",10,6,4
"acetyl fentanyl",9,4,5
"morphine",9,3,6
"delta-9-THC",8,4,4
"menthol",8,4,4
"N,N-dimethyltryptamine (DMT)",8,7,1
"clonazolam",7,5,1
"hydrocotarnine",7,2,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"MDA",6,5,1
"alprazolam",5,5,0
"sucrose",5,3,2
"nicotine",5,1,4
"benzoic acid",5,2,3
"N,N-dimethylpentylone",5,5,0
"phenethyl chloride",5,1,4
"1-propionyl-4-anilinopiperidine",5,0,5
"mannitol",4,3,1
"codeine",4,1,3
"N-butyl-aniline",4,3,1
"3-monoacetylmorphine (3-MAM)",4,1,3
"ecgonidine (ED)",4,0,3
"buprenorphine",3,3,0
"2C-B",3,3,0
"noramidopyrine",3,2,1
"methadone",3,2,1
"N,N-Dimethylamphetamine (DMA)",2,1,1
"lysergic acid diethylamide (LSD)",2,2,0
"cannabinol",2,1,1
"metonitazene",2,2,0
"eutylone",2,1,1
"ADB-BUTINACA",2,1,1
"melatonin",2,0,2
"valeryl fentanyl",2,0,2
"niacinamide",2,1,1
"lactose",2,1,1
"ibuprofen",2,1,1
"flualprazolam",2,2,0
"vitamin E acetate",2,2,0
"N-methyltryptamine",2,1,1
"p-fluoroacetylfentanyl",2,2,0
"medetomidine",1,1,0
"benzocaine",1,0,1
"salicylic acid",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"ortho-chlorofentanyl",1,0,1
"amphetamine",1,1,0
"aspirin",1,1,0
"2C-H",1,1,0
"meclonazepam",1,1,0
"mescaline",1,1,0
"clonazepam",1,1,0
"non-specific phthalate",1,1,0
"naloxone",1,1,0
"non-specific hydrocarbon",1,1,0
"N-piperidinyl etonitazene",1,1,0
"naproxen",1,1,0
"delta-8-THC",1,1,0
"levetiracetam",1,1,0
"flubromazolam",1,0,1
"methocarbamol",1,0,1
"cinnamoylcocaine",1,0,1
"methylparaben",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"p-fluoro 4-anilinopiperidine",1,0,1
"tianeptine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"buspirone",1,1,0
"norfentanyl",1,0,1
"tiletamine",1,0,1
"7-aminoclonazolam",1,0,1
