substance,any,primary,trace
"fentanyl",2637,2396,240
"4-ANPP",2402,1893,509
"methamphetamine",1421,1219,202
"cocaine",1113,738,375
"phenethyl 4-ANPP",1003,256,747
"xylazine",952,705,247
"heroin",829,631,198
"caffeine",616,357,259
"ethyl-4-ANPP",613,133,480
"p-fluorofentanyl",546,287,259
"acetaminophen",511,396,115
"acetylcodeine",473,224,249
"diphenhydramine",460,326,134
"6-monoacetylmorphine (6-MAM)",390,153,237
"quinine",378,138,240
"lidocaine",325,157,168
"despropionyl p-fluorofentanyl",300,235,65
"dimethyl sulfone (methylsulfonylmethane MSM)",261,146,115
"ketamine",241,201,40
"methyl ecgonidine (MED)",237,25,212
"N-phenylpropanamide",220,57,163
"1-phenethyl-4-propionyloxypiperidine",204,34,170
"3,4-MDMA",185,170,14
"bromazolam",178,152,25
"noramidopyrine",168,86,82
"p-fluoro phenethyl 4-ANPP",156,35,121
"tramadol",150,58,92
"procaine",147,102,45
"papaverine",115,16,99
"tropacocaine",111,7,103
"1,3-Diacetin",93,73,20
"no compounds of interest detected",92,92,0
"N-butyl-aniline",81,30,51
"phenacetin",81,36,45
"phenethyl bromide",80,7,73
"N-propionyl norfentanyl",76,11,65
"meconin",74,8,66
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",70,58,12
"delta-9-THC",64,51,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",53,6,47
"levamisole",48,19,29
"amphetamine",46,18,28
"norcocaine",45,2,43
"2-Fluoro-2-oxo PCE",44,33,11
"noscapine",43,14,29
"phenethyl chloride",41,1,40
"metonitazene",40,17,23
"N,N-Dimethylamphetamine (DMA)",40,14,26
"benzoylecgonine (BZ)",40,12,27
"alprazolam",39,35,4
"MDA",38,34,4
"4-Anilino-1-Boc-piperidine",38,19,19
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"inositol",33,8,25
"norfentanyl",30,3,27
"morphine",30,16,14
"benzyl alcohol",29,17,12
"protonitazene",26,10,16
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"niacinamide",21,4,17
"nicotine",20,8,12
"benzocaine",20,10,10
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",19,15,2
"4-anilinopiperidine",19,3,16
"etizolam",18,15,3
"N,N-dimethyltryptamine (DMT)",18,17,1
"2C-B",18,18,0
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"clonazepam",17,17,0
"cannabinol",16,8,8
"N-Pyrrolidino-Protonitazene",15,6,9
"non-specific phthalate",15,15,0
"menthol",15,10,5
"acetanilide",15,2,13
"oxycodone",15,11,4
"lysergic acid diethylamide (LSD)",14,13,0
"mannitol",14,7,7
"MDMB-INACA",13,12,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"benzyl benzoate",11,10,1
"tiletamine",11,4,7
"flualprazolam",10,8,2
"denatonium",9,4,5
"ethyl vanillin",9,9,0
"buprenorphine",9,8,1
"aspirin",9,8,1
"delta-8-THC",9,7,2
"ibuprofen",9,4,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"8-aminoclonazolam",9,5,4
"ecgonidine (ED)",8,1,6
"Psilocybin / Psilocin",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"benzoic acid",7,2,5
"buspirone",7,4,3
"4-Methylmethcathinone",7,7,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",7,5,2
"salicylic acid",7,5,2
"aniline",7,2,5
"vanillin",6,4,2
"erythritol",6,4,2
"hydrocodone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"N-isopropylbenzylamine",5,3,2
"valeryl fentanyl",5,2,3
"sucrose",5,3,2
"methadone",5,2,3
"3-methylmethcathinone",5,5,0
"medetomidine",4,3,1
"tapentadol",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"mescaline",4,4,0
"tadalafil",4,4,0
"1,4-Butanediol",4,4,0
"naproxen",4,2,2
"N-desethyl etonitazene",4,1,3
"quetiapine",4,0,4
"t-Boc Norfentanyl",4,0,4
"dextromethorphan",4,2,2
"doxylamine",4,3,1
"cannabidiol",4,2,2
"N-desethyl isotonitazene",4,2,2
"2C-H",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"diazepam",3,3,0
"eutylone",3,2,1
"trazodone",3,2,1
"tetracaine",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"sildenafil",3,3,0
"pending nitazene",3,2,1
"ergosterol",3,3,0
"cannabigerol",3,3,0
"promethazine",3,3,0
"3-Methoxy-PCP",3,3,0
"carfentanil",3,1,2
"3-fluoro-PCP",3,3,0
"methaqualone",3,3,0
"glycerin",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"lactose",3,2,1
"estradiol valerate",3,3,0
"delta-9-THC acetate",3,1,2
"non-specific sugar",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"theobromine",3,3,0
"APB (isomer not determined)",3,3,0
"N-acetylmethamphetamine",3,1,2
"cinnamoylcocaine",3,0,3
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"adrafinil",2,2,0
"ADB-4en-PINACA",2,1,1
"vitamin E acetate",2,2,0
"etaqualone",2,1,1
"testosterone enanthate",2,2,0
"tianeptine",2,2,0
"N-formylmethamphetamine",2,0,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"carisoprodol",2,2,0
"deschloroketamine",2,1,1
"hydroxyzine",2,2,0
"methylphenidate",2,2,0
"ADB-BUTINACA",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"N-methyltryptamine",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"psilocin",2,0,2
"flubromazolam",2,1,1
"p-fluoro 4-ANPP",2,1,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"4-chloromethcathinone",2,2,0
"estradiol enantate",2,2,0
"naloxone",2,2,0
"venlafaxine",2,2,0
"diclazepam",1,1,0
"naltrexone",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
