substance,any,primary,trace
"fentanyl",3229,2907,321
"4-ANPP",2935,2307,628
"methamphetamine",1696,1435,261
"cocaine",1227,824,403
"xylazine",1178,876,302
"phenethyl 4-ANPP",1091,280,811
"heroin",965,734,231
"caffeine",757,462,295
"acetaminophen",746,581,165
"ethyl-4-ANPP",692,168,524
"p-fluorofentanyl",633,329,304
"diphenhydramine",529,387,142
"acetylcodeine",526,231,295
"6-monoacetylmorphine (6-MAM)",453,170,283
"quinine",444,164,280
"lidocaine",425,217,208
"despropionyl p-fluorofentanyl",351,275,76
"dimethyl sulfone (methylsulfonylmethane MSM)",328,199,129
"ketamine",278,235,43
"methyl ecgonidine (MED)",252,25,227
"N-phenylpropanamide",248,72,176
"1-phenethyl-4-propionyloxypiperidine",233,45,188
"bromazolam",229,187,41
"3,4-MDMA",212,197,14
"procaine",192,138,54
"tramadol",175,67,108
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",166,39,127
"no compounds of interest detected",129,129,0
"papaverine",118,16,102
"tropacocaine",113,7,105
"1,3-Diacetin",106,86,20
"phenacetin",92,39,53
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",79,12,67
"meconin",76,8,68
"N,N-dimethylpentylone",74,62,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"acetyl fentanyl",62,12,50
"2-Fluoro-2-oxo PCE",62,46,16
"1-phenethyl-4-hydroxypiperidine",61,8,53
"levamisole",54,22,32
"amphetamine",53,22,31
"norcocaine",46,2,44
"MDA",45,41,4
"phenethyl chloride",44,1,43
"benzoylecgonine (BZ)",44,12,31
"noscapine",44,14,30
"alprazolam",44,40,4
"N,N-Dimethylamphetamine (DMA)",43,14,29
"4-Anilino-1-Boc-piperidine",41,21,20
"metonitazene",40,17,23
"gabapentin",38,21,17
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",36,23,13
"ecgonine methylester (EME)",36,3,33
"norfentanyl",34,5,29
"inositol",34,9,25
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"morphine",34,18,16
"hydrocotarnine",33,8,25
"benzocaine",31,13,18
"benzyl alcohol",31,17,14
"protonitazene",31,11,20
"tiletamine",27,10,17
"niacinamide",27,7,20
"4-anilinopiperidine",27,4,23
"2C-B",26,25,1
"MDMB-4en-PINACA",25,24,1
"1-phenyl-1-propanamine",23,19,4
"clonazolam",22,18,2
"mannitol",22,13,9
"nicotine",22,9,13
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",21,1,20
"erythritol",20,9,11
"acetanilide",20,4,16
"N,N-dimethyltryptamine (DMT)",20,19,1
"etizolam",19,16,3
"medetomidine",19,6,13
"cannabinol",19,10,9
"non-specific phthalate",18,17,1
"clonazepam",17,17,0
"oxycodone",17,13,4
"lysergic acid diethylamide (LSD)",17,14,2
"aniline",17,6,11
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"tetracaine",15,11,4
"benzyl benzoate",14,13,1
"MDMB-INACA",14,13,1
"carfentanil",12,3,9
"N-phenethyl-N-phenylpropionamide",12,6,6
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"aspirin",12,11,1
"ibuprofen",11,4,7
"salicylic acid",11,8,3
"flualprazolam",11,8,3
"ethyl vanillin",10,10,0
"denatonium",10,5,5
"8-aminoclonazolam",10,6,4
"benzoic acid",9,2,7
"Psilocybin / Psilocin",9,5,4
"delta-8-THC",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"vanillin",9,7,2
"dextromethorphan",9,4,5
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"hydrocodone",7,4,3
"doxylamine",6,5,1
"diacetamate",6,6,0
"N-desethyl etonitazene",6,1,5
"3-methylmethcathinone",6,6,0
"testosterone cypionate",5,5,0
"mescaline",5,5,0
