substance,any,primary,trace
"fentanyl",1667,1527,139
"4-ANPP",1505,1177,328
"methamphetamine",957,810,147
"cocaine",750,491,259
"phenethyl 4-ANPP",677,179,498
"xylazine",591,427,164
"heroin",543,408,135
"ethyl-4-ANPP",416,85,331
"caffeine",385,224,161
"p-fluorofentanyl",356,196,160
"acetylcodeine",320,161,159
"acetaminophen",313,240,73
"6-monoacetylmorphine (6-MAM)",279,111,168
"diphenhydramine",257,168,89
"quinine",244,100,144
"despropionyl p-fluorofentanyl",205,162,43
"methyl ecgonidine (MED)",202,21,181
"lidocaine",200,97,103
"N-phenylpropanamide",180,41,139
"dimethyl sulfone (methylsulfonylmethane MSM)",150,76,74
"1-phenethyl-4-propionyloxypiperidine",141,18,123
"ketamine",128,103,25
"p-fluoro phenethyl 4-ANPP",128,29,99
"procaine",115,81,34
"tramadol",101,41,60
"3,4-MDMA",99,90,8
"tropacocaine",98,6,91
"bromazolam",97,81,15
"papaverine",91,13,78
"noramidopyrine",83,49,34
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",57,51,6
"phenacetin",57,27,30
"no compounds of interest detected",52,52,0
"N-butyl-aniline",52,19,33
"meconin",52,8,44
"N-propionyl norfentanyl",51,5,46
"phenethyl bromide",49,5,44
"acetyl fentanyl",41,9,32
"norcocaine",41,1,40
"levamisole",39,14,25
"benzoylecgonine (BZ)",37,10,26
"1-phenethyl-4-hydroxypiperidine",36,1,35
"metonitazene",34,13,21
"delta-9-THC",33,26,7
"noscapine",33,11,22
"amphetamine",32,12,20
"gabapentin",30,15,15
"ecgonine methylester (EME)",30,1,29
"alprazolam",29,26,3
"N,N-Dimethylamphetamine (DMA)",28,11,17
"hydrocotarnine",28,8,20
"MDA",27,25,2
"inositol",26,7,19
"morphine",25,11,14
"phenethyl chloride",23,1,22
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",17,1,16
"non-specific organic acids",17,17,0
"2-Fluoro-2-oxo PCE",17,14,3
"melatonin",16,4,12
"clonazolam",16,13,1
"menthol",15,10,5
"4-Anilino-1-Boc-piperidine",14,3,11
"4-anilinopiperidine",14,1,13
"nicotine",13,4,9
"niacinamide",13,3,10
"non-specific phthalate",13,13,0
"norfentanyl",13,1,12
"N-Pyrrolidino-Protonitazene",13,6,7
"N,N-dimethyltryptamine (DMT)",12,11,1
"benzyl alcohol",11,7,4
"3-monoacetylmorphine (3-MAM)",10,4,6
"codeine",10,4,6
"protonitazene",10,4,6
"etizolam",10,10,0
"mannitol",10,5,5
"acetanilide",9,0,9
"8-aminoclonazolam",9,5,4
"lysergic acid diethylamide (LSD)",9,8,0
"buprenorphine",8,7,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"oxycodone",8,5,3
"ecgonidine (ED)",8,1,6
"MDMB-4en-PINACA",8,7,1
"alpha-benzyl-N-methylphenethylamine",7,2,5
"benzoic acid",6,2,4
"buspirone",6,3,3
"flualprazolam",6,5,1
"2C-B",6,6,0
"delta-8-THC",6,6,0
"benzyl benzoate",6,5,1
"clonazepam",5,5,0
"valeryl fentanyl",5,2,3
"sucrose",5,3,2
"benzocaine",5,2,3
"cannabinol",5,2,3
"methadone",5,2,3
"N-isopropylbenzylamine",4,3,1
"ibuprofen",4,3,1
"doxylamine",4,3,1
"dextromethorphan",4,2,2
"testosterone cypionate",4,4,0
"4-Methylmethcathinone",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"lactose",3,2,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"5-MeO-DMT",3,3,0
"hydrocodone",3,2,1
"denatonium",3,2,1
"aspirin",3,2,1
"MDMB-INACA",3,2,1
"mescaline",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"salicylic acid",3,1,2
"non-specific sugar",3,3,0
"erythritol",3,1,2
"estradiol valerate",3,3,0
"medetomidine",2,2,0
"ADB-BUTINACA",2,1,1
"promethazine",2,2,0
"N-formylmethamphetamine",2,0,2
"carisoprodol",2,2,0
"trazodone",2,2,0
"cannabidiol",2,2,0
"cinnamoylcocaine",2,0,2
"venlafaxine",2,2,0
"eutylone",2,1,1
"p-fluoro 4-ANPP",2,1,1
"methylphenidate",2,2,0
"naproxen",2,2,0
"quetiapine",2,0,2
"adrafinil",2,2,0
"tetracaine",2,0,2
"N-methyltryptamine",2,1,1
"diazepam",2,2,0
"aniline",2,0,2
"3-Methoxy-PCP",2,2,0
"tadalafil",2,2,0
"tapentadol",2,2,0
"ADB-4en-PINACA",2,1,1
"vitamin E acetate",2,2,0
"non-specific hydrocarbon",1,1,0
"non-specific organic acid",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-(acetyl)-thebaol",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"testosterone isocaproate",1,1,0
"testosterone enanthate",1,1,0
"cyclobenzaprine",1,0,1
"APB (isomer not determined)",1,1,0
"vitamin D3",1,1,0
"tianeptine",1,1,0
"levetiracetam",1,1,0
"glycerin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"clomiphene",1,1,0
"testosterone phenylpropionate",1,1,0
"methocarbamol",1,0,1
"hydroxyzine",1,1,0
"methaqualone",1,1,0
"metandienone",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"methandrostenolone",1,1,0
"estradiol",1,1,0
"guaifenesin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"dehydroisoandrosterone",1,0,1
"pentobarbital",1,1,0
"deschloroketamine",1,1,0
"oxandrolone",1,1,0
"vitamin E",1,1,0
"MTMP (MMMP)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"2-fluoromethamphetamine",1,1,0
"fluorexetamine",1,0,1
"mitragynine",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"3-methylmethcathinone",1,1,0
"testosterone propionate",1,1,0
"meclonazepam",1,1,0
"lisdexamfetamine",1,1,0
"tiletamine",1,0,1
"2C-H",1,1,0
"temazepam",1,1,0
"paynantheine",1,1,0
"Psilocybin / Psilocin",1,1,0
"flubromazolam",1,0,1
"oxybutynin",1,1,0
"1,4-Butanediol",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"ADB-INACA",1,0,1
"methylone",1,1,0
