substance,any,primary,trace
"fentanyl",2417,2209,207
"4-ANPP",2198,1740,458
"methamphetamine",1325,1139,186
"cocaine",1050,691,359
"phenethyl 4-ANPP",948,242,706
"xylazine",869,639,230
"heroin",763,577,186
"ethyl-4-ANPP",589,123,466
"caffeine",547,307,240
"p-fluorofentanyl",508,268,240
"acetaminophen",453,353,100
"acetylcodeine",433,209,224
"diphenhydramine",417,293,124
"6-monoacetylmorphine (6-MAM)",363,145,218
"quinine",352,131,221
"lidocaine",290,136,154
"despropionyl p-fluorofentanyl",280,219,61
"dimethyl sulfone (methylsulfonylmethane MSM)",238,133,105
"methyl ecgonidine (MED)",230,25,205
"ketamine",224,185,39
"N-phenylpropanamide",191,49,142
"1-phenethyl-4-propionyloxypiperidine",185,24,161
"3,4-MDMA",174,161,12
"bromazolam",160,136,23
"noramidopyrine",153,85,68
"p-fluoro phenethyl 4-ANPP",149,33,116
"tramadol",140,53,87
"procaine",136,92,44
"papaverine",114,16,98
"tropacocaine",108,6,101
"1,3-Diacetin",87,67,20
"no compounds of interest detected",82,82,0
"N-butyl-aniline",78,27,51
"N-propionyl norfentanyl",76,11,65
"phenacetin",73,33,40
"phenethyl bromide",71,5,66
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",68,57,11
"meconin",62,8,54
"acetyl fentanyl",57,11,46
"delta-9-THC",57,45,12
"levamisole",46,17,29
"norcocaine",45,2,43
"1-phenethyl-4-hydroxypiperidine",45,2,43
"amphetamine",44,17,27
"noscapine",42,14,28
"benzoylecgonine (BZ)",39,11,27
"metonitazene",38,16,22
"MDA",38,34,4
"alprazolam",38,34,4
"N,N-Dimethylamphetamine (DMA)",37,14,23
"ecgonine methylester (EME)",36,3,33
"gabapentin",36,19,17
"2-Fluoro-2-oxo PCE",36,26,10
"4-Anilino-1-Boc-piperidine",35,18,17
"phenethyl chloride",33,1,32
"inositol",33,8,25
"hydrocotarnine",32,8,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"morphine",28,14,14
"protonitazene",23,9,14
"norfentanyl",23,1,22
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"1-propionyl-4-anilinopiperidine",20,1,19
"benzyl alcohol",20,11,9
"niacinamide",19,3,16
"MDMB-4en-PINACA",19,18,1
"nicotine",18,6,12
"clonazolam",18,14,2
"N,N-dimethyltryptamine (DMT)",17,16,1
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"4-anilinopiperidine",16,1,15
"menthol",15,10,5
"benzocaine",15,7,8
"oxycodone",15,11,4
"etizolam",15,13,2
"2C-B",15,15,0
"non-specific phthalate",14,14,0
"lysergic acid diethylamide (LSD)",14,13,0
"clonazepam",14,14,0
"cannabinol",14,7,7
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"codeine",12,4,8
"acetanilide",12,0,12
"3-monoacetylmorphine (3-MAM)",11,5,6
"MDMB-INACA",10,9,1
"benzyl benzoate",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"denatonium",9,4,5
"aspirin",9,8,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"flualprazolam",7,5,2
"salicylic acid",7,5,2
"buspirone",7,4,3
"delta-8-THC",7,7,0
"4-Methylmethcathinone",7,7,0
"benzoic acid",6,2,4
"aniline",6,1,5
"ibuprofen",6,3,3
"Psilocybin / Psilocin",6,4,2
"sucrose",5,3,2
"MDMB-5-methyl INACA",5,0,5
"methadone",5,2,3
"tiletamine",5,1,4
"N-isopropylbenzylamine",5,3,2
"valeryl fentanyl",5,2,3
"5-MeO-DMT",5,5,0
"testosterone cypionate",5,5,0
"1,4-Butanediol",4,4,0
"doxylamine",4,3,1
"dextromethorphan",4,2,2
"tadalafil",4,4,0
"3-methylmethcathinone",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"quetiapine",4,0,4
"medetomidine",4,3,1
"naproxen",4,2,2
"mescaline",4,4,0
"ethyl vanillin",4,4,0
"t-Boc Norfentanyl",4,0,4
"hydrocodone",4,2,2
"cannabigerol",3,3,0
"APB (isomer not determined)",3,3,0
"cinnamoylcocaine",3,0,3
"glycerin",3,3,0
"sildenafil",3,3,0
"methaqualone",3,3,0
"non-specific sugar",3,3,0
"lactose",3,2,1
"estradiol valerate",3,3,0
"3-Methoxy-PCP",3,3,0
"cannabidiol",3,2,1
"erythritol",3,1,2
"promethazine",3,3,0
"eutylone",3,2,1
"3-fluoro-PCP",3,3,0
"tetracaine",3,1,2
"diazepam",3,3,0
"trazodone",3,2,1
"carfentanil",3,1,2
"vanillin",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"tapentadol",3,3,0
"delta-9-THC acetate",3,1,2
"ergosterol",3,3,0
"N-formylmethamphetamine",2,0,2
"hydroxyzine",2,2,0
"N-acetylmethamphetamine",2,1,1
"methylphenidate",2,2,0
"carisoprodol",2,2,0
"venlafaxine",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"N-desethyl etonitazene",2,0,2
"adrafinil",2,2,0
"naloxone",2,2,0
"4-chloromethcathinone",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"ADB-4en-PINACA",2,1,1
"α-Pyrrolidinoisohexanophenone",2,1,1
"N-methyltryptamine",2,1,1
"tianeptine",2,2,0
"ADB-BUTINACA",2,1,1
"2C-H",2,1,1
"pending nitazene",2,2,0
"estradiol enantate",2,2,0
"vitamin E acetate",2,2,0
"deschloroketamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-desethyl isotonitazene",2,0,2
"p-fluoro 4-ANPP",2,1,1
"clomiphene",1,1,0
"midazolam",1,1,0
"2-fluoro deschloroketamine",1,0,1
"4-hydroxy-MET",1,1,0
"pentobarbital",1,1,0
"methocarbamol",1,0,1
"lysergic acid amide (LSA)",1,0,1
"zolpidem",1,1,0
"testosterone phenylpropionate",1,1,0
"4-fluoromethcathinone",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"2-fluoromethamphetamine",1,1,0
"naltrexone",1,1,0
"methylparaben",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
