substance,any,primary,trace
"fentanyl",432,391,41
"4-ANPP",376,272,104
"methamphetamine",189,141,48
"cocaine",179,95,84
"xylazine",167,109,58
"phenethyl 4-ANPP",159,62,97
"heroin",152,105,47
"p-fluorofentanyl",131,61,70
"caffeine",94,57,37
"acetylcodeine",92,50,42
"6-monoacetylmorphine (6-MAM)",89,42,47
"N-phenylpropanamide",74,21,53
"N-ethyl-4-ANPP",71,12,59
"non-specific sugars",70,69,1
"lidocaine",70,41,29
"acetaminophen",61,39,22
"despropionyl p-fluorofentanyl",57,40,17
"procaine",52,42,10
"methyl ecgonidine (MED)",51,14,37
"dimethyl sulfone (methylsulfonylmethane MSM)",43,14,29
"tramadol",42,16,26
"quinine",40,22,18
"p-fluoro phenethyl 4-ANPP",35,15,20
"1,3-Diacetin",31,23,8
"diphenhydramine",29,15,14
"tropacocaine",27,5,21
"ketamine",25,23,2
"urea",21,15,6
"1-phenyl-1-propanamine",21,17,4
"3,4-MDMA",19,15,4
"phenacetin",18,7,11
"N-propionyl norfentanyl",17,3,14
"benzoylecgonine (BZ)",17,5,11
"ecgonine methylester (EME)",15,2,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",14,4,10
"norcocaine",14,1,13
"papaverine",14,3,11
"1-phenethyl-4-propionyloxypiperidine",14,2,12
"inositol",13,5,8
"no compounds of interest detected",13,13,0
"levamisole",13,7,6
"bromazolam",12,12,0
"non-specific organic acids",12,12,0
"phenethylbromide",11,1,10
"noscapine",10,4,6
"gabapentin",10,6,4
"morphine",8,3,5
"delta-9-THC",8,4,4
"N,N-dimethyltryptamine (DMT)",8,7,1
"meconin",8,1,7
"clonazolam",6,5,0
"2-methyl-1,2,3,4-tetrahydro-a-carboline",6,4,2
"menthol",5,2,3
"N,N-dimethylpentylone",5,5,0
"nicotine",5,1,4
"benzoic acid",5,2,3
"alprazolam",5,5,0
"sucrose",5,3,2
"acetyl fentanyl",5,3,2
"1-propionyl-4-anilinopiperidine",5,0,5
"hydrocotarnine",5,2,3
"mannitol",4,3,1
"phenethyl chloride",4,1,3
"MDA",4,4,0
"methadone",3,2,1
"ecgonidine (ED)",3,0,2
"codeine",3,1,2
"noramidopyrine",3,2,1
"buprenorphine",3,3,0
"flualprazolam",2,2,0
"ADB-BUTINACA",2,1,1
"N,N-Dimethylamphetamine (DMA)",2,1,1
"N-methyltryptamine",2,1,1
"melatonin",2,0,2
"lactose",2,1,1
"lysergic acid diethylamide (LSD)",2,2,0
"metonitazene",2,2,0
"valeryl fentanyl",2,0,2
"3-monoacetylmorphine (3-MAM)",2,1,1
"eutylone",2,1,1
"cannabinol",2,1,1
"buspirone",1,1,0
"aspirin",1,1,0
"flubromazolam",1,0,1
"2C-H",1,1,0
"7-aminoclonazolam",1,0,1
"p-fluoroacetylfentanyl",1,1,0
"naproxen",1,1,0
"N-butyl-benzenamine",1,0,1
"methocarbamol",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"2C-B",1,1,0
"non-specific phthalate",1,1,0
"delta-8-THC",1,1,0
"meclonazepam",1,1,0
"salicylic acid",1,1,0
"levetiracetam",1,1,0
"mescaline",1,1,0
"ibuprofen",1,1,0
"vitamin E acetate",1,1,0
"medetomidine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"bipiperdinyl 4-ANPP",1,0,1
"cinnamoylcocaine",1,0,1
"naloxone",1,1,0
"benzocaine",1,0,1
"clonazepam",1,1,0
"niacinamide",1,0,1
"methylparaben",1,0,1
