substance,any,primary,trace
"fentanyl",4445,3886,558
"4-ANPP",3976,3061,915
"methamphetamine",2275,1922,353
"xylazine",1614,1178,436
"cocaine",1593,1098,495
"acetaminophen",1462,1197,265
"phenethyl 4-ANPP",1352,326,1026
"heroin",1297,1003,294
"caffeine",993,627,366
"lidocaine",940,616,324
"p-fluorofentanyl",868,442,426
"ethyl-4-ANPP",840,213,627
"acetylcodeine",687,275,412
"diphenhydramine",682,509,173
"6-monoacetylmorphine (6-MAM)",614,233,381
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",591,439,152
"quinine",577,204,373
"despropionyl p-fluorofentanyl",495,382,113
"dimethyl sulfone (methylsulfonylmethane MSM)",450,306,144
"N-phenylpropanamide",406,130,276
"ketamine",355,299,56
"methyl ecgonidine (MED)",322,29,293
"bromazolam",310,238,71
"procaine",283,206,77
"1-phenethyl-4-propionyloxypiperidine",265,51,214
"3,4-MDMA",263,245,17
"tramadol",238,106,132
"p-fluoro phenethyl 4-ANPP",194,44,150
"no compounds of interest detected",185,185,0
"noramidopyrine",177,92,85
"papaverine",136,18,118
"tropacocaine",133,8,124
"1,3-Diacetin",119,97,22
"phenacetin",117,54,63
"medetomidine",103,52,51
"N-propionyl norfentanyl",97,16,81
"delta-9-THC",96,76,20
"2-Fluoro-2-oxo PCE",90,58,32
"N,N-dimethylpentylone",89,69,20
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",86,11,75
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"2,2,6,6-tetramethyl-4-piperidinol",79,15,64
"acetyl fentanyl",75,17,58
"amphetamine",70,31,39
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",69,15,53
"mannitol",68,39,29
"benzocaine",62,34,28
"N,N-Dimethylamphetamine (DMA)",60,21,39
"levamisole",59,24,35
"norcocaine",56,2,54
"tetracaine",55,37,18
"NPP",53,19,34
"alprazolam",53,48,5
"phenethyl chloride",52,1,51
"MDA",52,48,4
"acetanilide",51,13,38
"4-anilinopiperidine",50,12,38
"diacetamate",50,27,23
"gabapentin",49,31,18
"benzyl alcohol",48,22,26
"noscapine",48,16,32
"morphine",46,22,24
"N-phenethyl-N-phenylpropionamide",45,19,26
"metonitazene",45,18,27
"4-Anilino-1-Boc-piperidine",45,24,21
"aniline",44,12,32
"protonitazene",42,14,28
"inositol",41,10,31
"ecgonine methylester (EME)",38,3,35
"niacinamide",37,13,24
"2C-B",36,35,1
"norfentanyl",36,5,31
"erythritol",35,19,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"carfentanil",35,18,17
"hydrocotarnine",33,8,25
"tiletamine",33,10,23
"despropionyl ortho-methylfentanyl",32,19,13
"cannabinol",32,14,18
"1-propionyl-4-anilinopiperidine",30,2,28
"N,N-dimethyltryptamine (DMT)",28,26,2
"MDMB-4en-PINACA",28,27,1
"ortho-methylfentanyl",28,6,22
"clonazolam",27,23,2
"nicotine",26,12,14
"oxycodone",25,20,5
"etizolam",24,20,4
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",23,20,2
"non-specific phthalate",22,21,1
"dextromethorphan",22,10,12
"urea",22,16,6
"menthol",21,13,8
"clonazepam",21,20,1
"glycerin",20,14,6
"melatonin",20,6,14
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"salicylic acid",14,10,4
"codeine",14,4,10
"aspirin",14,12,2
"delta-8-THC",13,8,5
"3-monoacetylmorphine (3-MAM)",12,5,7
"buprenorphine",12,11,1
"non-specific sugar",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"flualprazolam",12,8,4
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"Psilocybin / Psilocin",10,5,5
"4-Methylmethcathinone",10,10,0
"2-methylmethcathinone",9,9,0
"bupivacaine",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"pregabalin",8,7,1
"ecgonidine (ED)",8,1,6
"doxylamine",8,5,3
"non-specific organic acid",8,8,0
"N-desethyl etonitazene",8,1,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"guaifenesin",8,7,1
"cannabidiol",8,4,4
"methocarbamol",8,5,3
"N-phenyl-acetamide",8,1,7
"quetiapine",8,3,5
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",7,7,0
"1,4-Butanediol",7,6,1
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"ergosterol",7,7,0
"methadone",7,4,3
"trazodone",7,6,1
"hydrocodone",7,4,3
"mescaline",6,6,0
"tadalafil",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"sample damaged in transit",6,6,0
"3-methylmethcathinone",6,6,0
"N-acetylmethamphetamine",6,3,3
"4-piperidone",6,1,5
"N-desethyl isotonitazene",6,2,4
"testosterone cypionate",6,6,0
"acetamiprid",6,6,0
"sildenafil",5,5,0
"carisoprodol",5,5,0
"psilocin",5,2,3
"MDMB-5-methyl INACA",5,0,5
"p-fluoro 4-ANPP",5,2,3
"t-Boc Norfentanyl",5,1,4
"promethazine",5,4,1
"valeryl fentanyl",5,2,3
"cannabigerol",5,3,2
"mitragynine",5,5,0
"2C-H",5,2,3
"naproxen",5,2,3
"sucrose",5,3,2
"pending identification",5,4,1
"N-propionyl para-fluoro norfentanyl",5,1,4
"N-isopropylbenzylamine",5,3,2
"5-MeO-DMT",5,5,0
"testosterone enanthate",4,4,0
"eutylone",4,2,2
"deschloroketamine",4,3,1
"ethyl 4-anilinopiperidine-1-carboxylate",4,2,2
"testosterone propionate",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"N,N-diethylaniline",4,0,4
"N-pyrrolidino isotonitazene",4,2,2
"bipiperidinyl 4-ANPP",4,3,1
"diazepam",4,4,0
"phenazolam",4,4,0
"N-formylmethamphetamine",4,0,4
"estradiol valerate",4,4,0
"flubromazolam",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"tapentadol",4,3,1
"tianeptine",4,2,2
"xylitol",4,4,0
"3-Methoxy-PCP",4,4,0
