substance,any,primary,trace
"fentanyl",3401,3055,345
"4-ANPP",3093,2422,671
"methamphetamine",1795,1517,278
"cocaine",1289,875,414
"xylazine",1231,918,313
"phenethyl 4-ANPP",1124,289,835
"heroin",1006,766,240
"acetaminophen",838,659,179
"caffeine",788,484,304
"ethyl-4-ANPP",715,173,542
"p-fluorofentanyl",660,339,321
"acetylcodeine",549,235,314
"diphenhydramine",544,398,146
"6-monoacetylmorphine (6-MAM)",474,180,294
"quinine",469,173,296
"lidocaine",465,248,217
"despropionyl p-fluorofentanyl",364,285,79
"dimethyl sulfone (methylsulfonylmethane MSM)",350,215,135
"ketamine",291,246,45
"N-phenylpropanamide",269,80,189
"methyl ecgonidine (MED)",264,26,238
"bromazolam",252,203,48
"1-phenethyl-4-propionyloxypiperidine",241,47,194
"3,4-MDMA",223,208,14
"procaine",208,149,59
"tramadol",181,70,111
"noramidopyrine",175,90,85
"p-fluoro phenethyl 4-ANPP",170,39,131
"no compounds of interest detected",133,133,0
"papaverine",118,16,102
"tropacocaine",115,7,107
"1,3-Diacetin",106,86,20
"phenacetin",96,42,54
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",87,64,23
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",84,12,72
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",75,63,12
"delta-9-THC",72,57,15
"non-specific sugars",70,69,1
"1-phenethyl-4-hydroxypiperidine",69,10,59
"acetyl fentanyl",64,14,50
"2-Fluoro-2-oxo PCE",63,46,17
"levamisole",56,24,32
"amphetamine",56,25,31
"benzoylecgonine (BZ)",50,12,37
"norcocaine",48,2,46
"phenethyl chloride",47,1,46
"MDA",46,42,4
"alprazolam",44,40,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",43,14,29
"4-Anilino-1-Boc-piperidine",42,21,21
"metonitazene",42,18,24
"gabapentin",41,24,17
"benzyl alcohol",38,19,19
"benzocaine",37,15,22
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"norfentanyl",35,5,30
"protonitazene",35,11,24
"morphine",35,19,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"mannitol",33,20,13
"2C-B",31,30,1
"4-anilinopiperidine",30,4,26
"niacinamide",29,8,21
"tiletamine",27,10,17
"MDMB-4en-PINACA",27,26,1
"medetomidine",26,11,15
"clonazolam",24,20,2
"aniline",24,6,18
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"1-propionyl-4-anilinopiperidine",23,1,22
"urea",22,16,6
"N,N-dimethyltryptamine (DMT)",22,20,2
"lysergic acid diethylamide (LSD)",21,18,2
"etizolam",21,18,3
"erythritol",21,10,11
"acetanilide",21,4,17
"cannabinol",20,11,9
"diacetamate",19,10,9
"oxycodone",19,15,4
"clonazepam",18,18,0
"tetracaine",18,12,6
"non-specific phthalate",18,17,1
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",17,6,11
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"menthol",16,10,6
"benzyl benzoate",15,14,1
"N-phenethyl-N-phenylpropionamide",15,7,8
"carfentanil",13,4,9
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"aspirin",12,11,1
"ibuprofen",12,4,8
"salicylic acid",11,8,3
"flualprazolam",11,8,3
"glycerin",11,9,2
"NPP",11,6,5
"denatonium",11,5,6
"ethyl vanillin",11,11,0
"buprenorphine",10,9,1
"vanillin",10,8,2
"benzoic acid",10,3,7
"8-aminoclonazolam",10,6,4
"dextromethorphan",10,5,5
"Psilocybin / Psilocin",9,5,4
"delta-8-THC",9,7,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"buspirone",7,4,3
"4-Methylmethcathinone",7,7,0
"N-desethyl etonitazene",7,1,6
"hydrocodone",7,4,3
"non-specific sugar",7,7,0
"3-methylmethcathinone",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"doxylamine",6,5,1
"pregabalin",6,6,0
"N-phenyl-acetamide",6,1,5
"sucrose",5,3,2
"N-desethyl isotonitazene",5,2,3
"4-piperidone",5,1,4
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"t-Boc Norfentanyl",5,1,4
"N-isopropylbenzylamine",5,3,2
"MDMB-5-methyl INACA",5,0,5
"mescaline",5,5,0
"1,4-Butanediol",5,5,0
"methadone",5,2,3
"testosterone cypionate",5,5,0
"N-formylmethamphetamine",4,0,4
"ergosterol",4,4,0
"non-specific organic acid",4,4,0
"tadalafil",4,4,0
"naproxen",4,2,2
"acetamiprid",4,4,0
"ortho-methylfentanyl",4,0,4
"guaifenesin",4,3,1
"despropionyl ortho-methylfentanyl",4,3,1
"flubromazolam",4,3,1
"cannabidiol",4,2,2
"trazodone",4,3,1
"quetiapine",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"tapentadol",4,3,1
"3-Methoxy-PCP",4,4,0
"diazepam",4,4,0
"testosterone propionate",4,2,2
"testosterone enanthate",4,4,0
"p-fluoro 4-ANPP",4,2,2
"estradiol valerate",3,3,0
"testosterone isocaproate",3,2,1
"sildenafil",3,3,0
"ADB-BUTINACA",3,2,1
"flubromazepam",3,3,0
"methaqualone",3,3,0
"eutylone",3,2,1
"3-fluoro-PCP",3,3,0
"testosterone phenylpropionate",3,2,1
"cyclobenzaprine",3,2,1
"N-acetylmethamphetamine",3,1,2
"theobromine",3,3,0
"cinnamoylcocaine",3,0,3
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"despropionyl carfentanil",3,2,1
"delta-9-THC acetate",3,1,2
"2C-H",3,1,2
"testosterone decanoate",3,2,1
"cannabigerol",3,3,0
"APB (isomer not determined)",3,3,0
"2-methylmethcathinone",3,3,0
"promethazine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"methylphenidate",3,3,0
"pending identification",3,3,0
"methocarbamol",3,2,1
"lactose",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"tianeptine",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"gamma-hydroxybutyrate (GHB)",2,2,0
"deschloroketamine",2,1,1
"adrafinil",2,2,0
"levetiracetam",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"4-chloromethcathinone",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"4-acetoxy DMT",2,2,0
"p-fluoro norfentanyl",2,1,1
"carisoprodol",2,2,0
"xylitol",2,2,0
"ADB-INACA",2,1,1
"venlafaxine",2,2,0
"ADB-4en-PINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"vitamin E acetate",2,2,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"naloxone",2,2,0
"etaqualone",2,1,1
"estradiol enantate",2,2,0
"psilocin",2,0,2
"Fluoroamphetamine (isomer not determined)",2,2,0
"naltrexone",2,2,0
"2-fluoro deschloroketamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"hydroxyzine",2,2,0
"methylparaben",2,1,1
"acetophenone",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-methyltryptamine",2,1,1
"MMB-FUBINACA",2,0,2
"zolpidem",1,1,0
"DOM",1,1,0
"methandrostenolone",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"vitamin D3",1,1,0
"4-fluoromethcathinone",1,1,0
"methyl salicylate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"4-acetoxy DET",1,1,0
"N,N-diethylaniline",1,0,1
"3,4-methylenedioxypropiophenone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"temazepam",1,1,0
"N-acetyl 2C-B",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"ortho-chlorofentanyl",1,0,1
"1-phenyl-2-propanol",1,1,0
"lysergic acid methyl ester",1,1,0
"desmethoxyyangonin",1,1,0
"deschloroetizolam",1,0,1
"25C-NBOMe",1,0,1
"etomidate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"estradiol",1,1,0
"yangonin",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"meclonazepam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"oxcarbazepine",1,1,0
"sample damaged in transit",1,1,0
"mitragynine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"diclazepam",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"pending nitazene",1,0,1
"vitamin E",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"2,2,6,6-tetramethyl-4-piperidinol",1,0,1
"5-MeO-MiPT",1,1,0
"phentermine",1,1,0
"ibogaine",1,1,0
"N-ethylpentylone",1,0,1
"2C-D",1,1,0
"delta-8-THC acetate",1,1,0
"oxybutynin",1,1,0
"N-ethyl hexedrone",1,1,0
"cyclohexylamine",1,1,0
"narceine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"lysergic acid amide (LSA)",1,0,1
"tianeptine metabolite",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"dihydrocodeine",1,1,0
"dihydromethysticin",1,1,0
"pentobarbital",1,1,0
"benzoin",1,1,0
"2-phenylacetamide",1,1,0
"dihydrokavain",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-hydroxy-MET",1,1,0
"oxandrolone",1,1,0
"memantine",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"metandienone",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"psilocybin",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"aminopyrine",1,0,1
"5-methoxy NiPT",1,1,0
"norketamine",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"midazolam",1,1,0
"kavain",1,1,0
"trenbolone enanthate",1,0,1
"4-benzylpyrimidine",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"paynantheine",1,1,0
"delta-9-THCP",1,1,0
"4-fluoro ABUTINACA",1,1,0
"5-methyl etodesnitazene",1,1,0
"2-fluoromethamphetamine",1,1,0
"2-phenylacetophenone",1,1,0
"MTMP (MMMP)",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"lisdexamfetamine",1,1,0
"methysticin",1,1,0
"isopropylphenidate",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"phenibut",1,0,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"methenolone enanthate",1,0,1
"methylone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"ibogamine",1,1,0
"dehydroisoandrosterone",1,0,1
"non-specific hydrocarbon",1,1,0
"clomiphene",1,1,0
