substance,any,primary,trace
"fentanyl",4075,3594,480
"4-ANPP",3672,2833,839
"methamphetamine",2118,1792,326
"xylazine",1470,1087,383
"cocaine",1463,1000,463
"phenethyl 4-ANPP",1267,318,949
"acetaminophen",1248,1008,240
"heroin",1181,918,263
"caffeine",921,581,340
"p-fluorofentanyl",805,408,397
"ethyl-4-ANPP",780,194,586
"lidocaine",726,435,291
"acetylcodeine",637,258,379
"diphenhydramine",634,477,157
"6-monoacetylmorphine (6-MAM)",559,212,347
"quinine",542,194,348
"despropionyl p-fluorofentanyl",452,346,106
"dimethyl sulfone (methylsulfonylmethane MSM)",426,286,140
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",412,306,106
"N-phenylpropanamide",337,103,234
"ketamine",320,271,49
"methyl ecgonidine (MED)",299,27,272
"bromazolam",283,223,59
"1-phenethyl-4-propionyloxypiperidine",262,51,211
"3,4-MDMA",249,231,17
"procaine",243,173,70
"tramadol",225,95,130
"p-fluoro phenethyl 4-ANPP",185,42,143
"noramidopyrine",176,91,85
"no compounds of interest detected",167,167,0
"papaverine",133,17,116
"tropacocaine",127,7,119
"1,3-Diacetin",114,93,21
"phenacetin",108,50,58
"N-propionyl norfentanyl",91,12,79
"phenethyl bromide",88,8,80
"delta-9-THC",87,68,19
"N,N-dimethylpentylone",84,69,15
"1-phenethyl-4-hydroxypiperidine",82,11,71
"2-Fluoro-2-oxo PCE",82,57,25
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"acetyl fentanyl",70,14,56
"non-specific sugars",70,69,1
"amphetamine",65,28,37
"medetomidine",62,31,31
"benzoylecgonine (BZ)",61,13,47
"2,2,6,6-tetramethyl-4-piperidinol",59,15,44
"levamisole",57,24,33
"mannitol",57,32,25
"benzocaine",55,30,25
"N,N-Dimethylamphetamine (DMA)",55,21,34
"norcocaine",52,2,50
"phenethyl chloride",52,1,51
"MDA",50,46,4
"alprazolam",49,45,4
"noscapine",47,16,31
"gabapentin",46,29,17
"4-anilinopiperidine",46,11,35
"benzyl alcohol",46,21,25
"diacetamate",46,23,23
"4-Anilino-1-Boc-piperidine",45,24,21
"metonitazene",43,18,25
"NPP",41,15,26
"morphine",41,21,20
"protonitazene",40,14,26
"inositol",39,10,29
"tetracaine",38,27,11
"acetanilide",38,9,29
"aniline",38,8,30
"ecgonine methylester (EME)",37,3,34
"norfentanyl",36,5,31
"2C-B",36,35,1
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"tiletamine",33,10,23
"niacinamide",33,11,22
"hydrocotarnine",33,8,25
"N-phenethyl-N-phenylpropionamide",33,11,22
"erythritol",31,16,15
"MDMB-4en-PINACA",28,27,1
"cannabinol",28,13,15
"clonazolam",26,22,2
"1-propionyl-4-anilinopiperidine",26,1,25
"N,N-dimethyltryptamine (DMT)",24,22,2
"oxycodone",23,19,4
"etizolam",23,20,3
"nicotine",23,10,13
"carfentanil",23,11,12
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",22,19,2
"urea",22,16,6
"non-specific phthalate",22,21,1
"clonazepam",21,20,1
"menthol",20,13,7
"dextromethorphan",19,10,9
"melatonin",19,6,13
"glycerin",19,13,6
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"benzyl benzoate",15,14,1
"despropionyl ortho-methylfentanyl",14,12,2
"salicylic acid",14,10,4
"ibuprofen",14,5,9
"aspirin",14,12,2
"delta-8-THC",13,8,5
"ortho-methylfentanyl",13,4,9
"denatonium",13,7,6
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"buprenorphine",11,10,1
"8-aminoclonazolam",10,6,4
"non-specific sugar",10,9,1
"vanillin",10,8,2
"Psilocybin / Psilocin",10,5,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"pregabalin",8,7,1
"non-specific organic acid",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"methocarbamol",8,5,3
"N-desethyl etonitazene",8,1,7
"quetiapine",8,3,5
