substance,any,primary,trace
"fentanyl",4470,3909,560
"4-ANPP",4001,3080,921
"methamphetamine",2295,1937,358
"xylazine",1623,1184,439
"cocaine",1610,1110,500
"acetaminophen",1476,1210,266
"phenethyl 4-ANPP",1359,326,1033
"heroin",1300,1006,294
"caffeine",997,631,366
"lidocaine",951,626,325
"p-fluorofentanyl",871,443,428
"ethyl-4-ANPP",845,215,630
"acetylcodeine",690,276,414
"diphenhydramine",685,511,174
"6-monoacetylmorphine (6-MAM)",616,234,382
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",595,443,152
"quinine",577,204,373
"despropionyl p-fluorofentanyl",496,383,113
"dimethyl sulfone (methylsulfonylmethane MSM)",452,307,145
"N-phenylpropanamide",407,130,277
"ketamine",361,301,60
"methyl ecgonidine (MED)",325,30,295
"bromazolam",311,239,71
"procaine",285,207,78
"3,4-MDMA",268,249,18
"1-phenethyl-4-propionyloxypiperidine",265,51,214
"tramadol",239,107,132
"p-fluoro phenethyl 4-ANPP",195,44,151
"no compounds of interest detected",185,185,0
"noramidopyrine",177,92,85
"papaverine",137,18,119
"tropacocaine",133,8,124
"1,3-Diacetin",120,98,22
"phenacetin",119,56,63
"medetomidine",105,53,52
"delta-9-THC",98,77,21
"N-propionyl norfentanyl",97,16,81
"N,N-dimethylpentylone",90,70,20
"2-Fluoro-2-oxo PCE",90,58,32
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",87,11,76
"N-butyl-aniline",81,30,51
"2,2,6,6-tetramethyl-4-piperidinol",80,15,65
"meconin",80,10,70
"acetyl fentanyl",75,17,58
"non-specific sugars",70,69,1
"amphetamine",70,31,39
"benzoylecgonine (BZ)",69,15,53
"mannitol",68,39,29
"benzocaine",62,34,28
"N,N-Dimethylamphetamine (DMA)",60,21,39
"levamisole",59,24,35
"norcocaine",56,2,54
"tetracaine",55,37,18
"diacetamate",53,29,24
"alprazolam",53,48,5
"NPP",53,19,34
"phenethyl chloride",52,1,51
"MDA",52,48,4
"acetanilide",51,13,38
"4-anilinopiperidine",50,12,38
"gabapentin",49,31,18
"benzyl alcohol",48,22,26
"noscapine",48,16,32
"morphine",46,22,24
"N-phenethyl-N-phenylpropionamide",45,19,26
"4-Anilino-1-Boc-piperidine",45,24,21
"metonitazene",45,18,27
"aniline",44,12,32
"protonitazene",42,14,28
"inositol",41,10,31
"ecgonine methylester (EME)",38,3,35
"2C-B",37,35,2
"niacinamide",37,13,24
"norfentanyl",36,5,31
"erythritol",36,20,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"carfentanil",35,18,17
"cannabinol",34,16,18
"tiletamine",33,10,23
"despropionyl ortho-methylfentanyl",33,19,14
