substance,any,primary,trace
"fentanyl",2791,2534,256
"4-ANPP",2545,2009,536
"methamphetamine",1491,1276,215
"cocaine",1139,760,379
"phenethyl 4-ANPP",1031,264,767
"xylazine",1020,762,258
"heroin",864,658,206
"caffeine",662,390,272
"ethyl-4-ANPP",634,147,487
"acetaminophen",565,433,132
"p-fluorofentanyl",562,294,268
"acetylcodeine",486,225,261
"diphenhydramine",481,345,136
"6-monoacetylmorphine (6-MAM)",407,157,250
"quinine",397,143,254
"lidocaine",356,180,176
"despropionyl p-fluorofentanyl",308,243,65
"dimethyl sulfone (methylsulfonylmethane MSM)",276,154,122
"ketamine",251,211,40
"methyl ecgonidine (MED)",239,25,214
"N-phenylpropanamide",227,60,167
"1-phenethyl-4-propionyloxypiperidine",217,42,175
"bromazolam",203,167,35
"3,4-MDMA",193,178,14
"noramidopyrine",169,86,83
"procaine",165,119,46
"tramadol",160,63,97
"p-fluoro phenethyl 4-ANPP",159,35,124
"papaverine",115,16,99
"tropacocaine",111,7,103
"no compounds of interest detected",102,102,0
"1,3-Diacetin",96,76,20
"phenacetin",85,36,49
"phenethyl bromide",82,7,75
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",71,59,12
"non-specific sugars",70,69,1
"delta-9-THC",65,52,13
"2-Fluoro-2-oxo PCE",58,44,14
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",56,6,50
"amphetamine",48,19,29
"levamisole",48,19,29
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",44,1,43
"4-Anilino-1-Boc-piperidine",40,21,19
"N,N-Dimethylamphetamine (DMA)",40,14,26
"metonitazene",40,17,23
"benzoylecgonine (BZ)",40,12,27
"alprazolam",39,35,4
"MDA",39,35,4
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",33,8,25
"hydrocotarnine",33,8,25
"norfentanyl",31,4,27
"morphine",31,17,14
"benzyl alcohol",30,17,13
"protonitazene",27,10,17
"MDMB-4en-PINACA",24,23,1
"tiletamine",24,9,15
"benzocaine",23,11,12
"1-phenyl-1-propanamine",23,19,4
"niacinamide",23,5,18
"4-anilinopiperidine",22,3,19
"urea",22,16,6
"2C-B",21,20,1
"1-propionyl-4-anilinopiperidine",21,1,20
"clonazolam",21,17,2
"nicotine",20,8,12
"N,N-dimethyltryptamine (DMT)",19,18,1
"etizolam",19,16,3
"acetanilide",18,3,15
"melatonin",17,5,12
"oxycodone",17,13,4
"clonazepam",17,17,0
"non-specific phthalate",17,16,1
"non-specific organic acids",17,17,0
"menthol",16,10,6
"cannabinol",16,8,8
"mannitol",15,8,7
"N-Pyrrolidino-Protonitazene",15,6,9
"lysergic acid diethylamide (LSD)",14,13,0
"MDMB-INACA",13,12,1
"benzyl benzoate",12,11,1
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"erythritol",11,7,4
"tetracaine",11,9,2
"8-aminoclonazolam",10,6,4
"aspirin",10,9,1
"flualprazolam",10,8,2
"ibuprofen",10,4,6
"ethyl vanillin",9,9,0
"delta-8-THC",9,7,2
"buprenorphine",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"aniline",9,2,7
"denatonium",9,4,5
"Psilocybin / Psilocin",8,4,4
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"buspirone",7,4,3
"vanillin",7,5,2
"benzoic acid",7,2,5
"carfentanil",7,1,6
"salicylic acid",7,5,2
"4-Methylmethcathinone",7,7,0
"3-methylmethcathinone",6,6,0
"1,4-Butanediol",5,5,0
"5-MeO-DMT",5,5,0
"MDMB-5-methyl INACA",5,0,5
"sucrose",5,3,2
"testosterone cypionate",5,5,0
"N-desethyl etonitazene",5,1,4
"hydrocodone",5,2,3
"N-isopropylbenzylamine",5,3,2
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"t-Boc Norfentanyl",4,0,4
"doxylamine",4,3,1
"pending nitazene",4,3,1
"tadalafil",4,4,0
"quetiapine",4,0,4
"tapentadol",4,3,1
"dextromethorphan",4,2,2
"cannabidiol",4,2,2
"medetomidine",4,3,1
"naproxen",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"N-desethyl isotonitazene",4,2,2
"mescaline",4,4,0
"ergosterol",3,3,0
"cinnamoylcocaine",3,0,3
"N-phenethyl-N-phenylpropionamide",3,0,3
"non-specific sugar",3,3,0
"cannabigerol",3,3,0
"testosterone enanthate",3,3,0
"trazodone",3,2,1
"tianeptine",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"promethazine",3,3,0
"theobromine",3,3,0
"lactose",3,2,1
"2C-H",3,1,2
"sildenafil",3,3,0
"3-fluoro-PCP",3,3,0
"N-acetylmethamphetamine",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"APB (isomer not determined)",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"estradiol valerate",3,3,0
"methaqualone",3,3,0
"eutylone",3,2,1
"3-Methoxy-PCP",3,3,0
"glycerin",3,3,0
"delta-9-THC acetate",3,1,2
"diazepam",3,3,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"adrafinil",2,2,0
"deschloroketamine",2,1,1
"flubromazolam",2,1,1
