substance,any,primary,trace
"fentanyl",2091,1919,171
"4-ANPP",1905,1501,404
"methamphetamine",1137,969,168
"cocaine",921,603,318
"phenethyl 4-ANPP",831,201,630
"xylazine",739,537,202
"heroin",656,492,164
"ethyl-4-ANPP",519,103,416
"caffeine",467,270,197
"p-fluorofentanyl",439,232,207
"acetaminophen",405,318,87
"acetylcodeine",373,185,188
"diphenhydramine",329,221,108
"6-monoacetylmorphine (6-MAM)",317,131,186
"quinine",293,105,188
"lidocaine",248,114,134
"despropionyl p-fluorofentanyl",247,192,55
"methyl ecgonidine (MED)",218,24,194
"dimethyl sulfone (methylsulfonylmethane MSM)",203,106,97
"N-phenylpropanamide",187,46,141
"ketamine",176,145,31
"1-phenethyl-4-propionyloxypiperidine",171,19,152
"bromazolam",142,123,18
"p-fluoro phenethyl 4-ANPP",138,29,109
"3,4-MDMA",137,126,10
"noramidopyrine",136,73,63
"procaine",126,88,38
"tramadol",125,47,78
"tropacocaine",105,6,98
"papaverine",105,14,91
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",71,71,0
"phenacetin",71,32,39
"non-specific sugars",70,69,1
"N-propionyl norfentanyl",67,9,58
"phenethyl bromide",62,5,57
"N,N-dimethylpentylone",62,54,8
"meconin",58,8,50
"acetyl fentanyl",51,10,41
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",44,2,42
"norcocaine",44,2,42
"delta-9-THC",40,32,8
"amphetamine",39,16,23
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"alprazolam",36,32,4
"metonitazene",36,15,21
"MDA",35,31,4
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"N,N-Dimethylamphetamine (DMA)",32,12,20
"hydrocotarnine",30,8,22
"phenethyl chloride",29,1,28
"4-Anilino-1-Boc-piperidine",28,14,14
"inositol",28,8,20
"morphine",27,13,14
"2-Fluoro-2-oxo PCE",26,19,7
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",19,1,18
"non-specific organic acids",17,17,0
"niacinamide",17,3,14
"clonazolam",17,14,1
"4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"N,N-dimethyltryptamine (DMT)",16,15,1
"menthol",15,10,5
"norfentanyl",15,1,14
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"N-Pyrrolidino-Protonitazene",13,6,7
"etizolam",13,12,1
"mannitol",13,7,6
"lysergic acid diethylamide (LSD)",12,11,0
"protonitazene",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"codeine",11,4,7
"clonazepam",11,11,0
"acetanilide",11,0,11
"MDMB-4en-PINACA",10,9,1
"oxycodone",10,7,3
"2C-B",9,9,0
"benzocaine",9,6,3
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"benzyl benzoate",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"denatonium",7,3,4
"cannabinol",7,3,4
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"aspirin",6,5,1
"flualprazolam",6,5,1
"buspirone",6,3,3
"aniline",5,0,5
"N-isopropylbenzylamine",5,3,2
"4-Methylmethcathinone",5,5,0
"salicylic acid",5,3,2
"5-MeO-DMT",5,5,0
"sucrose",5,3,2
