substance,any,primary,trace
"fentanyl",2579,2347,231
"4-ANPP",2348,1853,495
"methamphetamine",1394,1194,200
"cocaine",1100,725,375
"phenethyl 4-ANPP",988,248,740
"xylazine",924,683,241
"heroin",814,618,196
"ethyl-4-ANPP",606,130,476
"caffeine",600,345,255
"p-fluorofentanyl",535,282,253
"acetaminophen",493,384,109
"acetylcodeine",468,224,244
"diphenhydramine",450,319,131
"6-monoacetylmorphine (6-MAM)",385,152,233
"quinine",370,133,237
"lidocaine",317,153,164
"despropionyl p-fluorofentanyl",298,233,65
"dimethyl sulfone (methylsulfonylmethane MSM)",258,144,114
"ketamine",240,200,40
"methyl ecgonidine (MED)",234,25,209
"N-phenylpropanamide",218,57,161
"1-phenethyl-4-propionyloxypiperidine",202,33,169
"3,4-MDMA",182,168,13
"bromazolam",173,147,25
"noramidopyrine",168,86,82
"p-fluoro phenethyl 4-ANPP",155,35,120
"tramadol",147,57,90
"procaine",145,101,44
"papaverine",114,16,98
"tropacocaine",111,7,103
"1,3-Diacetin",93,73,20
"no compounds of interest detected",87,87,0
"N-butyl-aniline",81,30,51
"phenethyl bromide",80,7,73
"phenacetin",80,35,45
"N-propionyl norfentanyl",76,11,65
"meconin",73,8,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",69,58,11
"delta-9-THC",63,50,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",52,6,46
"levamisole",47,18,29
"amphetamine",46,18,28
"norcocaine",45,2,43
"2-Fluoro-2-oxo PCE",44,33,11
"noscapine",43,14,29
"phenethyl chloride",41,1,40
"metonitazene",40,17,23
"benzoylecgonine (BZ)",40,12,27
"alprazolam",39,35,4
"N,N-Dimethylamphetamine (DMA)",39,14,25
"4-Anilino-1-Boc-piperidine",38,19,19
"MDA",38,34,4
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",33,8,25
"hydrocotarnine",33,8,25
"morphine",30,16,14
"norfentanyl",30,3,27
"benzyl alcohol",28,16,12
"protonitazene",24,9,15
"1-phenyl-1-propanamine",23,19,4
"MDMB-4en-PINACA",23,22,1
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",20,1,19
"nicotine",20,8,12
"clonazolam",19,15,2
"niacinamide",19,3,16
"4-anilinopiperidine",19,3,16
"benzocaine",18,9,9
"N,N-dimethyltryptamine (DMT)",18,17,1
"etizolam",18,15,3
"2C-B",17,17,0
"non-specific organic acids",17,17,0
"clonazepam",17,17,0
"melatonin",17,5,12
"acetanilide",15,2,13
"non-specific phthalate",15,15,0
"menthol",15,10,5
"cannabinol",15,7,8
"oxycodone",15,11,4
"mannitol",14,7,7
"lysergic acid diethylamide (LSD)",14,13,0
"N-Pyrrolidino-Protonitazene",13,6,7
"codeine",12,4,8
"tiletamine",11,4,7
"MDMB-INACA",11,10,1
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzyl benzoate",11,10,1
"flualprazolam",10,8,2
"denatonium",9,4,5
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"delta-8-THC",9,7,2
"aspirin",9,8,1
"buprenorphine",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ibuprofen",8,3,5
"ethyl vanillin",8,8,0
"Psilocybin / Psilocin",8,4,4
"ecgonidine (ED)",8,1,6
"4-Methylmethcathinone",7,7,0
"salicylic acid",7,5,2
"buspirone",7,4,3
"aniline",7,2,5
"benzoic acid",6,2,4
"N-isopropylbenzylamine",5,3,2
"sucrose",5,3,2
"methadone",5,2,3
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"MDMB-5-methyl INACA",5,0,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",5,4,1
"hydrocodone",5,2,3
"vanillin",5,4,1
"testosterone cypionate",5,5,0
"3-methylmethcathinone",5,5,0
"medetomidine",4,3,1
"tapentadol",4,3,1
"1,4-Butanediol",4,4,0
"mescaline",4,4,0
"tadalafil",4,4,0
"naproxen",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"quetiapine",4,0,4
"dextromethorphan",4,2,2
"pending nitazene",4,2,2
"t-Boc Norfentanyl",4,0,4
"doxylamine",4,3,1
"ergosterol",3,3,0
"3-fluoro-PCP",3,3,0
"3-Methoxy-PCP",3,3,0
"2C-H",3,1,2
"carfentanil",3,1,2
"N-desethyl etonitazene",3,1,2
"delta-9-THC acetate",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"cannabigerol",3,3,0
"glycerin",3,3,0
"N-acetylmethamphetamine",3,1,2
"N-pyrrolidino-etonitazene",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"methaqualone",3,3,0
"diazepam",3,3,0
"sildenafil",3,3,0
"tetracaine",3,1,2
"non-specific sugar",3,3,0
"promethazine",3,3,0
"erythritol",3,1,2
"lactose",3,2,1
"trazodone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"theobromine",3,3,0
"eutylone",3,2,1
"cannabidiol",3,2,1
"estradiol valerate",3,3,0
"APB (isomer not determined)",3,3,0
"cinnamoylcocaine",3,0,3
"naloxone",2,2,0
"methylphenidate",2,2,0
"N-desethyl isotonitazene",2,0,2
"testosterone enanthate",2,2,0
"estradiol enantate",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"psilocin",2,0,2
"tianeptine",2,2,0
"deschloroketamine",2,1,1
"vitamin E acetate",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"p-fluoro 4-ANPP",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"N-formylmethamphetamine",2,0,2
"4-chloromethcathinone",2,2,0
"carisoprodol",2,2,0
"etaqualone",2,1,1
"flubromazolam",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-methyltryptamine",2,1,1
"adrafinil",2,2,0
"ADB-BUTINACA",2,1,1
"venlafaxine",2,2,0
"hydroxyzine",2,2,0
"ADB-4en-PINACA",2,1,1
"ibogaine",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"delta-8-THC acetate",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"MMB-FUBINACA",1,0,1
"ADB-INACA",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"diclazepam",1,1,0
"oxandrolone",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"metandienone",1,1,0
"testosterone phenylpropionate",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"guaifenesin",1,1,0
"levetiracetam",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"paynantheine",1,1,0
"zolpidem",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"5-MeO-MiPT",1,1,0
"vitamin E",1,1,0
"temazepam",1,1,0
"testosterone propionate",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"narceine",1,0,1
"2-fluoro deschloroketamine",1,0,1
"mitragynine",1,1,0
"lisdexamfetamine",1,1,0
"non-specific organic acid",1,1,0
"vitamin D3",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"N-acetyl 2C-B",1,1,0
"N-(acetyl)-thebaol",1,1,0
"flubromazepam",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"lysergic acid amide (LSA)",1,0,1
"4-hydroxy-MET",1,1,0
"trenbolone enanthate",1,0,1
"midazolam",1,1,0
"2C-D",1,1,0
"dehydroisoandrosterone",1,0,1
"testosterone isocaproate",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-piperidinyl etonitazene",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"methandrostenolone",1,1,0
"MTMP (MMMP)",1,1,0
"methylone",1,1,0
"etomidate",1,1,0
"N-ethyl hexedrone",1,1,0
"2-fluoromethamphetamine",1,1,0
"lysergic acid methyl ester",1,1,0
"4-benzylpyrimidine",1,1,0
"oxybutynin",1,1,0
