substance,any,primary,trace
"fentanyl",613,559,54
"4-ANPP",541,400,141
"methamphetamine",308,252,56
"cocaine",260,146,114
"phenethyl 4-ANPP",241,74,167
"xylazine",210,144,66
"heroin",198,142,56
"p-fluorofentanyl",170,85,85
"ethyl-4-ANPP",136,27,109
"caffeine",131,78,53
"acetylcodeine",124,60,64
"6-monoacetylmorphine (6-MAM)",109,49,60
"N-phenylpropanamide",95,26,69
"lidocaine",91,51,40
"methyl ecgonidine (MED)",87,15,72
"despropionyl p-fluorofentanyl",86,67,19
"acetaminophen",81,55,26
"non-specific sugars",70,69,1
"procaine",62,49,13
"quinine",62,32,30
"p-fluoro phenethyl 4-ANPP",52,17,35
"tramadol",50,19,31
"tropacocaine",49,5,43
"dimethyl sulfone (methylsulfonylmethane MSM)",48,17,31
"diphenhydramine",48,28,20
"ketamine",47,40,7
"1,3-Diacetin",43,32,11
"3,4-MDMA",32,27,5
"N-propionyl norfentanyl",25,3,22
"norcocaine",24,1,23
"phenacetin",24,12,12
"papaverine",23,4,19
"phenethyl bromide",23,2,21
"1-phenethyl-4-propionyloxypiperidine",22,3,19
"1-phenyl-1-propanamine",22,18,4
"urea",21,15,6
"benzoylecgonine (BZ)",20,5,14
"ecgonine methylester (EME)",20,1,19
"non-specific organic acids",17,17,0
"no compounds of interest detected",17,17,0
"inositol",17,5,12
"levamisole",16,9,7
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"bromazolam",15,15,0
"noscapine",14,5,9
"acetyl fentanyl",13,5,8
"meconin",13,2,11
"phenethyl chloride",12,1,11
"gabapentin",11,7,4
"menthol",10,5,5
"delta-9-THC",10,6,4
"N-butyl-aniline",10,6,4
"morphine",9,3,6
"hydrocotarnine",9,3,6
"1-propionyl-4-anilinopiperidine",8,0,8
"N,N-dimethylpentylone",8,8,0
"N,N-dimethyltryptamine (DMT)",8,7,1
"MDA",7,5,2
"clonazolam",7,5,1
"nicotine",7,2,5
"ecgonidine (ED)",6,1,4
"alprazolam",6,6,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"mannitol",5,3,2
"codeine",5,2,3
"benzoic acid",5,2,3
"sucrose",5,3,2
"3-monoacetylmorphine (3-MAM)",4,1,3
"N,N-Dimethylamphetamine (DMA)",4,3,1
"2C-B",3,3,0
"noramidopyrine",3,2,1
"buprenorphine",3,3,0
"norfentanyl",3,0,3
"cannabinol",3,2,1
"methadone",3,2,1
"4-Anilino-1-Boc-piperidine",2,0,2
"niacinamide",2,1,1
"ibuprofen",2,1,1
"doxylamine",2,2,0
"ADB-BUTINACA",2,1,1
"metonitazene",2,2,0
"flualprazolam",2,2,0
"vitamin E acetate",2,2,0
"melatonin",2,0,2
"medetomidine",2,2,0
"non-specific sugar",2,2,0
"N-methyltryptamine",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"lactose",2,1,1
"lysergic acid diethylamide (LSD)",2,2,0
"valeryl fentanyl",2,0,2
"eutylone",2,1,1
"7-aminoclonazolam",1,0,1
"buspirone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"benzocaine",1,0,1
"non-specific phthalate",1,1,0
"flubromazolam",1,0,1
"promethazine",1,1,0
"aspirin",1,1,0
"temazepam",1,1,0
"tetracaine",1,0,1
"meclonazepam",1,1,0
"1-phenethyl-4-hydroxypiperidine",1,0,1
"mescaline",1,1,0
"tiletamine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"naloxone",1,1,0
"delta-8-THC",1,1,0
"quetiapine",1,0,1
"naproxen",1,1,0
"ortho-chlorofentanyl",1,0,1
"cinnamoylcocaine",1,0,1
"amphetamine",1,1,0
"levetiracetam",1,1,0
"tianeptine",1,1,0
"methocarbamol",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"salicylic acid",1,1,0
"p-fluoro 4-ANPP",1,0,1
"non-specific hydrocarbon",1,1,0
"clonazepam",1,1,0
"methylparaben",1,0,1
"2C-H",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"fluorexetamine",1,1,0
